nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17500 Training Error: 64.84622955322266 Validation Error: 91.2397689819336 Test Error: 90.7474136352539
Round: 18000 Training Error: 64.03253936767578 Validation Error: 89.70415496826172 Test Error: 90.82514953613281
Round: 18500 Training Error: 64.26679992675781 Validation Error: 88.58914184570312 Test Error: 91.16177368164062
Round: 19000 Training Error: 65.01315307617188 Validation Error: 89.01786804199219 Test Error: 91.69977569580078
Round: 19500 Training Error: 64.57655334472656 Validation Error: 89.6055908203125 Test Error: 90.75076293945312
Round: 20000 Training Error: 63.93806076049805 Validation Error: 89.32022094726562 Test Error: 91.54243469238281
3 2 0.01 20000 0.0 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 81.41717529296875 Validation Error: 100.19955444335938 Test Error: 97.53756713867188
Round: 1000 Training Error: 72.4268569946289 Validation Error: 92.04950714111328 Test Error: 90.28176879882812
Round: 1500 Training Error: 69.22396850585938 Validation Error: 92.49613952636719 Test Error: 90.62996673583984
Round: 2000 Training Error: 68.0499038696289 Validation Error: 92.12860870361328 Test Error: 91.9928970336914
Round: 2500 Training Error: 68.01465606689453 Validation Error: 91.45641326904297 Test Error: 93.27006530761719
Round: 3000 Training Error: 67.17852783203125 Validation Error: 91.527099609375 Test Error: 93.30195617675781
Round: 3500 Training Error: 66.89824676513672 Validation Error: 91.55870056152344 Test Error: 93.33222961425781
Round: 4000 Training Error: 66.58775329589844 Validation Error: 91.5781021118164 Test Error: 93.45458984375
Round: 4500 Training Error: 66.25945281982422 Validation Error: 91.84468841552734 Test Error: 92.8164291381836
Round: 5000 Training Error: 66.33576965332031 Validation Error: 91.5941162109375 Test Error: 92.42862701416016
Round: 5500 Training Error: 65.94951629638672 Validation Error: 91.2968521118164 Test Error: 92.2608871459961
Round: 6000 Training Error: 65.84944915771484 Validation Error: 90.53882598876953 Test Error: 93.36650848388672
Round: 6500 Training Error: 65.72930145263672 Validation Error: 90.65367889404297 Test Error: 91.91207122802734
Round: 7000 Training Error: 65.64974975585938 Validation Error: 90.32487487792969 Test Error: 91.7618637084961
Round: 7500 Training Error: 65.45211029052734 Validation Error: 90.2761001586914 Test Error: 92.20706939697266
Round: 8000 Training Error: 65.17146301269531 Validation Error: 89.73648834228516 Test Error: 92.6932373046875
Round: 8500 Training Error: 64.94074249267578 Validation Error: 90.07798767089844 Test Error: 91.69276428222656
Round: 9000 Training Error: 64.97969055175781 Validation Error: 89.5822525024414 Test Error: 92.15171813964844
Round: 9500 Training Error: 64.79590606689453 Validation Error: 89.65522766113281 Test Error: 92.21878051757812
Round: 10000 Training Error: 64.65875244140625 Validation Error: 89.27281951904297 Test Error: 92.00054931640625
Round: 10500 Training Error: 64.5958251953125 Validation Error: 89.07312774658203 Test Error: 92.3677749633789
Round: 11000 Training Error: 64.71834564208984 Validation Error: 88.99406433105469 Test Error: 92.09793853759766
Round: 11500 Training Error: 64.4328384399414 Validation Error: 89.13948822021484 Test Error: 91.5413818359375
Round: 12000 Training Error: 64.33040618896484 Validation Error: 89.00369262695312 Test Error: 91.52440643310547
Round: 12500 Training Error: 64.7212142944336 Validation Error: 89.77344512939453 Test Error: 92.23089599609375
Round: 13000 Training Error: 64.08454132080078 Validation Error: 89.2594985961914 Test Error: 91.92162322998047
Round: 13500 Training Error: 64.23587036132812 Validation Error: 88.93036651611328 Test Error: 92.42842102050781
Round: 14000 Training Error: 64.02032470703125 Validation Error: 89.12865447998047 Test Error: 92.14667510986328
Round: 14500 Training Error: 64.06123352050781 Validation Error: 89.37955474853516 Test Error: 91.76522064208984
Round: 15000 Training Error: 64.23197937011719 Validation Error: 89.46702575683594 Test Error: 92.4463882446289
Round: 15500 Training Error: 63.94927215576172 Validation Error: 89.08570098876953 Test Error: 91.52940368652344
Round: 16000 Training Error: 64.56791687011719 Validation Error: 88.41787719726562 Test Error: 93.41139221191406
Round: 16500 Training Error: 63.88471221923828 Validation Error: 89.15303802490234 Test Error: 92.10653686523438
Round: 17000 Training Error: 66.42596435546875 Validation Error: 90.0844955444336 Test Error: 93.35620880126953
Round: 17500 Training Error: 64.3566665649414 Validation Error: 89.27184295654297 Test Error: 92.60385131835938
Round: 18000 Training Error: 63.96266555786133 Validation Error: 89.4647216796875 Test Error: 91.57391357421875
Round: 18500 Training Error: 64.13308715820312 Validation Error: 88.96121215820312 Test Error: 92.3538818359375
Round: 19000 Training Error: 63.78535461425781 Validation Error: 88.73359680175781 Test Error: 92.697021484375
Round: 19500 Training Error: 63.84943771362305 Validation Error: 88.7259292602539 Test Error: 92.29993438720703
Round: 20000 Training Error: 63.73918151855469 Validation Error: 88.90176391601562 Test Error: 92.80867004394531
3 2 0.01 20000 0.0 ['hvac', 'mw', 'fridge', 'dw', 'dr']
Round: 500 Training Error: 82.08544921875 Validation Error: 102.33436584472656 Test Error: 96.06158447265625
Round: 1000 Training Error: 71.71217346191406 Validation Error: 95.68169403076172 Test Error: 90.7658462524414
Round: 1500 Training Error: 68.72018432617188 Validation Error: 94.05440521240234 Test Error: 90.1492691040039
Round: 2000 Training Error: 67.93376159667969 Validation Error: 94.21375274658203 Test Error: 89.72607421875
Round: 2500 Training Error: 67.46284484863281 Validation Error: 93.69305419921875 Test Error: 91.41699981689453
Round: 3000 Training Error: 67.19171905517578 Validation Error: 94.3675765991211 Test Error: 91.25794219970703
Round: 3500 Training Error: 66.78372955322266 Validation Error: 94.54965209960938 Test Error: 90.66508483886719
Round: 4000 Training Error: 66.63141632080078 Validation Error: 94.80024719238281 Test Error: 90.37145233154297
Round: 4500 Training Error: 66.62469482421875 Validation Error: 93.78153228759766 Test Error: 91.90924835205078
Round: 5000 Training Error: 66.32319641113281 Validation Error: 93.55833435058594 Test Error: 91.84400177001953
Round: 5500 Training Error: 65.9515151977539 Validation Error: 93.38117218017578 Test Error: 90.93412017822266
Round: 6000 Training Error: 65.91268920898438 Validation Error: 92.67460632324219 Test Error: 91.96170043945312
Round: 6500 Training Error: 65.58631896972656 Validation Error: 93.1759262084961 Test Error: 90.81865692138672
Round: 7000 Training Error: 65.45122528076172 Validation Error: 92.86511993408203 Test Error: 90.87495422363281
Round: 7500 Training Error: 65.79147338867188 Validation Error: 92.71902465820312 Test Error: 91.62218475341797
Round: 8000 Training Error: 65.17096710205078 Validation Error: 92.26314544677734 Test Error: 91.31901550292969
Round: 8500 Training Error: 65.65990447998047 Validation Error: 92.94022369384766 Test Error: 90.19873809814453
Round: 9000 Training Error: 65.08500671386719 Validation Error: 92.85770416259766 Test Error: 89.79856872558594
Round: 9500 Training Error: 64.96343231201172 Validation Error: 92.7159194946289 Test Error: 89.51046752929688
Round: 10000 Training Error: 64.81722259521484 Validation Error: 92.31378173828125 Test Error: 90.4357681274414
Round: 10500 Training Error: 64.66998291015625 Validation Error: 91.8441390991211 Test Error: 90.51024627685547
Round: 11000 Training Error: 64.54332733154297 Validation Error: 92.11447143554688 Test Error: 90.0672378540039
Round: 11500 Training Error: 64.807861328125 Validation Error: 92.05783081054688 Test Error: 89.92814636230469
Round: 12000 Training Error: 67.58879089355469 Validation Error: 89.69575500488281 Test Error: 92.60002899169922
Round: 12500 Training Error: 64.54730224609375 Validation Error: 91.34359741210938 Test Error: 90.78443908691406
Round: 13000 Training Error: 64.70515441894531 Validation Error: 92.49493408203125 Test Error: 89.40431213378906
Round: 13500 Training Error: 64.2419204711914 Validation Error: 92.19609069824219 Test Error: 90.1943359375
Round: 14000 Training Error: 64.31364440917969 Validation Error: 92.4580078125 Test Error: 89.7564926147461
Round: 14500 Training Error: 64.38824462890625 Validation Error: 91.73946380615234 Test Error: 90.00442504882812
Round: 15000 Training Error: 64.12734985351562 Validation Error: 92.1769790649414 Test Error: 90.18309783935547
Round: 15500 Training Error: 64.4043197631836 Validation Error: 92.46428680419922 Test Error: 89.96004486083984
Round: 16000 Training Error: 64.5739517211914 Validation Error: 92.2914810180664 Test Error: 90.7235107421875
Round: 16500 Training Error: 64.74485778808594 Validation Error: 91.88788604736328 Test Error: 89.82876586914062
Round: 17000 Training Error: 64.36488342285156 Validation Error: 92.27013397216797 Test Error: 90.60120391845703
Round: 17500 Training Error: 64.02427673339844 Validation Error: 92.0584716796875 Test Error: 89.88876342773438
Round: 18000 Training Error: 65.11590576171875 Validation Error: 92.85308074951172 Test Error: 91.1654052734375
Round: 18500 Training Error: 64.22450256347656 Validation Error: 91.57937622070312 Test Error: 90.44080352783203
Round: 19000 Training Error: 63.96673583984375 Validation Error: 91.77197265625 Test Error: 89.91960906982422
Round: 19500 Training Error: 63.99296188354492 Validation Error: 91.7308578491211 Test Error: 89.764404296875
Round: 20000 Training Error: 63.923946380615234 Validation Error: 91.52613067626953 Test Error: 89.63082122802734
3 2 0.01 20000 0.0 ['hvac', 'mw', 'dr', 'fridge', 'dw']
Round: 500 Training Error: 82.18444061279297 Validation Error: 100.49491119384766 Test Error: 96.98780059814453
Round: 1000 Training Error: 72.43256378173828 Validation Error: 94.82081604003906 Test Error: 92.67452239990234
Round: 1500 Training Error: 69.25171661376953 Validation Error: 94.0737533569336 Test Error: 91.9510498046875
Round: 2000 Training Error: 68.35221862792969 Validation Error: 93.81021881103516 Test Error: 93.86808013916016
Round: 2500 Training Error: 67.61783599853516 Validation Error: 95.24352264404297 Test Error: 92.35201263427734
Round: 3000 Training Error: 67.30413818359375 Validation Error: 95.90716552734375 Test Error: 92.76351165771484
Round: 3500 Training Error: 66.80612182617188 Validation Error: 95.29361724853516 Test Error: 94.05982208251953
Round: 4000 Training Error: 66.53225708007812 Validation Error: 95.36539459228516 Test Error: 93.77420043945312
Round: 4500 Training Error: 66.25624084472656 Validation Error: 95.54877471923828 Test Error: 92.75318145751953
Round: 5000 Training Error: 66.26600646972656 Validation Error: 94.6574935913086 Test Error: 93.29693603515625
Round: 5500 Training Error: 66.36402893066406 Validation Error: 94.85911560058594 Test Error: 93.93407440185547
Round: 6000 Training Error: 66.13943481445312 Validation Error: 94.2809066772461 Test Error: 94.3399429321289
Round: 6500 Training Error: 65.7361068725586 Validation Error: 95.4133529663086 Test Error: 93.44686126708984
Round: 7000 Training Error: 65.49642944335938 Validation Error: 95.35377502441406 Test Error: 92.63694763183594
Round: 7500 Training Error: 66.24613952636719 Validation Error: 93.60662841796875 Test Error: 95.0102767944336
Round: 8000 Training Error: 65.22471618652344 Validation Error: 95.01692199707031 Test Error: 93.08829498291016
Round: 8500 Training Error: 65.4942626953125 Validation Error: 94.60428619384766 Test Error: 93.91700744628906
Round: 9000 Training Error: 65.53277587890625 Validation Error: 94.93917846679688 Test Error: 93.13292694091797
Round: 9500 Training Error: 65.09300994873047 Validation Error: 94.3597412109375 Test Error: 93.24385833740234
Round: 10000 Training Error: 64.95703887939453 Validation Error: 95.09246063232422 Test Error: 92.35494995117188
Round: 10500 Training Error: 65.82313537597656 Validation Error: 93.81867218017578 Test Error: 94.8505859375
Round: 11000 Training Error: 64.59977722167969 Validation Error: 93.94147491455078 Test Error: 92.9649658203125
Round: 11500 Training Error: 64.58790588378906 Validation Error: 93.8359375 Test Error: 92.87940216064453
Round: 12000 Training Error: 64.68052673339844 Validation Error: 93.75691986083984 Test Error: 92.53233337402344
Round: 12500 Training Error: 64.67366790771484 Validation Error: 93.42386627197266 Test Error: 92.88688659667969
Round: 13000 Training Error: 64.77758026123047 Validation Error: 92.53884887695312 Test Error: 93.96210479736328
Round: 13500 Training Error: 64.39256286621094 Validation Error: 93.09918975830078 Test Error: 92.42698669433594
Round: 14000 Training Error: 64.3333511352539 Validation Error: 93.60051727294922 Test Error: 92.4361572265625
Round: 14500 Training Error: 64.2666244506836 Validation Error: 92.98887634277344 Test Error: 92.64707946777344
Round: 15000 Training Error: 64.2850341796875 Validation Error: 92.23859405517578 Test Error: 92.7726058959961
Round: 15500 Training Error: 64.07263946533203 Validation Error: 92.90301513671875 Test Error: 92.14921569824219
Round: 16000 Training Error: 64.27141571044922 Validation Error: 92.45114135742188 Test Error: 91.80742645263672
Round: 16500 Training Error: 64.406005859375 Validation Error: 92.39100646972656 Test Error: 91.9334487915039
Round: 17000 Training Error: 64.19439697265625 Validation Error: 91.71329498291016 Test Error: 92.57652282714844
Round: 17500 Training Error: 64.0474624633789 Validation Error: 92.1805419921875 Test Error: 92.7077407836914
Round: 18000 Training Error: 64.12278747558594 Validation Error: 92.61254119873047 Test Error: 91.81982421875
Round: 18500 Training Error: 64.32439422607422 Validation Error: 92.54146575927734 Test Error: 91.3005599975586
Round: 19000 Training Error: 63.94162368774414 Validation Error: 92.43965148925781 Test Error: 92.37259674072266
Round: 19500 Training Error: 63.853023529052734 Validation Error: 92.06659698486328 Test Error: 92.35216522216797
Round: 20000 Training Error: 65.3306655883789 Validation Error: 92.1249771118164 Test Error: 90.75733184814453
3 2 0.01 20000 0.0 ['hvac', 'mw', 'dr', 'dw', 'fridge']
Round: 500 Training Error: 81.7211685180664 Validation Error: 99.69290161132812 Test Error: 99.8009033203125
Round: 1000 Training Error: 71.0416030883789 Validation Error: 94.748291015625 Test Error: 91.02525329589844
Round: 1500 Training Error: 68.7170639038086 Validation Error: 92.49082946777344 Test Error: 90.23113250732422
Round: 2000 Training Error: 67.4256362915039 Validation Error: 92.20684814453125 Test Error: 91.2058334350586
Round: 2500 Training Error: 66.79613494873047 Validation Error: 92.18628692626953 Test Error: 92.52273559570312
Round: 3000 Training Error: 66.61026763916016 Validation Error: 94.14228057861328 Test Error: 92.13164520263672
Round: 3500 Training Error: 66.234375 Validation Error: 93.68395233154297 Test Error: 93.0334701538086
Round: 4000 Training Error: 66.3447265625 Validation Error: 94.34455871582031 Test Error: 92.82836151123047
Round: 4500 Training Error: 66.20042419433594 Validation Error: 93.4341812133789 Test Error: 92.40203857421875
Round: 5000 Training Error: 65.6841049194336 Validation Error: 93.27859497070312 Test Error: 93.0575180053711
Round: 5500 Training Error: 65.77063751220703 Validation Error: 93.52791595458984 Test Error: 93.5395278930664
Round: 6000 Training Error: 65.3465805053711 Validation Error: 93.93189239501953 Test Error: 92.38626861572266
Round: 6500 Training Error: 65.23774719238281 Validation Error: 93.91244506835938 Test Error: 91.90652465820312
Round: 7000 Training Error: 65.37545776367188 Validation Error: 93.66604614257812 Test Error: 91.53482055664062
Round: 7500 Training Error: 65.07514190673828 Validation Error: 92.26299285888672 Test Error: 92.76646423339844
Round: 8000 Training Error: 66.32718658447266 Validation Error: 90.8387680053711 Test Error: 93.13519287109375
Round: 8500 Training Error: 64.78501892089844 Validation Error: 92.19657897949219 Test Error: 93.04518127441406
Round: 9000 Training Error: 64.67225646972656 Validation Error: 92.32789611816406 Test Error: 92.67750549316406
Round: 9500 Training Error: 66.14057922363281 Validation Error: 91.09605407714844 Test Error: 93.35462188720703
Round: 10000 Training Error: 64.62944030761719 Validation Error: 91.62277221679688 Test Error: 92.7367172241211
Round: 10500 Training Error: 64.3951187133789 Validation Error: 92.17538452148438 Test Error: 92.34259033203125
Round: 11000 Training Error: 64.90222930908203 Validation Error: 90.95973205566406 Test Error: 92.82947540283203
Round: 11500 Training Error: 64.37306213378906 Validation Error: 91.02088165283203 Test Error: 92.01876831054688
Round: 12000 Training Error: 64.39663696289062 Validation Error: 90.60086822509766 Test Error: 92.81970977783203
Round: 12500 Training Error: 64.21914672851562 Validation Error: 91.14857482910156 Test Error: 91.86315155029297
Round: 13000 Training Error: 64.36986541748047 Validation Error: 91.19989776611328 Test Error: 92.54682159423828
Round: 13500 Training Error: 64.09001159667969 Validation Error: 91.29801177978516 Test Error: 92.02702331542969
Round: 14000 Training Error: 63.95328140258789 Validation Error: 90.78611755371094 Test Error: 92.47534942626953
Round: 14500 Training Error: 63.86153793334961 Validation Error: 91.04509735107422 Test Error: 92.60936737060547
Round: 15000 Training Error: 63.76597595214844 Validation Error: 90.98395538330078 Test Error: 92.52304077148438
Round: 15500 Training Error: 67.6770248413086 Validation Error: 89.8421859741211 Test Error: 91.94043731689453
Round: 16000 Training Error: 64.13063049316406 Validation Error: 90.6500473022461 Test Error: 92.18647003173828
Round: 16500 Training Error: 64.00717163085938 Validation Error: 92.01505279541016 Test Error: 92.46984100341797
Round: 17000 Training Error: 63.85798645019531 Validation Error: 91.85060119628906 Test Error: 92.56401824951172
Round: 17500 Training Error: 65.73920440673828 Validation Error: 90.6906509399414 Test Error: 94.48124694824219
Round: 18000 Training Error: 63.64208221435547 Validation Error: 90.57923126220703 Test Error: 92.5120849609375
Round: 18500 Training Error: 63.7626953125 Validation Error: 91.17756652832031 Test Error: 92.97865295410156
Round: 19000 Training Error: 63.6322135925293 Validation Error: 90.87908172607422 Test Error: 92.45863342285156
Round: 19500 Training Error: 63.55269241333008 Validation Error: 90.69078063964844 Test Error: 93.09249877929688
Round: 20000 Training Error: 63.88913345336914 Validation Error: 91.08116149902344 Test Error: 93.49972534179688
3 2 0.01 20000 0.0 ['hvac', 'mw', 'dw', 'fridge', 'dr']
Round: 500 Training Error: 82.78760528564453 Validation Error: 101.02030944824219 Test Error: 96.06649780273438
Round: 1000 Training Error: 72.29991149902344 Validation Error: 96.02880859375 Test Error: 92.24930572509766
Round: 1500 Training Error: 69.40135192871094 Validation Error: 93.50009155273438 Test Error: 91.39432525634766
Round: 2000 Training Error: 68.52262878417969 Validation Error: 92.4232406616211 Test Error: 92.6983871459961
Round: 2500 Training Error: 67.97782135009766 Validation Error: 93.00411224365234 Test Error: 91.87440490722656
Round: 3000 Training Error: 68.02023315429688 Validation Error: 92.18827819824219 Test Error: 92.9014663696289
Round: 3500 Training Error: 67.31663513183594 Validation Error: 92.83615112304688 Test Error: 91.9806137084961
Round: 4000 Training Error: 67.33382415771484 Validation Error: 92.8359375 Test Error: 93.14952850341797
Round: 4500 Training Error: 66.8402099609375 Validation Error: 92.6059341430664 Test Error: 92.97315979003906
Round: 5000 Training Error: 66.62995910644531 Validation Error: 92.79424285888672 Test Error: 92.64533233642578
Round: 5500 Training Error: 66.53636932373047 Validation Error: 92.7107925415039 Test Error: 93.14399719238281
Round: 6000 Training Error: 66.51985168457031 Validation Error: 92.4158706665039 Test Error: 93.23180389404297
Round: 6500 Training Error: 66.5954360961914 Validation Error: 92.87556457519531 Test Error: 93.69249725341797
Round: 7000 Training Error: 66.16764068603516 Validation Error: 92.6334228515625 Test Error: 92.6741714477539
Round: 7500 Training Error: 66.79473114013672 Validation Error: 92.87971496582031 Test Error: 92.03470611572266
Round: 8000 Training Error: 66.11701965332031 Validation Error: 91.77037048339844 Test Error: 93.35752868652344
Round: 8500 Training Error: 65.73078918457031 Validation Error: 92.12593841552734 Test Error: 92.25557708740234
Round: 9000 Training Error: 66.19346618652344 Validation Error: 92.50182342529297 Test Error: 92.34393310546875
Round: 9500 Training Error: 65.81729125976562 Validation Error: 91.01727294921875 Test Error: 92.92157745361328
Round: 10000 Training Error: 65.63265991210938 Validation Error: 91.05780029296875 Test Error: 92.17961120605469
Round: 10500 Training Error: 65.84039306640625 Validation Error: 91.50469970703125 Test Error: 92.48934936523438
Round: 11000 Training Error: 65.23450469970703 Validation Error: 90.9736557006836 Test Error: 91.13386535644531
Round: 11500 Training Error: 65.73542785644531 Validation Error: 90.7340087890625 Test Error: 92.06492614746094
Round: 12000 Training Error: 65.36882781982422 Validation Error: 91.21115112304688 Test Error: 91.76372528076172
Round: 12500 Training Error: 65.24641418457031 Validation Error: 90.64594268798828 Test Error: 91.57121276855469
Round: 13000 Training Error: 64.99502563476562 Validation Error: 90.72591400146484 Test Error: 91.86421966552734
Round: 13500 Training Error: 64.91471862792969 Validation Error: 90.84312438964844 Test Error: 91.26081085205078
Round: 14000 Training Error: 64.94066619873047 Validation Error: 90.61996459960938 Test Error: 91.93892669677734
Round: 14500 Training Error: 64.89877319335938 Validation Error: 90.64198303222656 Test Error: 91.93082427978516
Round: 15000 Training Error: 68.2427749633789 Validation Error: 90.10511016845703 Test Error: 95.50780487060547
Round: 15500 Training Error: 64.77179718017578 Validation Error: 90.78968811035156 Test Error: 91.6570816040039
Round: 16000 Training Error: 64.6908950805664 Validation Error: 90.36811065673828 Test Error: 91.45344543457031
Round: 16500 Training Error: 64.9102554321289 Validation Error: 90.28237915039062 Test Error: 91.8957290649414
Round: 17000 Training Error: 65.1279067993164 Validation Error: 90.8577880859375 Test Error: 91.54080200195312
Round: 17500 Training Error: 64.7143325805664 Validation Error: 90.72496032714844 Test Error: 91.77970886230469
Round: 18000 Training Error: 64.9832763671875 Validation Error: 90.58780670166016 Test Error: 92.28856658935547
Round: 18500 Training Error: 64.82310485839844 Validation Error: 90.32379913330078 Test Error: 91.00175476074219
Round: 19000 Training Error: 64.94520568847656 Validation Error: 90.50360870361328 Test Error: 91.21410369873047
Round: 19500 Training Error: 64.88322448730469 Validation Error: 90.21733093261719 Test Error: 92.17914581298828
Round: 20000 Training Error: 64.58514404296875 Validation Error: 90.79945373535156 Test Error: 91.3796157836914
3 2 0.01 20000 0.0 ['hvac', 'mw', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 81.62019348144531 Validation Error: 100.3398666381836 Test Error: 99.1620101928711
Round: 1000 Training Error: 71.02289581298828 Validation Error: 92.98851776123047 Test Error: 90.8339614868164
Round: 1500 Training Error: 68.94176483154297 Validation Error: 91.06298065185547 Test Error: 92.66816711425781
Round: 2000 Training Error: 67.90921783447266 Validation Error: 91.3012466430664 Test Error: 90.30516815185547
Round: 2500 Training Error: 67.42158508300781 Validation Error: 91.61988067626953 Test Error: 90.3528060913086
Round: 3000 Training Error: 66.99126434326172 Validation Error: 90.91099548339844 Test Error: 91.74076080322266
Round: 3500 Training Error: 66.37325286865234 Validation Error: 91.1994857788086 Test Error: 92.30120849609375
Round: 4000 Training Error: 66.31685638427734 Validation Error: 91.77450561523438 Test Error: 91.67300415039062
Round: 4500 Training Error: 66.32752990722656 Validation Error: 90.64807891845703 Test Error: 93.78926086425781
Round: 5000 Training Error: 66.12085723876953 Validation Error: 90.95368957519531 Test Error: 93.42290496826172
Round: 5500 Training Error: 65.83294677734375 Validation Error: 91.05876159667969 Test Error: 93.29718017578125
Round: 6000 Training Error: 68.92808532714844 Validation Error: 91.43653106689453 Test Error: 97.02307891845703
Round: 6500 Training Error: 65.28141784667969 Validation Error: 91.10674285888672 Test Error: 93.4764633178711
Round: 7000 Training Error: 65.33161163330078 Validation Error: 91.05632781982422 Test Error: 93.44441986083984
Round: 7500 Training Error: 65.142333984375 Validation Error: 91.06820678710938 Test Error: 93.38505554199219
Round: 8000 Training Error: 65.35411834716797 Validation Error: 90.03340911865234 Test Error: 92.53909301757812
Round: 8500 Training Error: 66.1571273803711 Validation Error: 90.4679183959961 Test Error: 93.33609008789062
Round: 9000 Training Error: 64.77462005615234 Validation Error: 90.06156158447266 Test Error: 93.37589263916016
Round: 9500 Training Error: 65.00762176513672 Validation Error: 89.57270812988281 Test Error: 94.21793365478516
Round: 10000 Training Error: 64.79052734375 Validation Error: 89.63420104980469 Test Error: 93.53050231933594
Round: 10500 Training Error: 64.72676086425781 Validation Error: 90.03640747070312 Test Error: 93.39381408691406
Round: 11000 Training Error: 64.68177795410156 Validation Error: 89.24273681640625 Test Error: 93.15242004394531
Round: 11500 Training Error: 64.41133880615234 Validation Error: 89.46541595458984 Test Error: 93.72820281982422
Round: 12000 Training Error: 64.18109893798828 Validation Error: 89.77860260009766 Test Error: 93.65946197509766
Round: 12500 Training Error: 64.59104919433594 Validation Error: 89.50820922851562 Test Error: 92.52803802490234
Round: 13000 Training Error: 64.07999420166016 Validation Error: 89.26795196533203 Test Error: 93.84890747070312
Round: 13500 Training Error: 64.95770263671875 Validation Error: 88.52622985839844 Test Error: 92.68098449707031
Round: 14000 Training Error: 65.21966552734375 Validation Error: 90.25769805908203 Test Error: 94.81611633300781
Round: 14500 Training Error: 63.979244232177734 Validation Error: 89.20243835449219 Test Error: 93.70604705810547
Round: 15000 Training Error: 64.00125122070312 Validation Error: 89.4752197265625 Test Error: 92.86396789550781
Round: 15500 Training Error: 64.27373504638672 Validation Error: 89.23969268798828 Test Error: 92.88438415527344
Round: 16000 Training Error: 63.89642333984375 Validation Error: 89.3053970336914 Test Error: 92.71524047851562
Round: 16500 Training Error: 64.17420959472656 Validation Error: 88.95724487304688 Test Error: 93.9343032836914
Round: 17000 Training Error: 64.24143981933594 Validation Error: 89.76249694824219 Test Error: 93.7000732421875
Round: 17500 Training Error: 63.725284576416016 Validation Error: 88.93745422363281 Test Error: 93.36649322509766
Round: 18000 Training Error: 63.91301727294922 Validation Error: 89.20157623291016 Test Error: 92.15336608886719
Round: 18500 Training Error: 63.74496841430664 Validation Error: 88.75294494628906 Test Error: 93.57035827636719
Round: 19000 Training Error: 63.703521728515625 Validation Error: 89.01282501220703 Test Error: 93.46558380126953
Round: 19500 Training Error: 63.80746841430664 Validation Error: 89.18439483642578 Test Error: 93.07398986816406
Round: 20000 Training Error: 63.51515197753906 Validation Error: 89.0684814453125 Test Error: 93.91193389892578
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'dr', 'dw', 'mw']
Round: 500 Training Error: 81.17657470703125 Validation Error: 100.80691528320312 Test Error: 96.96984100341797
Round: 1000 Training Error: 72.14630126953125 Validation Error: 93.90140533447266 Test Error: 93.42796325683594
Round: 1500 Training Error: 68.94074249267578 Validation Error: 91.83483123779297 Test Error: 91.67896270751953
Round: 2000 Training Error: 67.80609893798828 Validation Error: 92.32411193847656 Test Error: 90.9917221069336
Round: 2500 Training Error: 66.9572982788086 Validation Error: 91.91541290283203 Test Error: 90.47610473632812
Round: 3000 Training Error: 67.28268432617188 Validation Error: 92.34820556640625 Test Error: 91.86972045898438
Round: 3500 Training Error: 66.5741958618164 Validation Error: 91.90483856201172 Test Error: 91.2764892578125
Round: 4000 Training Error: 65.91739654541016 Validation Error: 92.22480010986328 Test Error: 90.47574615478516
Round: 4500 Training Error: 65.9377212524414 Validation Error: 92.0514907836914 Test Error: 91.4656753540039
Round: 5000 Training Error: 65.42169189453125 Validation Error: 91.4297103881836 Test Error: 91.49884033203125
Round: 5500 Training Error: 65.3310546875 Validation Error: 91.77325439453125 Test Error: 91.37470245361328
Round: 6000 Training Error: 65.03964233398438 Validation Error: 92.17057800292969 Test Error: 91.28011322021484
Round: 6500 Training Error: 65.15536499023438 Validation Error: 91.7911148071289 Test Error: 91.76362609863281
Round: 7000 Training Error: 65.06863403320312 Validation Error: 92.01426696777344 Test Error: 92.18479919433594
Round: 7500 Training Error: 65.20596313476562 Validation Error: 92.29034423828125 Test Error: 91.81590270996094
Round: 8000 Training Error: 64.82791137695312 Validation Error: 91.16535186767578 Test Error: 91.46920013427734
Round: 8500 Training Error: 64.86543273925781 Validation Error: 91.22822570800781 Test Error: 91.76055145263672
Round: 9000 Training Error: 64.51118469238281 Validation Error: 91.60391998291016 Test Error: 91.61931610107422
Round: 9500 Training Error: 64.6402816772461 Validation Error: 90.56517791748047 Test Error: 92.3868408203125
Round: 10000 Training Error: 64.6255874633789 Validation Error: 91.69547271728516 Test Error: 92.52278137207031
Round: 10500 Training Error: 64.08440399169922 Validation Error: 91.31539154052734 Test Error: 92.32650756835938
Round: 11000 Training Error: 64.39176940917969 Validation Error: 91.30691528320312 Test Error: 90.876953125
Round: 11500 Training Error: 64.3206558227539 Validation Error: 90.73082733154297 Test Error: 92.27006530761719
Round: 12000 Training Error: 63.9488525390625 Validation Error: 90.5396957397461 Test Error: 91.51143646240234
Round: 12500 Training Error: 64.14990234375 Validation Error: 91.22682189941406 Test Error: 92.09479522705078
Round: 13000 Training Error: 63.813690185546875 Validation Error: 90.68014526367188 Test Error: 91.18811798095703
Round: 13500 Training Error: 64.06836700439453 Validation Error: 90.67339324951172 Test Error: 90.82356262207031
