nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 17500 Training Error: 69.51033020019531 Validation Error: 96.13951873779297 Test Error: 81.24073028564453
Round: 18000 Training Error: 65.01875305175781 Validation Error: 97.12503051757812 Test Error: 81.45219421386719
Round: 18500 Training Error: 65.1377944946289 Validation Error: 96.32417297363281 Test Error: 81.62762451171875
Round: 19000 Training Error: 65.91410827636719 Validation Error: 97.39476013183594 Test Error: 82.34477996826172
Round: 19500 Training Error: 65.08160400390625 Validation Error: 96.2533950805664 Test Error: 81.35218811035156
Round: 20000 Training Error: 64.79158782958984 Validation Error: 96.07734680175781 Test Error: 81.3893051147461
3 0 0.01 20000 0.2 ['dw', 'mw', 'hvac', 'dr', 'fridge']
Round: 500 Training Error: 88.7401123046875 Validation Error: 104.2829818725586 Test Error: 82.8639907836914
Round: 1000 Training Error: 79.4765396118164 Validation Error: 98.11392974853516 Test Error: 78.40284729003906
Round: 1500 Training Error: 73.25817108154297 Validation Error: 93.30625915527344 Test Error: 79.19247436523438
Round: 2000 Training Error: 72.07677459716797 Validation Error: 94.83830261230469 Test Error: 79.0379409790039
Round: 2500 Training Error: 71.72552490234375 Validation Error: 93.37914276123047 Test Error: 78.79803466796875
Round: 3000 Training Error: 71.54922485351562 Validation Error: 94.34898376464844 Test Error: 79.4547348022461
Round: 3500 Training Error: 71.036865234375 Validation Error: 93.41862487792969 Test Error: 79.60027313232422
Round: 4000 Training Error: 70.53719329833984 Validation Error: 93.51029205322266 Test Error: 78.47354125976562
Round: 4500 Training Error: 70.39734649658203 Validation Error: 93.12443542480469 Test Error: 78.08126068115234
Round: 5000 Training Error: 69.98362731933594 Validation Error: 93.17314147949219 Test Error: 78.90641784667969
Round: 5500 Training Error: 70.16825866699219 Validation Error: 93.32463836669922 Test Error: 78.76168823242188
Round: 6000 Training Error: 69.73424530029297 Validation Error: 92.9554672241211 Test Error: 78.68475341796875
Round: 6500 Training Error: 69.6339340209961 Validation Error: 92.60398864746094 Test Error: 79.07832336425781
Round: 7000 Training Error: 69.67215728759766 Validation Error: 91.86239624023438 Test Error: 79.05577850341797
Round: 7500 Training Error: 69.48872375488281 Validation Error: 92.4465103149414 Test Error: 79.4101333618164
Round: 8000 Training Error: 69.58782196044922 Validation Error: 92.21185302734375 Test Error: 78.83659362792969
Round: 8500 Training Error: 68.60517120361328 Validation Error: 92.14118957519531 Test Error: 78.94043731689453
Round: 9000 Training Error: 69.10482788085938 Validation Error: 92.7791519165039 Test Error: 79.03741455078125
Round: 9500 Training Error: 69.36404418945312 Validation Error: 92.67623901367188 Test Error: 79.77094268798828
Round: 10000 Training Error: 69.49783325195312 Validation Error: 92.87168884277344 Test Error: 79.52824401855469
Round: 10500 Training Error: 68.46281433105469 Validation Error: 92.50247192382812 Test Error: 79.75111389160156
Round: 11000 Training Error: 68.92744445800781 Validation Error: 92.06768798828125 Test Error: 79.3029556274414
Round: 11500 Training Error: 68.65177154541016 Validation Error: 92.24494171142578 Test Error: 79.03158569335938
Round: 12000 Training Error: 68.55888366699219 Validation Error: 91.97892761230469 Test Error: 78.87686157226562
Round: 12500 Training Error: 67.97907257080078 Validation Error: 91.84559631347656 Test Error: 79.18666076660156
Round: 13000 Training Error: 67.97315979003906 Validation Error: 92.13898468017578 Test Error: 79.33757781982422
Round: 13500 Training Error: 68.57275390625 Validation Error: 91.54476165771484 Test Error: 78.92475128173828
Round: 14000 Training Error: 68.61869812011719 Validation Error: 91.60688781738281 Test Error: 78.99796295166016
Round: 14500 Training Error: 67.44171142578125 Validation Error: 90.90092468261719 Test Error: 78.87805938720703
Round: 15000 Training Error: 67.78150177001953 Validation Error: 90.19129180908203 Test Error: 79.03133392333984
Round: 15500 Training Error: 68.86727142333984 Validation Error: 90.74800109863281 Test Error: 78.73670959472656
Round: 16000 Training Error: 67.9435806274414 Validation Error: 91.013671875 Test Error: 79.31880187988281
Round: 16500 Training Error: 68.1309585571289 Validation Error: 91.01081848144531 Test Error: 78.7101058959961
Round: 17000 Training Error: 68.17250061035156 Validation Error: 90.12866973876953 Test Error: 78.59795379638672
Round: 17500 Training Error: 68.02906799316406 Validation Error: 89.4453125 Test Error: 78.69855499267578
Round: 18000 Training Error: 67.86589050292969 Validation Error: 90.04765319824219 Test Error: 78.65636444091797
Round: 18500 Training Error: 69.15909576416016 Validation Error: 90.772705078125 Test Error: 79.53334045410156
Round: 19000 Training Error: 67.41596221923828 Validation Error: 90.85189056396484 Test Error: 78.94575500488281
Round: 19500 Training Error: 67.3373031616211 Validation Error: 90.47875213623047 Test Error: 78.84508514404297
Round: 20000 Training Error: 67.65383911132812 Validation Error: 90.24732208251953 Test Error: 79.02471160888672
3 0 0.01 20000 0.4 ['dw', 'mw', 'hvac', 'dr', 'fridge']
Round: 500 Training Error: 88.94576263427734 Validation Error: 103.32523345947266 Test Error: 82.17792510986328
Round: 1000 Training Error: 79.5822525024414 Validation Error: 100.01445770263672 Test Error: 80.09436798095703
Round: 1500 Training Error: 74.04602813720703 Validation Error: 95.03691864013672 Test Error: 79.50135803222656
Round: 2000 Training Error: 71.19693756103516 Validation Error: 93.52105712890625 Test Error: 79.07949829101562
Round: 2500 Training Error: 70.90663146972656 Validation Error: 92.58103942871094 Test Error: 79.31780242919922
Round: 3000 Training Error: 71.89000701904297 Validation Error: 94.06748962402344 Test Error: 80.37149047851562
Round: 3500 Training Error: 71.47647857666016 Validation Error: 94.10858154296875 Test Error: 80.43496704101562
Round: 4000 Training Error: 71.7891845703125 Validation Error: 94.35861206054688 Test Error: 79.9439926147461
Round: 4500 Training Error: 70.80341339111328 Validation Error: 94.08040618896484 Test Error: 79.8239517211914
Round: 5000 Training Error: 68.62727355957031 Validation Error: 94.14488983154297 Test Error: 80.43228149414062
Round: 5500 Training Error: 70.86275482177734 Validation Error: 94.18943786621094 Test Error: 80.2528305053711
Round: 6000 Training Error: 70.4785385131836 Validation Error: 92.85222625732422 Test Error: 80.13243865966797
Round: 6500 Training Error: 70.27201080322266 Validation Error: 93.53231048583984 Test Error: 80.5234603881836
Round: 7000 Training Error: 70.00833892822266 Validation Error: 93.01608276367188 Test Error: 80.05777740478516
Round: 7500 Training Error: 69.73201751708984 Validation Error: 93.07398223876953 Test Error: 80.7919921875
Round: 8000 Training Error: 69.61964416503906 Validation Error: 93.12207794189453 Test Error: 80.84007263183594
Round: 8500 Training Error: 67.83547973632812 Validation Error: 92.73663330078125 Test Error: 80.60106658935547
Round: 9000 Training Error: 69.81714630126953 Validation Error: 93.45257568359375 Test Error: 80.6321029663086
Round: 9500 Training Error: 69.48848724365234 Validation Error: 92.9987564086914 Test Error: 80.78070068359375
Round: 10000 Training Error: 67.81314849853516 Validation Error: 92.75045013427734 Test Error: 80.57617950439453
Round: 10500 Training Error: 68.45071411132812 Validation Error: 93.14697265625 Test Error: 81.32245635986328
Round: 11000 Training Error: 67.81755065917969 Validation Error: 93.67864227294922 Test Error: 81.50102233886719
Round: 11500 Training Error: 69.16209411621094 Validation Error: 92.86790466308594 Test Error: 81.14701080322266
Round: 12000 Training Error: 69.39019012451172 Validation Error: 92.72904205322266 Test Error: 81.11136627197266
Round: 12500 Training Error: 67.08349609375 Validation Error: 93.01924133300781 Test Error: 81.09750366210938
Round: 13000 Training Error: 67.50797271728516 Validation Error: 91.63082885742188 Test Error: 81.4097900390625
Round: 13500 Training Error: 68.9355239868164 Validation Error: 91.95977783203125 Test Error: 81.67758178710938
Round: 14000 Training Error: 67.08660125732422 Validation Error: 92.34315490722656 Test Error: 81.7696304321289
Round: 14500 Training Error: 67.6335220336914 Validation Error: 91.44856262207031 Test Error: 82.41305541992188
Round: 15000 Training Error: 66.69828796386719 Validation Error: 91.87914276123047 Test Error: 81.70824432373047
Round: 15500 Training Error: 68.57695770263672 Validation Error: 91.7662582397461 Test Error: 81.57833862304688
Round: 16000 Training Error: 66.79940032958984 Validation Error: 91.47517395019531 Test Error: 81.00296020507812
Round: 16500 Training Error: 68.65412902832031 Validation Error: 91.73258209228516 Test Error: 81.60838317871094
Round: 17000 Training Error: 68.59750366210938 Validation Error: 91.4306411743164 Test Error: 81.9254379272461
Round: 17500 Training Error: 68.74081420898438 Validation Error: 91.22361755371094 Test Error: 82.46552276611328
Round: 18000 Training Error: 68.31452178955078 Validation Error: 91.90379333496094 Test Error: 81.9555435180664
Round: 18500 Training Error: 68.65879821777344 Validation Error: 91.07817077636719 Test Error: 82.0072021484375
Round: 19000 Training Error: 66.65994262695312 Validation Error: 90.81475067138672 Test Error: 82.001220703125
Round: 19500 Training Error: 66.69731140136719 Validation Error: 91.48702239990234 Test Error: 82.30747985839844
Round: 20000 Training Error: 68.7901840209961 Validation Error: 90.2797622680664 Test Error: 82.23226165771484
3 0 0.01 20000 0.8 ['dw', 'mw', 'hvac', 'dr', 'fridge']
Round: 500 Training Error: 87.39791870117188 Validation Error: 105.95825958251953 Test Error: 82.7148666381836
Round: 1000 Training Error: 77.56074523925781 Validation Error: 100.00579071044922 Test Error: 81.25204467773438
Round: 1500 Training Error: 71.60235595703125 Validation Error: 95.74515533447266 Test Error: 79.1929931640625
Round: 2000 Training Error: 70.40912628173828 Validation Error: 95.82084655761719 Test Error: 80.21109771728516
Round: 2500 Training Error: 69.67351531982422 Validation Error: 95.3839340209961 Test Error: 80.33216094970703
Round: 3000 Training Error: 69.0924301147461 Validation Error: 94.810302734375 Test Error: 81.33214569091797
Round: 3500 Training Error: 68.3060531616211 Validation Error: 95.50599670410156 Test Error: 79.8916015625
Round: 4000 Training Error: 72.36701202392578 Validation Error: 96.50371551513672 Test Error: 79.5613021850586
Round: 4500 Training Error: 67.90968322753906 Validation Error: 96.86341857910156 Test Error: 80.26083374023438
Round: 5000 Training Error: 67.48938751220703 Validation Error: 95.72925567626953 Test Error: 80.80680084228516
Round: 5500 Training Error: 67.2529296875 Validation Error: 96.26495361328125 Test Error: 80.88771057128906
Round: 6000 Training Error: 67.28410339355469 Validation Error: 95.68042755126953 Test Error: 80.54209899902344
Round: 6500 Training Error: 66.86585998535156 Validation Error: 95.80178833007812 Test Error: 80.95313262939453
Round: 7000 Training Error: 66.95142364501953 Validation Error: 95.58694458007812 Test Error: 81.040771484375
Round: 7500 Training Error: 71.60198211669922 Validation Error: 96.17434692382812 Test Error: 80.4935531616211
Round: 8000 Training Error: 66.36038208007812 Validation Error: 95.8685531616211 Test Error: 80.48631286621094
Round: 8500 Training Error: 66.3871841430664 Validation Error: 95.91947174072266 Test Error: 80.67928314208984
Round: 9000 Training Error: 66.67758178710938 Validation Error: 95.97483825683594 Test Error: 79.71671295166016
Round: 9500 Training Error: 70.80166625976562 Validation Error: 95.81066131591797 Test Error: 80.54103088378906
Round: 10000 Training Error: 66.07785034179688 Validation Error: 95.98688507080078 Test Error: 80.04043579101562
Round: 10500 Training Error: 66.1635971069336 Validation Error: 96.3320541381836 Test Error: 79.70317077636719
Round: 11000 Training Error: 66.57051086425781 Validation Error: 95.47679138183594 Test Error: 81.5571517944336
Round: 11500 Training Error: 66.03874206542969 Validation Error: 95.31758117675781 Test Error: 79.78089141845703
Round: 12000 Training Error: 66.4273681640625 Validation Error: 95.4208984375 Test Error: 80.38388061523438
Round: 12500 Training Error: 65.53352355957031 Validation Error: 95.586669921875 Test Error: 80.38424682617188
Round: 13000 Training Error: 65.57711791992188 Validation Error: 95.72699737548828 Test Error: 80.3764877319336
Round: 13500 Training Error: 65.85489654541016 Validation Error: 95.51825714111328 Test Error: 81.16368865966797
Round: 14000 Training Error: 65.52811431884766 Validation Error: 95.25489807128906 Test Error: 80.86420440673828
Round: 14500 Training Error: 65.22274017333984 Validation Error: 95.10576629638672 Test Error: 80.62374877929688
Round: 15000 Training Error: 68.67266845703125 Validation Error: 95.48565673828125 Test Error: 82.27679443359375
Round: 15500 Training Error: 71.5091552734375 Validation Error: 94.60930633544922 Test Error: 81.4104232788086
Round: 16000 Training Error: 65.12884521484375 Validation Error: 94.96642303466797 Test Error: 80.03456115722656
Round: 16500 Training Error: 69.9279556274414 Validation Error: 95.27709197998047 Test Error: 80.35686492919922
Round: 17000 Training Error: 65.44921875 Validation Error: 94.83412170410156 Test Error: 80.25901794433594
Round: 17500 Training Error: 69.5801010131836 Validation Error: 94.28553009033203 Test Error: 80.283447265625
Round: 18000 Training Error: 64.98350524902344 Validation Error: 94.03748321533203 Test Error: 80.9126205444336
Round: 18500 Training Error: 65.1087875366211 Validation Error: 93.8479995727539 Test Error: 80.06791687011719
Round: 19000 Training Error: 64.88685607910156 Validation Error: 94.08311462402344 Test Error: 80.14962005615234
Round: 19500 Training Error: 65.0662841796875 Validation Error: 94.83570098876953 Test Error: 80.80884552001953
Round: 20000 Training Error: 65.30573272705078 Validation Error: 93.25521850585938 Test Error: 81.25084686279297
3 0 0.01 20000 0.2 ['dw', 'mw', 'fridge', 'hvac', 'dr']
Round: 500 Training Error: 89.44441986083984 Validation Error: 101.55403137207031 Test Error: 80.42127227783203
Round: 1000 Training Error: 75.6751937866211 Validation Error: 95.49079132080078 Test Error: 76.83334350585938
Round: 1500 Training Error: 73.61032104492188 Validation Error: 94.58096313476562 Test Error: 78.88285827636719
Round: 2000 Training Error: 73.05561828613281 Validation Error: 95.32344055175781 Test Error: 80.24932098388672
Round: 2500 Training Error: 72.47965240478516 Validation Error: 94.1727066040039 Test Error: 79.53190612792969
Round: 3000 Training Error: 71.759033203125 Validation Error: 94.46955871582031 Test Error: 80.43311309814453
Round: 3500 Training Error: 71.10415649414062 Validation Error: 94.65916442871094 Test Error: 81.06077575683594
Round: 4000 Training Error: 71.1739273071289 Validation Error: 95.21488952636719 Test Error: 80.72937774658203
Round: 4500 Training Error: 70.92074584960938 Validation Error: 95.1548843383789 Test Error: 80.82872772216797
Round: 5000 Training Error: 70.97422790527344 Validation Error: 95.96389770507812 Test Error: 80.91645050048828
Round: 5500 Training Error: 70.70426177978516 Validation Error: 95.1185073852539 Test Error: 81.208984375
Round: 6000 Training Error: 70.55591583251953 Validation Error: 95.91222381591797 Test Error: 80.50604248046875
Round: 6500 Training Error: 70.32256317138672 Validation Error: 95.39788818359375 Test Error: 80.72016906738281
Round: 7000 Training Error: 69.84104919433594 Validation Error: 94.86896514892578 Test Error: 80.80615997314453
Round: 7500 Training Error: 70.20158386230469 Validation Error: 93.37445068359375 Test Error: 80.25394439697266
Round: 8000 Training Error: 69.59374237060547 Validation Error: 95.10974884033203 Test Error: 81.22708129882812
Round: 8500 Training Error: 68.94774627685547 Validation Error: 94.7652816772461 Test Error: 80.66654205322266
Round: 9000 Training Error: 69.78682708740234 Validation Error: 93.9627914428711 Test Error: 80.42021179199219
Round: 9500 Training Error: 69.58281707763672 Validation Error: 94.8719253540039 Test Error: 80.5903091430664
Round: 10000 Training Error: 69.40113830566406 Validation Error: 94.34605407714844 Test Error: 80.99884033203125
Round: 10500 Training Error: 68.71052551269531 Validation Error: 93.57416534423828 Test Error: 79.67120361328125
Round: 11000 Training Error: 69.63540649414062 Validation Error: 93.85114288330078 Test Error: 80.44380950927734
Round: 11500 Training Error: 69.44828796386719 Validation Error: 94.22681427001953 Test Error: 80.2862548828125
Round: 12000 Training Error: 69.20626831054688 Validation Error: 93.4216079711914 Test Error: 79.79900360107422
Round: 12500 Training Error: 68.16581726074219 Validation Error: 94.3018569946289 Test Error: 80.64640808105469
Round: 13000 Training Error: 68.40948486328125 Validation Error: 94.56302642822266 Test Error: 80.50237274169922
Round: 13500 Training Error: 69.21399688720703 Validation Error: 93.87227630615234 Test Error: 80.66887664794922
Round: 14000 Training Error: 69.18461608886719 Validation Error: 94.061279296875 Test Error: 80.09652709960938
Round: 14500 Training Error: 68.89060974121094 Validation Error: 95.33763885498047 Test Error: 81.11509704589844
Round: 15000 Training Error: 68.039306640625 Validation Error: 94.14675903320312 Test Error: 80.25486755371094
Round: 15500 Training Error: 69.30254364013672 Validation Error: 94.5396728515625 Test Error: 80.63965606689453
Round: 16000 Training Error: 68.84978485107422 Validation Error: 94.68367004394531 Test Error: 80.7525863647461
Round: 16500 Training Error: 68.79428100585938 Validation Error: 94.67826080322266 Test Error: 80.34598541259766
Round: 17000 Training Error: 69.08548736572266 Validation Error: 93.90911102294922 Test Error: 79.8871078491211
Round: 17500 Training Error: 68.5487060546875 Validation Error: 94.78358459472656 Test Error: 80.62608337402344
Round: 18000 Training Error: 68.71099090576172 Validation Error: 93.63622283935547 Test Error: 80.52032470703125
Round: 18500 Training Error: 73.47586059570312 Validation Error: 97.66877746582031 Test Error: 84.02735137939453
Round: 19000 Training Error: 68.25102996826172 Validation Error: 94.55960845947266 Test Error: 80.45619201660156
Round: 19500 Training Error: 67.85169219970703 Validation Error: 94.64437103271484 Test Error: 80.6414566040039
Round: 20000 Training Error: 68.6960678100586 Validation Error: 93.62236785888672 Test Error: 80.0511245727539
3 0 0.01 20000 0.4 ['dw', 'mw', 'fridge', 'hvac', 'dr']
Round: 500 Training Error: 89.1575927734375 Validation Error: 102.1897201538086 Test Error: 80.84598541259766
Round: 1000 Training Error: 76.15087127685547 Validation Error: 96.49034118652344 Test Error: 77.9442138671875
Round: 1500 Training Error: 74.0792007446289 Validation Error: 95.06460571289062 Test Error: 80.23604583740234
Round: 2000 Training Error: 71.00050354003906 Validation Error: 93.45523071289062 Test Error: 81.6694107055664
Round: 2500 Training Error: 70.36829376220703 Validation Error: 95.73631286621094 Test Error: 81.50537109375
Round: 3000 Training Error: 73.00993347167969 Validation Error: 94.9286880493164 Test Error: 81.32311248779297
Round: 3500 Training Error: 71.91344451904297 Validation Error: 96.36873626708984 Test Error: 81.84879302978516
Round: 4000 Training Error: 71.95269012451172 Validation Error: 96.13126373291016 Test Error: 81.66773223876953
Round: 4500 Training Error: 71.44389343261719 Validation Error: 96.29792022705078 Test Error: 81.88772583007812
Round: 5000 Training Error: 69.28449249267578 Validation Error: 97.79476165771484 Test Error: 82.0899887084961
Round: 5500 Training Error: 71.38580322265625 Validation Error: 97.2511978149414 Test Error: 82.07728576660156
Round: 6000 Training Error: 71.10833740234375 Validation Error: 96.97042846679688 Test Error: 81.9925308227539
Round: 6500 Training Error: 70.84257507324219 Validation Error: 97.0113754272461 Test Error: 82.08013916015625
Round: 7000 Training Error: 70.95287322998047 Validation Error: 96.14637756347656 Test Error: 82.02183532714844
Round: 7500 Training Error: 70.60501861572266 Validation Error: 96.31974029541016 Test Error: 82.71379852294922
Round: 8000 Training Error: 70.60659790039062 Validation Error: 96.37409210205078 Test Error: 82.69419860839844
Round: 8500 Training Error: 68.12138366699219 Validation Error: 96.9420166015625 Test Error: 82.02677154541016
Round: 9000 Training Error: 70.77523803710938 Validation Error: 95.75133514404297 Test Error: 82.9429702758789
Round: 9500 Training Error: 70.6488037109375 Validation Error: 96.48023223876953 Test Error: 82.91525268554688
Round: 10000 Training Error: 68.68573760986328 Validation Error: 95.84249114990234 Test Error: 82.9330825805664
Round: 10500 Training Error: 68.3946533203125 Validation Error: 97.18604278564453 Test Error: 82.21627807617188
Round: 11000 Training Error: 68.37318420410156 Validation Error: 97.1899185180664 Test Error: 81.76449584960938
Round: 11500 Training Error: 70.08476257324219 Validation Error: 96.23927307128906 Test Error: 82.24948120117188
Round: 12000 Training Error: 70.03531646728516 Validation Error: 97.26143646240234 Test Error: 81.86953735351562
Round: 12500 Training Error: 67.64032745361328 Validation Error: 95.93287658691406 Test Error: 81.20756530761719
Round: 13000 Training Error: 67.56951141357422 Validation Error: 96.34407806396484 Test Error: 81.8816909790039
Round: 13500 Training Error: 70.10407257080078 Validation Error: 95.1175537109375 Test Error: 82.44678497314453
Round: 14000 Training Error: 67.58953857421875 Validation Error: 95.03829956054688 Test Error: 81.7223129272461
Round: 14500 Training Error: 67.54721069335938 Validation Error: 96.81578063964844 Test Error: 80.91656494140625
Round: 15000 Training Error: 67.80583953857422 Validation Error: 95.86035919189453 Test Error: 82.88922119140625
Round: 15500 Training Error: 69.55792236328125 Validation Error: 95.84964752197266 Test Error: 81.47600555419922
Round: 16000 Training Error: 67.3176498413086 Validation Error: 96.0438003540039 Test Error: 81.48847961425781
Round: 16500 Training Error: 69.50652313232422 Validation Error: 94.98046875 Test Error: 81.43601989746094
Round: 17000 Training Error: 70.464111328125 Validation Error: 94.40908813476562 Test Error: 81.24258422851562
Round: 17500 Training Error: 69.91352081298828 Validation Error: 96.13270568847656 Test Error: 80.09288024902344
Round: 18000 Training Error: 69.25053405761719 Validation Error: 95.16773223876953 Test Error: 81.610595703125
Round: 18500 Training Error: 73.22303009033203 Validation Error: 96.12722778320312 Test Error: 85.03861236572266
Round: 19000 Training Error: 67.11006927490234 Validation Error: 94.66410064697266 Test Error: 81.42626953125
Round: 19500 Training Error: 67.073974609375 Validation Error: 94.28246307373047 Test Error: 81.42936706542969
Round: 20000 Training Error: 69.18385314941406 Validation Error: 93.72146606445312 Test Error: 80.8537368774414
3 0 0.01 20000 0.8 ['dw', 'mw', 'fridge', 'hvac', 'dr']
Round: 500 Training Error: 87.69728088378906 Validation Error: 107.88086700439453 Test Error: 82.11530303955078
Round: 1000 Training Error: 75.64179992675781 Validation Error: 100.80093383789062 Test Error: 78.96427154541016
Round: 1500 Training Error: 70.75267028808594 Validation Error: 98.7334213256836 Test Error: 80.10076141357422
Round: 2000 Training Error: 70.00530242919922 Validation Error: 97.77989959716797 Test Error: 79.84832763671875
Round: 2500 Training Error: 69.09123992919922 Validation Error: 96.0332260131836 Test Error: 79.87518310546875
Round: 3000 Training Error: 68.34300994873047 Validation Error: 96.34646606445312 Test Error: 81.16851806640625
Round: 3500 Training Error: 68.2022933959961 Validation Error: 95.99832916259766 Test Error: 81.7629165649414
Round: 4000 Training Error: 72.13186645507812 Validation Error: 96.37355041503906 Test Error: 81.68925476074219
Round: 4500 Training Error: 67.67649841308594 Validation Error: 96.4372787475586 Test Error: 82.50060272216797
Round: 5000 Training Error: 67.21969604492188 Validation Error: 96.06417846679688 Test Error: 82.46263122558594
Round: 5500 Training Error: 67.37540435791016 Validation Error: 96.07721710205078 Test Error: 82.527587890625
Round: 6000 Training Error: 67.05947875976562 Validation Error: 95.70751190185547 Test Error: 82.47748565673828
Round: 6500 Training Error: 66.81563568115234 Validation Error: 97.0739974975586 Test Error: 82.80158233642578
Round: 7000 Training Error: 66.7858657836914 Validation Error: 97.25740814208984 Test Error: 82.38043975830078
Round: 7500 Training Error: 70.92239379882812 Validation Error: 96.21947479248047 Test Error: 82.74396514892578
Round: 8000 Training Error: 66.60856628417969 Validation Error: 96.71842956542969 Test Error: 82.5302963256836
Round: 8500 Training Error: 66.36532592773438 Validation Error: 97.6304931640625 Test Error: 83.21044158935547
Round: 9000 Training Error: 66.52891540527344 Validation Error: 97.23893737792969 Test Error: 83.08658599853516
Round: 9500 Training Error: 70.62638092041016 Validation Error: 96.64373779296875 Test Error: 82.98739624023438
Round: 10000 Training Error: 66.67772674560547 Validation Error: 96.01427459716797 Test Error: 82.74586486816406
Round: 10500 Training Error: 66.2677993774414 Validation Error: 95.26043701171875 Test Error: 82.52207946777344
Round: 11000 Training Error: 65.97945404052734 Validation Error: 96.14354705810547 Test Error: 82.81021881103516
Round: 11500 Training Error: 66.22977447509766 Validation Error: 95.09272766113281 Test Error: 83.14100646972656
Round: 12000 Training Error: 65.97095489501953 Validation Error: 94.54058837890625 Test Error: 83.08900451660156
Round: 12500 Training Error: 65.5204849243164 Validation Error: 96.53424072265625 Test Error: 82.9151840209961
Round: 13000 Training Error: 65.8167724609375 Validation Error: 96.83537292480469 Test Error: 83.25396728515625
Round: 13500 Training Error: 65.51852416992188 Validation Error: 96.96442413330078 Test Error: 83.41084289550781
Round: 14000 Training Error: 65.18240356445312 Validation Error: 96.09228515625 Test Error: 83.190185546875
Round: 14500 Training Error: 65.09326934814453 Validation Error: 96.39799499511719 Test Error: 83.56484985351562
Round: 15000 Training Error: 67.28433227539062 Validation Error: 95.2326431274414 Test Error: 85.19219207763672
Round: 15500 Training Error: 69.72752380371094 Validation Error: 96.20585632324219 Test Error: 83.87683868408203
Round: 16000 Training Error: 65.28545379638672 Validation Error: 96.32898712158203 Test Error: 83.32102966308594
Round: 16500 Training Error: 69.32734680175781 Validation Error: 96.64502716064453 Test Error: 83.70193481445312
Round: 17000 Training Error: 65.09525299072266 Validation Error: 96.48422241210938 Test Error: 83.44549560546875
Round: 17500 Training Error: 69.12030792236328 Validation Error: 95.64997863769531 Test Error: 83.54327392578125
Round: 18000 Training Error: 65.25114440917969 Validation Error: 96.41361236572266 Test Error: 84.11734008789062
Round: 18500 Training Error: 64.84608459472656 Validation Error: 96.23162841796875 Test Error: 83.45663452148438
Round: 19000 Training Error: 64.96235656738281 Validation Error: 95.35713195800781 Test Error: 83.5197525024414
Round: 19500 Training Error: 66.33792114257812 Validation Error: 94.29215240478516 Test Error: 82.97559356689453
Round: 20000 Training Error: 64.6078872680664 Validation Error: 95.43885040283203 Test Error: 83.39240264892578
3 0 0.01 20000 0.2 ['dw', 'mw', 'fridge', 'dr', 'hvac']
Round: 500 Training Error: 88.16449737548828 Validation Error: 101.09952545166016 Test Error: 79.84562683105469
Round: 1000 Training Error: 78.03197479248047 Validation Error: 93.8602066040039 Test Error: 79.22825622558594
Round: 1500 Training Error: 74.12419891357422 Validation Error: 90.12066650390625 Test Error: 80.69921875
Round: 2000 Training Error: 72.43968200683594 Validation Error: 89.87220764160156 Test Error: 81.67625427246094
Round: 2500 Training Error: 71.92572021484375 Validation Error: 89.85182189941406 Test Error: 82.30245971679688
Round: 3000 Training Error: 71.17210388183594 Validation Error: 89.8271484375 Test Error: 81.47315216064453
Round: 3500 Training Error: 71.06550598144531 Validation Error: 90.53704833984375 Test Error: 81.140380859375
Round: 4000 Training Error: 71.05342102050781 Validation Error: 89.61559295654297 Test Error: 80.64834594726562
Round: 4500 Training Error: 71.13578033447266 Validation Error: 89.89322662353516 Test Error: 81.55681610107422
Round: 5000 Training Error: 70.57320404052734 Validation Error: 90.56375885009766 Test Error: 81.02832794189453
Round: 5500 Training Error: 70.11567687988281 Validation Error: 90.83757781982422 Test Error: 81.95413970947266
Round: 6000 Training Error: 70.09912109375 Validation Error: 90.5059814453125 Test Error: 81.006591796875
Round: 6500 Training Error: 70.02601623535156 Validation Error: 91.14152526855469 Test Error: 81.90377044677734
Round: 7000 Training Error: 70.17375183105469 Validation Error: 90.23511505126953 Test Error: 81.03129577636719
Round: 7500 Training Error: 70.2170181274414 Validation Error: 89.88701629638672 Test Error: 80.45752716064453
Round: 8000 Training Error: 69.66971588134766 Validation Error: 91.57585144042969 Test Error: 81.56908416748047
Round: 8500 Training Error: 68.9447021484375 Validation Error: 90.9814682006836 Test Error: 81.45934295654297
Round: 9000 Training Error: 69.81748962402344 Validation Error: 90.9430160522461 Test Error: 81.32518768310547
Round: 9500 Training Error: 69.32185363769531 Validation Error: 91.74418640136719 Test Error: 81.61603546142578
Round: 10000 Training Error: 69.85400390625 Validation Error: 91.19051361083984 Test Error: 81.28022766113281
Round: 10500 Training Error: 69.00675201416016 Validation Error: 91.1431884765625 Test Error: 81.56758117675781
Round: 11000 Training Error: 69.45118713378906 Validation Error: 92.18638610839844 Test Error: 81.79302215576172
Round: 11500 Training Error: 69.14778900146484 Validation Error: 91.53670501708984 Test Error: 82.13217163085938
Round: 12000 Training Error: 69.29391479492188 Validation Error: 91.98834991455078 Test Error: 82.13765716552734
Round: 12500 Training Error: 68.65031433105469 Validation Error: 91.30135345458984 Test Error: 81.84953308105469
Round: 13000 Training Error: 68.80597686767578 Validation Error: 92.1110610961914 Test Error: 82.37882995605469
Round: 13500 Training Error: 68.95851135253906 Validation Error: 92.35598754882812 Test Error: 82.87210845947266
