nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 5500 Training Error: 68.61666870117188 Validation Error: 104.09732055664062 Test Error: 84.216064453125
Round: 6000 Training Error: 68.7109146118164 Validation Error: 103.53340148925781 Test Error: 83.5177993774414
Round: 6500 Training Error: 68.36246490478516 Validation Error: 104.79248809814453 Test Error: 84.35150909423828
Round: 7000 Training Error: 68.38525390625 Validation Error: 103.436279296875 Test Error: 84.06147003173828
Round: 7500 Training Error: 71.52538299560547 Validation Error: 103.48966217041016 Test Error: 83.77201843261719
Round: 8000 Training Error: 68.05599212646484 Validation Error: 103.29156494140625 Test Error: 83.512451171875
Round: 8500 Training Error: 67.73902130126953 Validation Error: 104.2561264038086 Test Error: 84.3138427734375
Round: 9000 Training Error: 67.94129943847656 Validation Error: 103.13143920898438 Test Error: 83.37464141845703
Round: 9500 Training Error: 71.089111328125 Validation Error: 104.49470520019531 Test Error: 84.03057861328125
Round: 10000 Training Error: 67.80921936035156 Validation Error: 103.00782775878906 Test Error: 83.80680084228516
Round: 10500 Training Error: 67.91777038574219 Validation Error: 102.4651107788086 Test Error: 83.7437744140625
Round: 11000 Training Error: 67.78041076660156 Validation Error: 102.89783477783203 Test Error: 83.77896118164062
Round: 11500 Training Error: 67.46826171875 Validation Error: 102.79605865478516 Test Error: 83.15583801269531
Round: 12000 Training Error: 67.51270294189453 Validation Error: 102.83513641357422 Test Error: 83.55245208740234
Round: 12500 Training Error: 67.43701171875 Validation Error: 103.85089111328125 Test Error: 83.81916809082031
Round: 13000 Training Error: 67.22239685058594 Validation Error: 103.58982849121094 Test Error: 83.26415252685547
Round: 13500 Training Error: 66.962646484375 Validation Error: 103.47700500488281 Test Error: 83.55133819580078
Round: 14000 Training Error: 66.91449737548828 Validation Error: 102.59036254882812 Test Error: 83.67755889892578
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 154, in disagg_fold
    loss = loss_func(pred, train_out)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/loss.py", line 72, in forward
    reduce=self.reduce)
RuntimeError: std::bad_alloc: out of memory
THCudaCheck FAIL file=/opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu line=58 error=2 : out of memory
3 0 0.01 20000 0.2 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 87.74214172363281 Validation Error: 101.45989227294922 Test Error: 80.76372528076172
Round: 1000 Training Error: 77.00431823730469 Validation Error: 96.35686492919922 Test Error: 79.33671569824219
Round: 1500 Training Error: 74.01152801513672 Validation Error: 94.92587280273438 Test Error: 80.95134735107422
Round: 2000 Training Error: 72.76715087890625 Validation Error: 96.21488952636719 Test Error: 80.8538589477539
Round: 2500 Training Error: 74.9566421508789 Validation Error: 95.76634979248047 Test Error: 80.29904174804688
Round: 3000 Training Error: 72.40518951416016 Validation Error: 97.05823516845703 Test Error: 82.29520416259766
Round: 3500 Training Error: 71.96156311035156 Validation Error: 95.64250183105469 Test Error: 81.4992446899414
Round: 4000 Training Error: 71.40789794921875 Validation Error: 97.18705749511719 Test Error: 83.08300018310547
Round: 4500 Training Error: 71.2218246459961 Validation Error: 96.58634185791016 Test Error: 83.00254821777344
Round: 5000 Training Error: 70.81415557861328 Validation Error: 96.10424041748047 Test Error: 83.03038787841797
Round: 5500 Training Error: 70.69470977783203 Validation Error: 96.69670867919922 Test Error: 83.56092834472656
Round: 6000 Training Error: 70.83756256103516 Validation Error: 95.61764526367188 Test Error: 82.77455139160156
Round: 6500 Training Error: 70.51569366455078 Validation Error: 95.87445831298828 Test Error: 83.4769058227539
Round: 7000 Training Error: 79.17918395996094 Validation Error: 93.37993621826172 Test Error: 76.95979309082031
Round: 7500 Training Error: 74.76346588134766 Validation Error: 93.5316390991211 Test Error: 78.7170639038086
Round: 8000 Training Error: 73.28180694580078 Validation Error: 93.9671401977539 Test Error: 80.21390533447266
Round: 8500 Training Error: 72.0008316040039 Validation Error: 95.97906494140625 Test Error: 81.52088928222656
Round: 9000 Training Error: 72.08092498779297 Validation Error: 96.00617218017578 Test Error: 82.32887268066406
Round: 9500 Training Error: 71.65509033203125 Validation Error: 96.2401123046875 Test Error: 82.61015319824219
Round: 10000 Training Error: 71.59848022460938 Validation Error: 96.26335144042969 Test Error: 83.09307861328125
Round: 10500 Training Error: 70.9095687866211 Validation Error: 96.23928833007812 Test Error: 83.59545135498047
Round: 11000 Training Error: 70.75568389892578 Validation Error: 96.67022705078125 Test Error: 83.8761215209961
Round: 11500 Training Error: 71.20577239990234 Validation Error: 97.03832244873047 Test Error: 84.43408203125
Round: 12000 Training Error: 70.44305419921875 Validation Error: 97.07058715820312 Test Error: 85.09429168701172
Round: 12500 Training Error: 70.24840545654297 Validation Error: 96.7568588256836 Test Error: 84.8619384765625
Round: 13000 Training Error: 70.28650665283203 Validation Error: 95.8304443359375 Test Error: 84.90876007080078
Round: 13500 Training Error: 70.0461654663086 Validation Error: 96.34391784667969 Test Error: 84.4966812133789
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 163, in disagg_fold
    valid_pr = model(*valid_params)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 74, in forward
    self.preds[appliance] = getattr(self, "Appliance_" + str(appliance))(agg_current)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 48, in forward
    bn1 = self.bn1(self.act(e1))
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py", line 37, in forward
    self.training, self.momentum, self.eps)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/functional.py", line 1013, in batch_norm
    return f(input, weight, bias)
RuntimeError: cuda runtime error (2) : out of memory at /opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu:58
3 0 0.01 20000 0.4 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 87.98220825195312 Validation Error: 100.66329956054688 Test Error: 80.78628540039062
Round: 1000 Training Error: 77.19786071777344 Validation Error: 96.663330078125 Test Error: 79.86477661132812
Round: 1500 Training Error: 74.90145874023438 Validation Error: 94.1822280883789 Test Error: 81.82698822021484
Round: 2000 Training Error: 72.05178833007812 Validation Error: 94.258056640625 Test Error: 82.11042022705078
Round: 2500 Training Error: 71.20332336425781 Validation Error: 94.11048889160156 Test Error: 83.4492416381836
Round: 3000 Training Error: 71.88736724853516 Validation Error: 94.5838394165039 Test Error: 85.08633422851562
Round: 3500 Training Error: 72.09343719482422 Validation Error: 93.9829330444336 Test Error: 84.84583282470703
Round: 4000 Training Error: 71.47752380371094 Validation Error: 94.8108139038086 Test Error: 86.26293182373047
Round: 4500 Training Error: 70.8873062133789 Validation Error: 95.3130111694336 Test Error: 87.39777374267578
Round: 5000 Training Error: 69.3325424194336 Validation Error: 95.38532257080078 Test Error: 87.61299133300781
Round: 5500 Training Error: 71.14297485351562 Validation Error: 95.52609252929688 Test Error: 87.8184814453125
Round: 6000 Training Error: 70.73287963867188 Validation Error: 95.44259643554688 Test Error: 87.56502532958984
Round: 6500 Training Error: 70.93585968017578 Validation Error: 96.25259399414062 Test Error: 88.1626205444336
Round: 7000 Training Error: 70.75019073486328 Validation Error: 95.11980438232422 Test Error: 85.64646911621094
Round: 7500 Training Error: 70.27190399169922 Validation Error: 95.44036102294922 Test Error: 87.43167114257812
Round: 8000 Training Error: 69.81974792480469 Validation Error: 96.04105377197266 Test Error: 88.52863311767578
Round: 8500 Training Error: 68.9056167602539 Validation Error: 95.06905364990234 Test Error: 87.21456909179688
Round: 9000 Training Error: 70.19900512695312 Validation Error: 95.42596435546875 Test Error: 87.20171356201172
Round: 9500 Training Error: 70.76570129394531 Validation Error: 96.06644439697266 Test Error: 88.07814025878906
Round: 10000 Training Error: 68.38540649414062 Validation Error: 94.96031951904297 Test Error: 86.62942504882812
Round: 10500 Training Error: 68.33860778808594 Validation Error: 94.607177734375 Test Error: 87.04889678955078
Round: 11000 Training Error: 68.36051177978516 Validation Error: 95.11018371582031 Test Error: 87.04145050048828
Round: 11500 Training Error: 69.3375473022461 Validation Error: 94.47184753417969 Test Error: 86.15853881835938
Round: 12000 Training Error: 69.47904968261719 Validation Error: 95.09748077392578 Test Error: 87.6251220703125
Round: 12500 Training Error: 67.95384216308594 Validation Error: 94.66665649414062 Test Error: 86.2808609008789
Round: 13000 Training Error: 67.93695068359375 Validation Error: 94.14358520507812 Test Error: 86.15809631347656
Round: 13500 Training Error: 69.07357788085938 Validation Error: 94.41972351074219 Test Error: 85.7635498046875
Round: 14000 Training Error: 67.85525512695312 Validation Error: 94.95997619628906 Test Error: 86.0855941772461
Round: 14500 Training Error: 68.00293731689453 Validation Error: 94.88821411132812 Test Error: 87.79792022705078
Round: 15000 Training Error: 68.14873504638672 Validation Error: 94.34230041503906 Test Error: 85.36339569091797
Round: 15500 Training Error: 69.28955078125 Validation Error: 93.79489135742188 Test Error: 85.12171936035156
Round: 16000 Training Error: 67.9656982421875 Validation Error: 93.97027587890625 Test Error: 85.70198059082031
Round: 16500 Training Error: 68.65037536621094 Validation Error: 93.85248565673828 Test Error: 85.71676635742188
Round: 17000 Training Error: 68.88247680664062 Validation Error: 94.51173400878906 Test Error: 87.22354125976562
Round: 17500 Training Error: 69.86808013916016 Validation Error: 95.00469970703125 Test Error: 87.83989715576172
Round: 18000 Training Error: 69.14814758300781 Validation Error: 93.40977478027344 Test Error: 85.15562438964844
Round: 18500 Training Error: 69.52094268798828 Validation Error: 94.87873840332031 Test Error: 88.1141128540039
Round: 19000 Training Error: 67.37906646728516 Validation Error: 94.24600219726562 Test Error: 86.97708129882812
Round: 19500 Training Error: 67.73824310302734 Validation Error: 94.3479995727539 Test Error: 87.22447967529297
Round: 20000 Training Error: 69.7811508178711 Validation Error: 95.01750183105469 Test Error: 86.42647552490234
3 0 0.01 20000 0.8 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 87.02906036376953 Validation Error: 105.09562683105469 Test Error: 82.10179138183594
Round: 1000 Training Error: 75.50701141357422 Validation Error: 100.22013092041016 Test Error: 80.8476333618164
Round: 1500 Training Error: 72.37464141845703 Validation Error: 99.7219467163086 Test Error: 83.7171401977539
Round: 2000 Training Error: 70.99742889404297 Validation Error: 100.0920181274414 Test Error: 84.57657623291016
Round: 2500 Training Error: 70.57788848876953 Validation Error: 100.48727416992188 Test Error: 86.55045318603516
Round: 3000 Training Error: 70.23200988769531 Validation Error: 100.21578979492188 Test Error: 86.34405517578125
Round: 3500 Training Error: 70.31719970703125 Validation Error: 100.91862487792969 Test Error: 87.64675903320312
Round: 4000 Training Error: 72.38765716552734 Validation Error: 102.61833190917969 Test Error: 89.85381317138672
Round: 4500 Training Error: 68.74474334716797 Validation Error: 102.59474182128906 Test Error: 89.26580810546875
Round: 5000 Training Error: 68.67135620117188 Validation Error: 102.7281265258789 Test Error: 89.34396362304688
Round: 5500 Training Error: 68.9883804321289 Validation Error: 103.37913513183594 Test Error: 89.27964782714844
Round: 6000 Training Error: 68.60018157958984 Validation Error: 102.4943618774414 Test Error: 88.52440643310547
Round: 6500 Training Error: 68.12663269042969 Validation Error: 103.50843811035156 Test Error: 89.67720794677734
Round: 7000 Training Error: 69.57669067382812 Validation Error: 102.41625213623047 Test Error: 87.91629028320312
Round: 7500 Training Error: 71.65235900878906 Validation Error: 103.52955627441406 Test Error: 90.27195739746094
Round: 8000 Training Error: 68.2684555053711 Validation Error: 103.58656311035156 Test Error: 89.81390380859375
Round: 8500 Training Error: 68.21479034423828 Validation Error: 104.07067108154297 Test Error: 91.34466552734375
Round: 9000 Training Error: 68.18983459472656 Validation Error: 102.64134979248047 Test Error: 89.60462188720703
Round: 9500 Training Error: 71.0519027709961 Validation Error: 104.0030746459961 Test Error: 90.771240234375
Round: 10000 Training Error: 68.11238098144531 Validation Error: 101.41355895996094 Test Error: 88.26028442382812
Round: 10500 Training Error: 68.81820678710938 Validation Error: 103.0928955078125 Test Error: 90.81243896484375
Round: 11000 Training Error: 67.6949234008789 Validation Error: 102.3967514038086 Test Error: 90.6935043334961
Round: 11500 Training Error: 68.00719451904297 Validation Error: 101.06085968017578 Test Error: 90.74240112304688
Round: 12000 Training Error: 67.43207550048828 Validation Error: 99.61262512207031 Test Error: 89.18439483642578
Round: 12500 Training Error: 67.07388305664062 Validation Error: 100.248046875 Test Error: 89.2021484375
Round: 13000 Training Error: 67.65217590332031 Validation Error: 99.94702911376953 Test Error: 89.755615234375
Round: 13500 Training Error: 67.2225341796875 Validation Error: 99.60430145263672 Test Error: 89.76602935791016
Round: 14000 Training Error: 67.03062438964844 Validation Error: 98.94341278076172 Test Error: 89.19566345214844
Round: 14500 Training Error: 66.9446029663086 Validation Error: 99.00000762939453 Test Error: 89.36797332763672
Round: 15000 Training Error: 68.0182876586914 Validation Error: 99.08251953125 Test Error: 88.42556762695312
Round: 15500 Training Error: 69.96669006347656 Validation Error: 98.4297103881836 Test Error: 88.7685775756836
Round: 16000 Training Error: 67.25186157226562 Validation Error: 98.36653137207031 Test Error: 89.22569274902344
Round: 16500 Training Error: 70.5892105102539 Validation Error: 98.6236343383789 Test Error: 89.73829650878906
Round: 17000 Training Error: 66.83116149902344 Validation Error: 98.34146118164062 Test Error: 89.40037536621094
Round: 17500 Training Error: 70.2387466430664 Validation Error: 98.2889175415039 Test Error: 89.46971893310547
Round: 18000 Training Error: 66.85271453857422 Validation Error: 98.22209930419922 Test Error: 89.43036651611328
Round: 18500 Training Error: 66.85206604003906 Validation Error: 97.6543197631836 Test Error: 89.43391418457031
Round: 19000 Training Error: 66.71157836914062 Validation Error: 97.45452880859375 Test Error: 88.45145416259766
Round: 19500 Training Error: 66.7705307006836 Validation Error: 97.4405517578125 Test Error: 88.56866455078125
Round: 20000 Training Error: 67.02588653564453 Validation Error: 98.12445831298828 Test Error: 89.92060852050781
3 0 0.01 20000 0.2 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 87.90851593017578 Validation Error: 102.70050811767578 Test Error: 82.26983642578125
Round: 1000 Training Error: 77.72712707519531 Validation Error: 98.75098419189453 Test Error: 82.93108367919922
Round: 1500 Training Error: 74.3944320678711 Validation Error: 94.39563751220703 Test Error: 83.19941711425781
Round: 2000 Training Error: 74.28720092773438 Validation Error: 93.72908782958984 Test Error: 82.77384948730469
Round: 2500 Training Error: 72.35355377197266 Validation Error: 94.22026062011719 Test Error: 83.02484893798828
Round: 3000 Training Error: 72.5779037475586 Validation Error: 94.7514877319336 Test Error: 83.65248107910156
Round: 3500 Training Error: 71.74034881591797 Validation Error: 94.96073150634766 Test Error: 84.02660369873047
Round: 4000 Training Error: 71.35602569580078 Validation Error: 94.0997543334961 Test Error: 83.57569885253906
Round: 4500 Training Error: 70.83424377441406 Validation Error: 94.35314178466797 Test Error: 84.29267883300781
Round: 5000 Training Error: 70.79412841796875 Validation Error: 93.69154357910156 Test Error: 83.61512756347656
Round: 5500 Training Error: 71.06780242919922 Validation Error: 92.98035430908203 Test Error: 83.50450134277344
Round: 6000 Training Error: 70.46061706542969 Validation Error: 93.07495880126953 Test Error: 84.2017822265625
Round: 6500 Training Error: 70.11310577392578 Validation Error: 92.71101379394531 Test Error: 83.91641235351562
Round: 7000 Training Error: 70.6814956665039 Validation Error: 92.93061828613281 Test Error: 84.21094512939453
Round: 7500 Training Error: 70.93699645996094 Validation Error: 92.9437026977539 Test Error: 83.63922882080078
Round: 8000 Training Error: 70.14154815673828 Validation Error: 92.7618408203125 Test Error: 83.97101593017578
Round: 8500 Training Error: 69.42068481445312 Validation Error: 92.4620132446289 Test Error: 83.7157974243164
Round: 9000 Training Error: 70.07263946533203 Validation Error: 92.10930633544922 Test Error: 83.48592376708984
Round: 9500 Training Error: 69.88941192626953 Validation Error: 91.9316635131836 Test Error: 83.51392364501953
Round: 10000 Training Error: 69.3151626586914 Validation Error: 92.10173034667969 Test Error: 83.2378921508789
Round: 10500 Training Error: 70.08897399902344 Validation Error: 91.08683013916016 Test Error: 82.6016845703125
Round: 11000 Training Error: 69.35513305664062 Validation Error: 91.86715698242188 Test Error: 83.27084350585938
Round: 11500 Training Error: 69.7058334350586 Validation Error: 91.68160247802734 Test Error: 83.05513000488281
Round: 12000 Training Error: 70.66344451904297 Validation Error: 91.26248931884766 Test Error: 82.34078216552734
Round: 12500 Training Error: 68.76919555664062 Validation Error: 91.64010620117188 Test Error: 82.9043960571289
Round: 13000 Training Error: 69.27073669433594 Validation Error: 91.11229705810547 Test Error: 82.97188568115234
Round: 13500 Training Error: 71.30656433105469 Validation Error: 91.67347717285156 Test Error: 83.72147369384766
Round: 14000 Training Error: 68.87472534179688 Validation Error: 90.50365447998047 Test Error: 83.02284240722656
Round: 14500 Training Error: 68.87493133544922 Validation Error: 90.48214721679688 Test Error: 82.77337646484375
Round: 15000 Training Error: 68.66931915283203 Validation Error: 89.6327133178711 Test Error: 81.85230255126953
Round: 15500 Training Error: 69.7164306640625 Validation Error: 90.437255859375 Test Error: 83.53441619873047
Round: 16000 Training Error: 69.30021667480469 Validation Error: 89.83848571777344 Test Error: 82.85601806640625
Round: 16500 Training Error: 69.10871887207031 Validation Error: 89.85967254638672 Test Error: 82.74581909179688
Round: 17000 Training Error: 68.63241577148438 Validation Error: 90.44015502929688 Test Error: 83.5279769897461
Round: 17500 Training Error: 68.9827651977539 Validation Error: 89.42544555664062 Test Error: 82.79903411865234
Round: 18000 Training Error: 68.50914764404297 Validation Error: 89.54248046875 Test Error: 82.58711242675781
Round: 18500 Training Error: 68.40299987792969 Validation Error: 89.70401000976562 Test Error: 83.55020904541016
Round: 19000 Training Error: 69.0173568725586 Validation Error: 88.59122467041016 Test Error: 82.39112854003906
Round: 19500 Training Error: 68.01162719726562 Validation Error: 89.78252410888672 Test Error: 83.29188537597656
Round: 20000 Training Error: 68.16360473632812 Validation Error: 89.49044799804688 Test Error: 83.17765808105469
3 0 0.01 20000 0.4 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 87.82130432128906 Validation Error: 102.12667846679688 Test Error: 82.01885986328125
Round: 1000 Training Error: 77.48258209228516 Validation Error: 100.23623657226562 Test Error: 82.28522491455078
Round: 1500 Training Error: 74.96361541748047 Validation Error: 96.71707153320312 Test Error: 83.21517944335938
Round: 2000 Training Error: 72.50126647949219 Validation Error: 96.771240234375 Test Error: 83.6397705078125
Round: 2500 Training Error: 71.58628845214844 Validation Error: 96.6812744140625 Test Error: 83.85433959960938
Round: 3000 Training Error: 72.41289520263672 Validation Error: 96.10523223876953 Test Error: 83.72932434082031
Round: 3500 Training Error: 72.53278350830078 Validation Error: 96.35848236083984 Test Error: 84.1843032836914
Round: 4000 Training Error: 72.0601577758789 Validation Error: 96.25198364257812 Test Error: 83.4420166015625
Round: 4500 Training Error: 71.63699340820312 Validation Error: 96.43568420410156 Test Error: 83.89258575439453
Round: 5000 Training Error: 69.83309173583984 Validation Error: 96.33441162109375 Test Error: 84.24571990966797
Round: 5500 Training Error: 71.7080307006836 Validation Error: 96.64286041259766 Test Error: 84.7423095703125
Round: 6000 Training Error: 70.97945404052734 Validation Error: 95.26390838623047 Test Error: 83.42127990722656
Round: 6500 Training Error: 70.8145980834961 Validation Error: 95.36392211914062 Test Error: 83.4984130859375
Round: 7000 Training Error: 70.72570037841797 Validation Error: 95.6537094116211 Test Error: 83.68832397460938
Round: 7500 Training Error: 70.56050109863281 Validation Error: 94.7872314453125 Test Error: 83.22911834716797
Round: 8000 Training Error: 70.41954803466797 Validation Error: 95.62132263183594 Test Error: 83.7380142211914
Round: 8500 Training Error: 69.13622283935547 Validation Error: 95.31869506835938 Test Error: 83.54376220703125
Round: 9000 Training Error: 70.36470794677734 Validation Error: 94.97000885009766 Test Error: 83.6274642944336
Round: 9500 Training Error: 70.472412109375 Validation Error: 94.17451477050781 Test Error: 83.0748519897461
Round: 10000 Training Error: 68.8709487915039 Validation Error: 94.49620056152344 Test Error: 84.12899780273438
Round: 10500 Training Error: 68.74858093261719 Validation Error: 94.14995574951172 Test Error: 83.19255828857422
Round: 11000 Training Error: 69.81962585449219 Validation Error: 94.3593521118164 Test Error: 83.2618179321289
Round: 11500 Training Error: 69.6866455078125 Validation Error: 94.23990631103516 Test Error: 83.58700561523438
Round: 12000 Training Error: 69.80760955810547 Validation Error: 93.93234252929688 Test Error: 83.181884765625
Round: 12500 Training Error: 68.22295379638672 Validation Error: 94.558837890625 Test Error: 83.91383361816406
Round: 13000 Training Error: 68.2148666381836 Validation Error: 94.30882263183594 Test Error: 83.79834747314453
Round: 13500 Training Error: 69.29507446289062 Validation Error: 94.35209655761719 Test Error: 83.79115295410156
Round: 14000 Training Error: 68.12946319580078 Validation Error: 94.14594268798828 Test Error: 83.80587005615234
Round: 14500 Training Error: 68.1774673461914 Validation Error: 94.09581756591797 Test Error: 83.56221008300781
Round: 15000 Training Error: 67.96277618408203 Validation Error: 94.15827941894531 Test Error: 83.60250091552734
Round: 15500 Training Error: 69.67813873291016 Validation Error: 93.8201675415039 Test Error: 83.75175476074219
Round: 16000 Training Error: 67.99857330322266 Validation Error: 93.9107894897461 Test Error: 83.42214965820312
Round: 16500 Training Error: 69.33148193359375 Validation Error: 93.8061294555664 Test Error: 82.97885131835938
Round: 17000 Training Error: 69.73471069335938 Validation Error: 93.12077331542969 Test Error: 82.48418426513672
Round: 17500 Training Error: 70.29076385498047 Validation Error: 93.79743957519531 Test Error: 83.9030532836914
Round: 18000 Training Error: 68.88848876953125 Validation Error: 93.44908142089844 Test Error: 83.12471008300781
Round: 18500 Training Error: 69.93537139892578 Validation Error: 94.42987060546875 Test Error: 84.61385345458984
Round: 19000 Training Error: 68.4310302734375 Validation Error: 93.36563110351562 Test Error: 83.43450927734375
Round: 19500 Training Error: 67.48038482666016 Validation Error: 93.94379425048828 Test Error: 83.34626007080078
Round: 20000 Training Error: 69.64535522460938 Validation Error: 92.7977294921875 Test Error: 82.2318115234375
3 0 0.01 20000 0.8 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 86.73554229736328 Validation Error: 106.90315246582031 Test Error: 84.36540985107422
Round: 1000 Training Error: 74.78837585449219 Validation Error: 102.43424987792969 Test Error: 82.77967071533203
Round: 1500 Training Error: 71.88719177246094 Validation Error: 100.31049346923828 Test Error: 82.07810974121094
Round: 2000 Training Error: 70.50587463378906 Validation Error: 100.75660705566406 Test Error: 84.5797119140625
Round: 2500 Training Error: 70.43148040771484 Validation Error: 99.80529022216797 Test Error: 84.1090316772461
Round: 3000 Training Error: 69.54132843017578 Validation Error: 99.85383605957031 Test Error: 84.85474395751953
Round: 3500 Training Error: 69.31529998779297 Validation Error: 100.49984741210938 Test Error: 85.84867858886719
Round: 4000 Training Error: 72.10408020019531 Validation Error: 101.5596694946289 Test Error: 86.55860137939453
Round: 4500 Training Error: 68.64530181884766 Validation Error: 101.4736099243164 Test Error: 86.5903091430664
Round: 5000 Training Error: 68.49056243896484 Validation Error: 101.6011734008789 Test Error: 87.16182708740234
Round: 5500 Training Error: 68.45388793945312 Validation Error: 100.77302551269531 Test Error: 85.98783874511719
Round: 6000 Training Error: 68.399658203125 Validation Error: 99.93038177490234 Test Error: 86.1152572631836
Round: 6500 Training Error: 68.01033782958984 Validation Error: 100.84849548339844 Test Error: 87.16151428222656
Round: 7000 Training Error: 68.57169342041016 Validation Error: 99.79421997070312 Test Error: 85.91129302978516
Round: 7500 Training Error: 71.34489440917969 Validation Error: 100.68359375 Test Error: 86.93878173828125
Round: 8000 Training Error: 68.0514144897461 Validation Error: 100.92414855957031 Test Error: 87.9195327758789
Round: 8500 Training Error: 67.67086029052734 Validation Error: 100.16850280761719 Test Error: 86.91519165039062
Round: 9000 Training Error: 67.92717742919922 Validation Error: 100.19612121582031 Test Error: 86.64347839355469
Round: 9500 Training Error: 71.49775695800781 Validation Error: 100.67198944091797 Test Error: 87.81051635742188
Round: 10000 Training Error: 67.54960632324219 Validation Error: 98.60345458984375 Test Error: 86.0885238647461
Round: 10500 Training Error: 67.5517807006836 Validation Error: 99.3925552368164 Test Error: 87.15348052978516
Round: 11000 Training Error: 68.06309509277344 Validation Error: 98.60475158691406 Test Error: 86.7822036743164
Round: 11500 Training Error: 67.32508850097656 Validation Error: 98.22807312011719 Test Error: 86.360595703125
Round: 12000 Training Error: 67.56985473632812 Validation Error: 98.72285461425781 Test Error: 87.02201080322266
Round: 12500 Training Error: 67.07701110839844 Validation Error: 99.0318832397461 Test Error: 87.20381164550781
Round: 13000 Training Error: 67.33934783935547 Validation Error: 98.27876281738281 Test Error: 87.08343505859375
Round: 13500 Training Error: 67.01343536376953 Validation Error: 97.25556182861328 Test Error: 86.07279205322266
Round: 14000 Training Error: 66.92819213867188 Validation Error: 98.37541198730469 Test Error: 87.07864379882812
Round: 14500 Training Error: 66.90180206298828 Validation Error: 97.96353149414062 Test Error: 86.79212188720703
Round: 15000 Training Error: 66.85649871826172 Validation Error: 97.72002410888672 Test Error: 86.61288452148438
Round: 15500 Training Error: 70.72107696533203 Validation Error: 96.67371368408203 Test Error: 86.04904174804688
Round: 16000 Training Error: 66.95183563232422 Validation Error: 97.46546173095703 Test Error: 87.64893341064453
Round: 16500 Training Error: 70.24183654785156 Validation Error: 96.30316162109375 Test Error: 85.70452880859375
Round: 17000 Training Error: 67.01881408691406 Validation Error: 96.63459014892578 Test Error: 86.3626937866211
Round: 17500 Training Error: 69.89189910888672 Validation Error: 96.8475341796875 Test Error: 87.00528717041016
Round: 18000 Training Error: 66.55933380126953 Validation Error: 96.47039794921875 Test Error: 86.88397216796875
Round: 18500 Training Error: 67.08090209960938 Validation Error: 95.99007415771484 Test Error: 86.61676788330078
Round: 19000 Training Error: 66.96443939208984 Validation Error: 96.11087036132812 Test Error: 87.36858367919922
Round: 19500 Training Error: 67.63838958740234 Validation Error: 97.08743286132812 Test Error: 88.08641052246094
Round: 20000 Training Error: 67.74806213378906 Validation Error: 96.08956909179688 Test Error: 86.91619873046875
3 0 0.01 20000 0.2 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 88.42085266113281 Validation Error: 101.9952163696289 Test Error: 80.33430480957031
Round: 1000 Training Error: 76.87364196777344 Validation Error: 96.0881118774414 Test Error: 79.50599670410156
Round: 1500 Training Error: 73.33356475830078 Validation Error: 94.89813232421875 Test Error: 81.79692840576172
Round: 2000 Training Error: 73.32828521728516 Validation Error: 96.38948059082031 Test Error: 83.60819244384766
Round: 2500 Training Error: 71.71855926513672 Validation Error: 94.61190795898438 Test Error: 82.37290954589844
Round: 3000 Training Error: 71.47117614746094 Validation Error: 93.78106689453125 Test Error: 82.11993408203125
Round: 3500 Training Error: 71.0168685913086 Validation Error: 94.73929595947266 Test Error: 82.62420654296875
