nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 11500 Training Error: 69.81187438964844 Validation Error: 93.34868621826172 Test Error: 88.43545532226562
Round: 12000 Training Error: 69.7850570678711 Validation Error: 93.67142486572266 Test Error: 87.47832489013672
Round: 12500 Training Error: 69.57050323486328 Validation Error: 92.46204376220703 Test Error: 86.73709106445312
Round: 13000 Training Error: 69.40906524658203 Validation Error: 93.03841400146484 Test Error: 88.5383529663086
Round: 13500 Training Error: 69.37505340576172 Validation Error: 93.20777130126953 Test Error: 88.79957580566406
Round: 14000 Training Error: 69.21138763427734 Validation Error: 92.5040283203125 Test Error: 87.54008483886719
Round: 14500 Training Error: 69.20641326904297 Validation Error: 93.29961395263672 Test Error: 88.7750473022461
Round: 15000 Training Error: 68.97825622558594 Validation Error: 92.53821563720703 Test Error: 87.40009307861328
Round: 15500 Training Error: 68.97715759277344 Validation Error: 92.34264373779297 Test Error: 86.91008758544922
Round: 16000 Training Error: 68.97135925292969 Validation Error: 92.42329406738281 Test Error: 88.78478240966797
Round: 16500 Training Error: 68.73014831542969 Validation Error: 92.45170593261719 Test Error: 87.69407653808594
Round: 17000 Training Error: 68.77589416503906 Validation Error: 92.43573760986328 Test Error: 88.90510559082031
Round: 17500 Training Error: 68.68434143066406 Validation Error: 92.00296020507812 Test Error: 86.61744689941406
Round: 18000 Training Error: 68.56416320800781 Validation Error: 92.38966369628906 Test Error: 88.56565856933594
Round: 18500 Training Error: 68.46759033203125 Validation Error: 92.5438003540039 Test Error: 88.01577758789062
Round: 19000 Training Error: 68.4674301147461 Validation Error: 91.67143249511719 Test Error: 86.63851165771484
Round: 19500 Training Error: 68.22904205322266 Validation Error: 91.90591430664062 Test Error: 87.39297485351562
Round: 20000 Training Error: 68.207763671875 Validation Error: 91.36180114746094 Test Error: 86.22415924072266
3 1 0.001 20000 0.0 ['hvac', 'dr', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 180.5872039794922 Validation Error: 164.80743408203125 Test Error: 193.29595947265625
Round: 1000 Training Error: 133.64093017578125 Validation Error: 127.08180236816406 Test Error: 149.2010498046875
Round: 1500 Training Error: 97.4681396484375 Validation Error: 106.7349624633789 Test Error: 114.42412567138672
Round: 2000 Training Error: 86.25786590576172 Validation Error: 103.91741943359375 Test Error: 101.040771484375
Round: 2500 Training Error: 84.39845275878906 Validation Error: 103.11052703857422 Test Error: 98.11334991455078
Round: 3000 Training Error: 83.35832214355469 Validation Error: 103.72698211669922 Test Error: 96.693115234375
Round: 3500 Training Error: 82.56474304199219 Validation Error: 104.8683853149414 Test Error: 97.6677474975586
Round: 4000 Training Error: 81.69601440429688 Validation Error: 104.200439453125 Test Error: 95.52574157714844
Round: 4500 Training Error: 80.61759948730469 Validation Error: 102.956787109375 Test Error: 95.07032012939453
Round: 5000 Training Error: 79.1264419555664 Validation Error: 103.21945190429688 Test Error: 94.1219711303711
Round: 5500 Training Error: 77.6251449584961 Validation Error: 102.36274719238281 Test Error: 92.07305145263672
Round: 6000 Training Error: 76.53956604003906 Validation Error: 101.45223999023438 Test Error: 90.90516662597656
Round: 6500 Training Error: 75.16900634765625 Validation Error: 98.99249267578125 Test Error: 88.73139190673828
Round: 7000 Training Error: 73.83454895019531 Validation Error: 96.8276596069336 Test Error: 85.54914093017578
Round: 7500 Training Error: 72.59507751464844 Validation Error: 95.52119445800781 Test Error: 85.03504180908203
Round: 8000 Training Error: 71.82074737548828 Validation Error: 94.76769256591797 Test Error: 83.6157455444336
Round: 8500 Training Error: 71.50684356689453 Validation Error: 93.66609954833984 Test Error: 82.75161743164062
Round: 9000 Training Error: 71.08715057373047 Validation Error: 93.90082550048828 Test Error: 83.30765533447266
Round: 9500 Training Error: 70.82550048828125 Validation Error: 93.86724090576172 Test Error: 83.26545715332031
Round: 10000 Training Error: 70.71863555908203 Validation Error: 93.43861389160156 Test Error: 82.829345703125
Round: 10500 Training Error: 70.50369262695312 Validation Error: 93.61643981933594 Test Error: 83.33148193359375
Round: 11000 Training Error: 70.19355773925781 Validation Error: 93.61151123046875 Test Error: 82.5333251953125
Round: 11500 Training Error: 70.10406494140625 Validation Error: 94.15938568115234 Test Error: 83.03218841552734
Round: 12000 Training Error: 70.12107849121094 Validation Error: 94.36194610595703 Test Error: 83.10640716552734
Round: 12500 Training Error: 69.93899536132812 Validation Error: 94.2649154663086 Test Error: 83.46849822998047
Round: 13000 Training Error: 69.88712310791016 Validation Error: 94.76835632324219 Test Error: 83.54157257080078
Round: 13500 Training Error: 69.56085205078125 Validation Error: 93.8763198852539 Test Error: 82.40347290039062
Round: 14000 Training Error: 69.54859924316406 Validation Error: 94.57393646240234 Test Error: 82.63938903808594
Round: 14500 Training Error: 69.52560424804688 Validation Error: 94.9386978149414 Test Error: 83.20460510253906
Round: 15000 Training Error: 69.3896255493164 Validation Error: 94.77674865722656 Test Error: 83.14490509033203
Round: 15500 Training Error: 69.18606567382812 Validation Error: 94.12627410888672 Test Error: 83.30524444580078
Round: 16000 Training Error: 69.04906463623047 Validation Error: 94.01342010498047 Test Error: 82.9470443725586
Round: 16500 Training Error: 69.12442779541016 Validation Error: 93.41845703125 Test Error: 82.53964233398438
Round: 17000 Training Error: 69.00731658935547 Validation Error: 93.40608978271484 Test Error: 82.75833892822266
Round: 17500 Training Error: 68.9717788696289 Validation Error: 93.56551361083984 Test Error: 83.55938720703125
Round: 18000 Training Error: 68.97325134277344 Validation Error: 94.41973114013672 Test Error: 83.2087631225586
Round: 18500 Training Error: 68.8361587524414 Validation Error: 94.4037857055664 Test Error: 83.78852081298828
Round: 19000 Training Error: 68.77859497070312 Validation Error: 93.43336486816406 Test Error: 84.02801513671875
Round: 19500 Training Error: 68.71897888183594 Validation Error: 94.26667022705078 Test Error: 84.15386199951172
Round: 20000 Training Error: 68.44392395019531 Validation Error: 92.7918472290039 Test Error: 83.1319808959961
3 1 0.001 20000 0.0 ['hvac', 'dw', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 180.6181640625 Validation Error: 164.9989471435547 Test Error: 193.43215942382812
Round: 1000 Training Error: 133.7179412841797 Validation Error: 126.62984466552734 Test Error: 149.20745849609375
Round: 1500 Training Error: 97.08792877197266 Validation Error: 104.82645416259766 Test Error: 113.01763153076172
Round: 2000 Training Error: 86.42244720458984 Validation Error: 102.40404510498047 Test Error: 102.60286712646484
Round: 2500 Training Error: 84.71797180175781 Validation Error: 102.92936706542969 Test Error: 101.35145568847656
Round: 3000 Training Error: 83.62550354003906 Validation Error: 103.01039123535156 Test Error: 99.41149139404297
Round: 3500 Training Error: 82.8619384765625 Validation Error: 103.95558166503906 Test Error: 99.89764404296875
Round: 4000 Training Error: 81.8154525756836 Validation Error: 103.5496597290039 Test Error: 98.01429748535156
Round: 4500 Training Error: 80.7254638671875 Validation Error: 103.3263931274414 Test Error: 96.2061538696289
Round: 5000 Training Error: 79.4239273071289 Validation Error: 103.78781127929688 Test Error: 96.49015045166016
Round: 5500 Training Error: 77.89091491699219 Validation Error: 102.16915893554688 Test Error: 93.25298309326172
Round: 6000 Training Error: 76.54931640625 Validation Error: 101.41153717041016 Test Error: 92.40187072753906
Round: 6500 Training Error: 75.09988403320312 Validation Error: 100.18537139892578 Test Error: 90.6464614868164
Round: 7000 Training Error: 73.96034240722656 Validation Error: 98.87744140625 Test Error: 88.12364959716797
Round: 7500 Training Error: 72.95298767089844 Validation Error: 97.80937194824219 Test Error: 86.4698257446289
Round: 8000 Training Error: 72.18102264404297 Validation Error: 96.90579986572266 Test Error: 86.76922607421875
Round: 8500 Training Error: 71.74605560302734 Validation Error: 96.89598846435547 Test Error: 87.55695343017578
Round: 9000 Training Error: 71.32020568847656 Validation Error: 96.38713836669922 Test Error: 86.95853424072266
Round: 9500 Training Error: 71.150634765625 Validation Error: 96.3397445678711 Test Error: 88.03782653808594
Round: 10000 Training Error: 71.03691864013672 Validation Error: 96.52578735351562 Test Error: 87.18631744384766
Round: 10500 Training Error: 70.6833724975586 Validation Error: 96.21179962158203 Test Error: 87.16580200195312
Round: 11000 Training Error: 70.70421600341797 Validation Error: 96.30095672607422 Test Error: 89.2638931274414
Round: 11500 Training Error: 70.57817840576172 Validation Error: 96.45084381103516 Test Error: 87.3824462890625
Round: 12000 Training Error: 70.47223663330078 Validation Error: 95.90003204345703 Test Error: 87.70438385009766
Round: 12500 Training Error: 70.28750610351562 Validation Error: 96.40928649902344 Test Error: 89.27384948730469
Round: 13000 Training Error: 70.14733123779297 Validation Error: 96.081298828125 Test Error: 86.63690185546875
Round: 13500 Training Error: 69.90206146240234 Validation Error: 95.99181365966797 Test Error: 87.88217163085938
Round: 14000 Training Error: 69.98751068115234 Validation Error: 95.74516296386719 Test Error: 86.56206512451172
Round: 14500 Training Error: 69.83654022216797 Validation Error: 96.30162048339844 Test Error: 87.91438293457031
Round: 15000 Training Error: 69.72101593017578 Validation Error: 95.79271697998047 Test Error: 87.09667205810547
Round: 15500 Training Error: 69.82430267333984 Validation Error: 96.133544921875 Test Error: 86.85067749023438
Round: 16000 Training Error: 69.71221923828125 Validation Error: 95.57660675048828 Test Error: 87.70140075683594
Round: 16500 Training Error: 69.71198272705078 Validation Error: 95.5269546508789 Test Error: 86.44815063476562
Round: 17000 Training Error: 69.6968002319336 Validation Error: 95.63714599609375 Test Error: 87.51215362548828
Round: 17500 Training Error: 69.50518798828125 Validation Error: 95.80075073242188 Test Error: 88.93097686767578
Round: 18000 Training Error: 69.33943176269531 Validation Error: 95.67111206054688 Test Error: 88.0390396118164
Round: 18500 Training Error: 69.29918670654297 Validation Error: 95.61609649658203 Test Error: 87.48550415039062
Round: 19000 Training Error: 69.49214172363281 Validation Error: 96.0019760131836 Test Error: 86.09918975830078
Round: 19500 Training Error: 69.26090240478516 Validation Error: 95.83180236816406 Test Error: 87.6928939819336
Round: 20000 Training Error: 69.35089111328125 Validation Error: 95.76981353759766 Test Error: 85.92449188232422
3 1 0.001 20000 0.0 ['hvac', 'dw', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 180.6578826904297 Validation Error: 164.89503479003906 Test Error: 193.42837524414062
Round: 1000 Training Error: 133.95184326171875 Validation Error: 126.932861328125 Test Error: 149.22145080566406
Round: 1500 Training Error: 97.59143829345703 Validation Error: 106.19450378417969 Test Error: 113.0171127319336
Round: 2000 Training Error: 86.54129791259766 Validation Error: 106.07433319091797 Test Error: 100.10667419433594
Round: 2500 Training Error: 84.58817291259766 Validation Error: 105.94879150390625 Test Error: 96.75871276855469
Round: 3000 Training Error: 83.59161376953125 Validation Error: 107.68746185302734 Test Error: 97.64741516113281
Round: 3500 Training Error: 82.93753051757812 Validation Error: 108.1092758178711 Test Error: 97.65089416503906
Round: 4000 Training Error: 82.17738342285156 Validation Error: 107.13906860351562 Test Error: 97.27694702148438
Round: 4500 Training Error: 81.25890350341797 Validation Error: 106.86811065673828 Test Error: 96.41592407226562
Round: 5000 Training Error: 80.51368713378906 Validation Error: 105.77717590332031 Test Error: 93.7616958618164
Round: 5500 Training Error: 79.05309295654297 Validation Error: 105.5544662475586 Test Error: 93.9316635131836
Round: 6000 Training Error: 78.0614242553711 Validation Error: 105.46250915527344 Test Error: 92.79974365234375
Round: 6500 Training Error: 77.01395416259766 Validation Error: 103.59251403808594 Test Error: 90.3804931640625
Round: 7000 Training Error: 76.18708801269531 Validation Error: 103.03670501708984 Test Error: 91.00881958007812
Round: 7500 Training Error: 75.34803771972656 Validation Error: 101.85216522216797 Test Error: 89.82896423339844
Round: 8000 Training Error: 74.5948257446289 Validation Error: 99.91575622558594 Test Error: 86.56680297851562
Round: 8500 Training Error: 73.85126495361328 Validation Error: 99.3470230102539 Test Error: 86.57264709472656
Round: 9000 Training Error: 73.35635375976562 Validation Error: 98.03453063964844 Test Error: 86.49921417236328
Round: 9500 Training Error: 72.79645538330078 Validation Error: 97.70535278320312 Test Error: 85.10113525390625
Round: 10000 Training Error: 72.42638397216797 Validation Error: 97.77468872070312 Test Error: 84.70826721191406
Round: 10500 Training Error: 72.11035919189453 Validation Error: 97.87574768066406 Test Error: 84.32500457763672
Round: 11000 Training Error: 71.98335266113281 Validation Error: 98.44432830810547 Test Error: 84.3503646850586
Round: 11500 Training Error: 71.6750259399414 Validation Error: 98.03231048583984 Test Error: 85.33120727539062
Round: 12000 Training Error: 71.48506927490234 Validation Error: 97.30316925048828 Test Error: 84.95653533935547
Round: 12500 Training Error: 71.28201293945312 Validation Error: 97.51168823242188 Test Error: 84.96528625488281
Round: 13000 Training Error: 71.14595031738281 Validation Error: 98.23681640625 Test Error: 84.5505142211914
Round: 13500 Training Error: 70.97730255126953 Validation Error: 97.27531433105469 Test Error: 84.32240295410156
Round: 14000 Training Error: 70.9736328125 Validation Error: 98.15347290039062 Test Error: 82.97161102294922
Round: 14500 Training Error: 70.6370849609375 Validation Error: 97.89982604980469 Test Error: 83.2872543334961
Round: 15000 Training Error: 70.71025085449219 Validation Error: 97.63103485107422 Test Error: 85.04106903076172
Round: 15500 Training Error: 70.42418670654297 Validation Error: 97.58403778076172 Test Error: 83.90850067138672
Round: 16000 Training Error: 70.27899169921875 Validation Error: 98.07945251464844 Test Error: 83.52034759521484
Round: 16500 Training Error: 70.222900390625 Validation Error: 98.00509643554688 Test Error: 83.05746459960938
Round: 17000 Training Error: 70.29534912109375 Validation Error: 98.54702758789062 Test Error: 83.99028015136719
Round: 17500 Training Error: 70.24120330810547 Validation Error: 97.5392074584961 Test Error: 84.21105194091797
Round: 18000 Training Error: 70.05013275146484 Validation Error: 98.18785095214844 Test Error: 82.81922149658203
Round: 18500 Training Error: 69.84207916259766 Validation Error: 97.76141357421875 Test Error: 83.5672378540039
Round: 19000 Training Error: 69.80267333984375 Validation Error: 97.75170135498047 Test Error: 83.99589538574219
Round: 19500 Training Error: 69.89403533935547 Validation Error: 98.4322280883789 Test Error: 83.22679901123047
Round: 20000 Training Error: 69.72227478027344 Validation Error: 97.63253784179688 Test Error: 84.0172119140625
3 1 0.001 20000 0.0 ['hvac', 'dw', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 180.5968780517578 Validation Error: 164.8560791015625 Test Error: 193.33419799804688
Round: 1000 Training Error: 133.66932678222656 Validation Error: 126.81378173828125 Test Error: 149.30267333984375
Round: 1500 Training Error: 97.52713012695312 Validation Error: 106.1833724975586 Test Error: 113.03146362304688
Round: 2000 Training Error: 86.08995056152344 Validation Error: 103.38492584228516 Test Error: 100.71520233154297
Round: 2500 Training Error: 84.02375030517578 Validation Error: 103.97180938720703 Test Error: 98.98405456542969
Round: 3000 Training Error: 82.94328308105469 Validation Error: 103.62484741210938 Test Error: 96.89154052734375
Round: 3500 Training Error: 82.08938598632812 Validation Error: 103.30579376220703 Test Error: 96.92549133300781
Round: 4000 Training Error: 81.32164001464844 Validation Error: 103.17819213867188 Test Error: 95.90617370605469
Round: 4500 Training Error: 80.14640045166016 Validation Error: 102.03633117675781 Test Error: 94.6697998046875
Round: 5000 Training Error: 78.79573059082031 Validation Error: 101.01502990722656 Test Error: 94.3145751953125
Round: 5500 Training Error: 77.26460266113281 Validation Error: 99.97903442382812 Test Error: 92.368408203125
Round: 6000 Training Error: 75.83541107177734 Validation Error: 98.65326690673828 Test Error: 90.23875427246094
Round: 6500 Training Error: 74.60406494140625 Validation Error: 97.8761978149414 Test Error: 87.85847473144531
Round: 7000 Training Error: 73.34178161621094 Validation Error: 96.76970672607422 Test Error: 87.55524444580078
Round: 7500 Training Error: 72.41349029541016 Validation Error: 95.6922836303711 Test Error: 85.53079986572266
Round: 8000 Training Error: 71.73321533203125 Validation Error: 95.01335144042969 Test Error: 84.44220733642578
Round: 8500 Training Error: 71.1973648071289 Validation Error: 94.24738311767578 Test Error: 83.66997528076172
Round: 9000 Training Error: 70.9096450805664 Validation Error: 93.85729217529297 Test Error: 83.74270629882812
Round: 9500 Training Error: 70.71949768066406 Validation Error: 93.9852066040039 Test Error: 83.4446029663086
Round: 10000 Training Error: 70.52800750732422 Validation Error: 93.4949951171875 Test Error: 84.80818939208984
Round: 10500 Training Error: 70.25495910644531 Validation Error: 93.32923126220703 Test Error: 83.58014678955078
Round: 11000 Training Error: 70.17156219482422 Validation Error: 93.02056884765625 Test Error: 84.75926971435547
Round: 11500 Training Error: 70.02482604980469 Validation Error: 93.00564575195312 Test Error: 85.2254409790039
Round: 12000 Training Error: 69.89814758300781 Validation Error: 92.92671203613281 Test Error: 83.9758529663086
Round: 12500 Training Error: 69.63656616210938 Validation Error: 92.65938568115234 Test Error: 84.82046508789062
Round: 13000 Training Error: 69.53421783447266 Validation Error: 92.25890350341797 Test Error: 84.33272552490234
Round: 13500 Training Error: 69.55689239501953 Validation Error: 92.47213745117188 Test Error: 86.2085952758789
Round: 14000 Training Error: 69.34896087646484 Validation Error: 91.84651947021484 Test Error: 84.41276550292969
Round: 14500 Training Error: 69.23657989501953 Validation Error: 91.8461685180664 Test Error: 85.87895202636719
Round: 15000 Training Error: 69.16284942626953 Validation Error: 92.02716827392578 Test Error: 86.2701644897461
Round: 15500 Training Error: 69.09793090820312 Validation Error: 91.85845184326172 Test Error: 85.69181823730469
Round: 16000 Training Error: 69.27845001220703 Validation Error: 91.87281036376953 Test Error: 84.24051666259766
Round: 16500 Training Error: 68.8246078491211 Validation Error: 91.66288757324219 Test Error: 85.14107513427734
Round: 17000 Training Error: 68.83978271484375 Validation Error: 91.79674530029297 Test Error: 86.76053619384766
Round: 17500 Training Error: 68.75694274902344 Validation Error: 91.7422866821289 Test Error: 86.68086242675781
Round: 18000 Training Error: 68.64717864990234 Validation Error: 91.58541107177734 Test Error: 85.58333587646484
Round: 18500 Training Error: 68.6285629272461 Validation Error: 91.72567749023438 Test Error: 86.3543472290039
Round: 19000 Training Error: 68.72682189941406 Validation Error: 91.46161651611328 Test Error: 86.95685577392578
Round: 19500 Training Error: 68.64623260498047 Validation Error: 91.54985046386719 Test Error: 85.80226135253906
Round: 20000 Training Error: 68.51126098632812 Validation Error: 91.40827178955078 Test Error: 86.60225677490234
3 1 0.001 20000 0.0 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 180.56227111816406 Validation Error: 164.72027587890625 Test Error: 193.1644287109375
Round: 1000 Training Error: 133.65603637695312 Validation Error: 126.80496215820312 Test Error: 149.11293029785156
Round: 1500 Training Error: 96.90145874023438 Validation Error: 104.40528106689453 Test Error: 112.20539093017578
Round: 2000 Training Error: 85.9138412475586 Validation Error: 103.18230438232422 Test Error: 100.38231658935547
Round: 2500 Training Error: 84.12801361083984 Validation Error: 104.83609771728516 Test Error: 99.62594604492188
Round: 3000 Training Error: 83.35552215576172 Validation Error: 105.09988403320312 Test Error: 96.50711822509766
Round: 3500 Training Error: 82.342041015625 Validation Error: 105.3782730102539 Test Error: 96.8868179321289
Round: 4000 Training Error: 81.54463195800781 Validation Error: 104.37213134765625 Test Error: 96.37964630126953
Round: 4500 Training Error: 80.2303237915039 Validation Error: 104.46402740478516 Test Error: 96.9922103881836
Round: 5000 Training Error: 78.92464447021484 Validation Error: 102.92220306396484 Test Error: 93.54193115234375
Round: 5500 Training Error: 77.47805786132812 Validation Error: 102.30025482177734 Test Error: 93.83643341064453
Round: 6000 Training Error: 76.06664276123047 Validation Error: 101.7142333984375 Test Error: 91.66047668457031
Round: 6500 Training Error: 74.72501373291016 Validation Error: 99.37932586669922 Test Error: 89.7391586303711
Round: 7000 Training Error: 73.2889633178711 Validation Error: 98.02379608154297 Test Error: 88.42923736572266
Round: 7500 Training Error: 72.42371368408203 Validation Error: 97.3371810913086 Test Error: 86.49043273925781
Round: 8000 Training Error: 71.81614685058594 Validation Error: 96.3602294921875 Test Error: 85.52413177490234
Round: 8500 Training Error: 71.38227081298828 Validation Error: 95.31079864501953 Test Error: 84.35209655761719
Round: 9000 Training Error: 71.1976547241211 Validation Error: 95.35391998291016 Test Error: 86.35084533691406
Round: 9500 Training Error: 70.863037109375 Validation Error: 95.02513885498047 Test Error: 84.23268127441406
Round: 10000 Training Error: 70.6571273803711 Validation Error: 95.06109619140625 Test Error: 83.97293090820312
Round: 10500 Training Error: 70.57421875 Validation Error: 94.7841796875 Test Error: 84.2146224975586
Round: 11000 Training Error: 70.41814422607422 Validation Error: 95.17323303222656 Test Error: 83.68959045410156
Round: 11500 Training Error: 70.12311553955078 Validation Error: 94.90422821044922 Test Error: 85.03428649902344
Round: 12000 Training Error: 70.23221588134766 Validation Error: 94.91276550292969 Test Error: 83.46046447753906
Round: 12500 Training Error: 70.23635864257812 Validation Error: 94.64913177490234 Test Error: 86.35992431640625
Round: 13000 Training Error: 69.93705749511719 Validation Error: 94.70498657226562 Test Error: 85.64661407470703
Round: 13500 Training Error: 69.83360290527344 Validation Error: 95.28968048095703 Test Error: 85.63815307617188
Round: 14000 Training Error: 69.75694274902344 Validation Error: 95.5008544921875 Test Error: 85.19197845458984
Round: 14500 Training Error: 69.5653076171875 Validation Error: 95.34703063964844 Test Error: 84.4775161743164
Round: 15000 Training Error: 69.45697784423828 Validation Error: 95.17898559570312 Test Error: 85.38101959228516
Round: 15500 Training Error: 69.5966796875 Validation Error: 95.91670989990234 Test Error: 84.9249267578125
Round: 16000 Training Error: 69.46222686767578 Validation Error: 95.36557006835938 Test Error: 83.95227813720703
Round: 16500 Training Error: 69.21308898925781 Validation Error: 95.53014373779297 Test Error: 85.46932220458984
Round: 17000 Training Error: 69.15511322021484 Validation Error: 95.5873794555664 Test Error: 85.16727447509766
Round: 17500 Training Error: 69.08570098876953 Validation Error: 95.43193817138672 Test Error: 85.3153305053711
Round: 18000 Training Error: 69.05426025390625 Validation Error: 95.52973175048828 Test Error: 85.05536651611328
Round: 18500 Training Error: 69.01641845703125 Validation Error: 95.30078125 Test Error: 84.78556060791016
Round: 19000 Training Error: 69.22349548339844 Validation Error: 95.12601470947266 Test Error: 84.41841888427734
Round: 19500 Training Error: 69.18301391601562 Validation Error: 95.67411041259766 Test Error: 84.91339874267578
Round: 20000 Training Error: 68.93999481201172 Validation Error: 95.44749450683594 Test Error: 86.75690460205078
3 1 0.001 20000 0.0 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 180.6209259033203 Validation Error: 164.89161682128906 Test Error: 193.40367126464844
Round: 1000 Training Error: 133.6531982421875 Validation Error: 126.54706573486328 Test Error: 149.3055419921875
Round: 1500 Training Error: 97.00939178466797 Validation Error: 104.79969787597656 Test Error: 113.15396118164062
Round: 2000 Training Error: 86.26420593261719 Validation Error: 102.9097671508789 Test Error: 101.2419662475586
Round: 2500 Training Error: 84.32939147949219 Validation Error: 103.46436309814453 Test Error: 100.08858489990234
Round: 3000 Training Error: 83.23906707763672 Validation Error: 104.37548065185547 Test Error: 99.60078430175781
Round: 3500 Training Error: 82.36229705810547 Validation Error: 104.70928192138672 Test Error: 99.03569030761719
Round: 4000 Training Error: 81.529052734375 Validation Error: 105.4637222290039 Test Error: 97.78966522216797
Round: 4500 Training Error: 80.49267578125 Validation Error: 104.44554138183594 Test Error: 97.96688079833984
Round: 5000 Training Error: 78.99504089355469 Validation Error: 104.36956024169922 Test Error: 94.95475006103516
Round: 5500 Training Error: 77.59125518798828 Validation Error: 103.04584503173828 Test Error: 94.40586853027344
Round: 6000 Training Error: 76.11589813232422 Validation Error: 102.84698486328125 Test Error: 90.46328735351562
Round: 6500 Training Error: 74.8041000366211 Validation Error: 101.88401794433594 Test Error: 90.38790130615234
Round: 7000 Training Error: 73.61167907714844 Validation Error: 100.03649139404297 Test Error: 86.19889831542969
Round: 7500 Training Error: 72.46713256835938 Validation Error: 100.06652069091797 Test Error: 85.287841796875
Round: 8000 Training Error: 71.77031707763672 Validation Error: 98.99903869628906 Test Error: 85.26240539550781
Round: 8500 Training Error: 71.40074920654297 Validation Error: 99.27405548095703 Test Error: 85.94295501708984
Round: 9000 Training Error: 71.15338897705078 Validation Error: 99.43714904785156 Test Error: 86.48268127441406
Round: 9500 Training Error: 70.58578491210938 Validation Error: 99.12897491455078 Test Error: 85.25037384033203
Round: 10000 Training Error: 70.44056701660156 Validation Error: 98.63666534423828 Test Error: 85.87837982177734
Round: 10500 Training Error: 70.06902313232422 Validation Error: 98.8207015991211 Test Error: 84.77153015136719
Round: 11000 Training Error: 69.8620376586914 Validation Error: 98.66239166259766 Test Error: 85.11080169677734
Round: 11500 Training Error: 69.8956298828125 Validation Error: 98.29752349853516 Test Error: 84.21475982666016
Round: 12000 Training Error: 69.84317016601562 Validation Error: 99.1821060180664 Test Error: 84.86581420898438
Round: 12500 Training Error: 69.51935577392578 Validation Error: 98.92784118652344 Test Error: 84.80059814453125
Round: 13000 Training Error: 69.58580017089844 Validation Error: 98.87010192871094 Test Error: 84.2364730834961
Round: 13500 Training Error: 69.34339904785156 Validation Error: 98.90148162841797 Test Error: 86.76298522949219
Round: 14000 Training Error: 69.31208038330078 Validation Error: 98.45536804199219 Test Error: 86.25797271728516
Round: 14500 Training Error: 69.18904876708984 Validation Error: 98.8884506225586 Test Error: 87.01181030273438
Round: 15000 Training Error: 69.06548309326172 Validation Error: 99.3824234008789 Test Error: 85.94910430908203
Round: 15500 Training Error: 68.90471649169922 Validation Error: 98.7291488647461 Test Error: 85.58391571044922
Round: 16000 Training Error: 68.87639617919922 Validation Error: 99.11161041259766 Test Error: 86.16122436523438
Round: 16500 Training Error: 68.8229751586914 Validation Error: 98.34683227539062 Test Error: 85.11309814453125
Round: 17000 Training Error: 68.88591766357422 Validation Error: 97.86602783203125 Test Error: 86.0367202758789
Round: 17500 Training Error: 68.67774963378906 Validation Error: 98.4423599243164 Test Error: 85.11288452148438
Round: 18000 Training Error: 68.53382110595703 Validation Error: 98.05128479003906 Test Error: 85.79904174804688
Round: 18500 Training Error: 68.55132293701172 Validation Error: 98.56536102294922 Test Error: 86.42372131347656
Round: 19000 Training Error: 68.57230377197266 Validation Error: 97.9858169555664 Test Error: 87.07776641845703
Round: 19500 Training Error: 68.67425537109375 Validation Error: 97.7596664428711 Test Error: 87.26506805419922
Round: 20000 Training Error: 68.46110534667969 Validation Error: 97.69856262207031 Test Error: 86.87054443359375
3 1 0.001 20000 0.0 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 180.56944274902344 Validation Error: 164.7432861328125 Test Error: 193.18019104003906
Round: 1000 Training Error: 133.68055725097656 Validation Error: 127.11351776123047 Test Error: 149.5696258544922
Round: 1500 Training Error: 97.32320404052734 Validation Error: 105.64833068847656 Test Error: 112.33060455322266
Round: 2000 Training Error: 86.2206039428711 Validation Error: 102.11963653564453 Test Error: 100.7008056640625
Round: 2500 Training Error: 83.95596313476562 Validation Error: 103.48499298095703 Test Error: 99.78668212890625
Round: 3000 Training Error: 83.03292846679688 Validation Error: 104.10552978515625 Test Error: 98.08587646484375
Round: 3500 Training Error: 82.20785522460938 Validation Error: 104.48470306396484 Test Error: 98.47280883789062
Round: 4000 Training Error: 81.36377716064453 Validation Error: 104.77017211914062 Test Error: 98.05514526367188
Round: 4500 Training Error: 80.13509368896484 Validation Error: 104.0774917602539 Test Error: 96.4564208984375
Round: 5000 Training Error: 78.61300659179688 Validation Error: 103.14596557617188 Test Error: 93.88572692871094
Round: 5500 Training Error: 77.18103790283203 Validation Error: 103.3814926147461 Test Error: 91.70777893066406
Round: 6000 Training Error: 75.90725708007812 Validation Error: 101.80692291259766 Test Error: 90.83222961425781
Round: 6500 Training Error: 74.68350982666016 Validation Error: 101.34304809570312 Test Error: 88.22289276123047
Round: 7000 Training Error: 73.41255187988281 Validation Error: 99.98800659179688 Test Error: 87.707275390625
Round: 7500 Training Error: 72.31004333496094 Validation Error: 98.74028015136719 Test Error: 85.02898406982422
