nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 17000 Training Error: 65.64273834228516 Validation Error: 90.64761352539062 Test Error: 82.69481658935547
Round: 17500 Training Error: 65.67008972167969 Validation Error: 91.26610565185547 Test Error: 83.71044158935547
Round: 18000 Training Error: 65.8018798828125 Validation Error: 91.43875885009766 Test Error: 84.1837158203125
Round: 18500 Training Error: 65.30880737304688 Validation Error: 90.20628356933594 Test Error: 83.87307739257812
Round: 19000 Training Error: 67.16255187988281 Validation Error: 90.88539123535156 Test Error: 83.8186264038086
Round: 19500 Training Error: 68.80135345458984 Validation Error: 91.40083312988281 Test Error: 87.35784149169922
Round: 20000 Training Error: 64.93653106689453 Validation Error: 90.04641723632812 Test Error: 83.66693878173828
3 1 0.01 20000 0.4 ['dr', 'hvac', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 82.21620178222656 Validation Error: 99.1983871459961 Test Error: 94.73546600341797
Round: 1000 Training Error: 74.18047332763672 Validation Error: 95.09605407714844 Test Error: 86.35726165771484
Round: 1500 Training Error: 70.5892562866211 Validation Error: 90.05380249023438 Test Error: 84.68206024169922
Round: 2000 Training Error: 68.68885803222656 Validation Error: 89.74620056152344 Test Error: 82.8100814819336
Round: 2500 Training Error: 68.53843688964844 Validation Error: 89.66254425048828 Test Error: 81.70222473144531
Round: 3000 Training Error: 68.39839935302734 Validation Error: 89.65938568115234 Test Error: 83.25849151611328
Round: 3500 Training Error: 67.95719909667969 Validation Error: 90.01515197753906 Test Error: 84.6151351928711
Round: 4000 Training Error: 67.90282440185547 Validation Error: 89.51483917236328 Test Error: 84.67813873291016
Round: 4500 Training Error: 67.60655212402344 Validation Error: 90.07888793945312 Test Error: 83.18080139160156
Round: 5000 Training Error: 66.88809204101562 Validation Error: 89.27766418457031 Test Error: 84.01749420166016
Round: 5500 Training Error: 67.04259490966797 Validation Error: 89.37506103515625 Test Error: 83.5354232788086
Round: 6000 Training Error: 67.18003845214844 Validation Error: 89.430908203125 Test Error: 86.16092681884766
Round: 6500 Training Error: 66.84490966796875 Validation Error: 89.27892303466797 Test Error: 84.47374725341797
Round: 7000 Training Error: 66.54290008544922 Validation Error: 88.6892318725586 Test Error: 83.6860580444336
Round: 7500 Training Error: 66.60235595703125 Validation Error: 89.03981018066406 Test Error: 83.17827606201172
Round: 8000 Training Error: 66.23927307128906 Validation Error: 88.8074951171875 Test Error: 84.9709701538086
Round: 8500 Training Error: 66.33805847167969 Validation Error: 89.76195526123047 Test Error: 85.50341033935547
Round: 9000 Training Error: 66.69137573242188 Validation Error: 88.16120910644531 Test Error: 83.83761596679688
Round: 9500 Training Error: 66.49596405029297 Validation Error: 88.50548553466797 Test Error: 85.5138168334961
Round: 10000 Training Error: 66.21806335449219 Validation Error: 88.99346923828125 Test Error: 83.9247817993164
Round: 10500 Training Error: 66.04358673095703 Validation Error: 88.67461395263672 Test Error: 85.37984466552734
Round: 11000 Training Error: 66.02324676513672 Validation Error: 88.44969177246094 Test Error: 84.72168731689453
Round: 11500 Training Error: 66.73922729492188 Validation Error: 89.22718048095703 Test Error: 83.34394073486328
Round: 12000 Training Error: 65.98131561279297 Validation Error: 88.85247802734375 Test Error: 84.69109344482422
Round: 12500 Training Error: 65.96195220947266 Validation Error: 89.2574691772461 Test Error: 86.14962768554688
Round: 13000 Training Error: 66.01887512207031 Validation Error: 88.5704116821289 Test Error: 86.9347915649414
Round: 13500 Training Error: 65.84013366699219 Validation Error: 88.43821716308594 Test Error: 85.3316879272461
Round: 14000 Training Error: 65.78733825683594 Validation Error: 88.62185668945312 Test Error: 85.43315887451172
Round: 14500 Training Error: 65.62986755371094 Validation Error: 88.6016845703125 Test Error: 86.15426635742188
Round: 15000 Training Error: 65.66947174072266 Validation Error: 89.04334259033203 Test Error: 86.19310760498047
Round: 15500 Training Error: 65.75389099121094 Validation Error: 88.98102569580078 Test Error: 84.72319793701172
Round: 16000 Training Error: 65.82047271728516 Validation Error: 88.33609008789062 Test Error: 85.68342590332031
Round: 16500 Training Error: 65.66921997070312 Validation Error: 88.6954345703125 Test Error: 84.37576293945312
Round: 17000 Training Error: 65.67227172851562 Validation Error: 88.46768188476562 Test Error: 85.54511260986328
Round: 17500 Training Error: 65.5869369506836 Validation Error: 88.41930389404297 Test Error: 85.90776824951172
Round: 18000 Training Error: 65.56920623779297 Validation Error: 87.99105834960938 Test Error: 85.65262603759766
Round: 18500 Training Error: 65.91326141357422 Validation Error: 88.5757827758789 Test Error: 84.2341537475586
Round: 19000 Training Error: 65.62236785888672 Validation Error: 88.19249725341797 Test Error: 84.44170379638672
Round: 19500 Training Error: 65.4903335571289 Validation Error: 87.87022399902344 Test Error: 85.22130584716797
Round: 20000 Training Error: 65.74979400634766 Validation Error: 87.98805236816406 Test Error: 86.87760162353516
3 1 0.01 20000 0.8 ['dr', 'hvac', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 82.78973388671875 Validation Error: 99.89929962158203 Test Error: 94.48072052001953
Round: 1000 Training Error: 73.69577026367188 Validation Error: 92.53022766113281 Test Error: 84.06013488769531
Round: 1500 Training Error: 70.45753479003906 Validation Error: 89.30716705322266 Test Error: 81.43366241455078
Round: 2000 Training Error: 68.86556243896484 Validation Error: 87.66537475585938 Test Error: 79.98221588134766
Round: 2500 Training Error: 68.28145599365234 Validation Error: 87.3436508178711 Test Error: 82.31651306152344
Round: 3000 Training Error: 68.14270782470703 Validation Error: 87.39627838134766 Test Error: 79.9940414428711
Round: 3500 Training Error: 67.64730072021484 Validation Error: 87.50133514404297 Test Error: 80.7562484741211
Round: 4000 Training Error: 71.0702896118164 Validation Error: 86.45364379882812 Test Error: 80.3993911743164
Round: 4500 Training Error: 66.69573974609375 Validation Error: 87.20632934570312 Test Error: 80.76876831054688
Round: 5000 Training Error: 66.81694793701172 Validation Error: 86.71739959716797 Test Error: 80.61357116699219
Round: 5500 Training Error: 66.57573699951172 Validation Error: 87.19367980957031 Test Error: 81.67205810546875
Round: 6000 Training Error: 66.6202392578125 Validation Error: 86.69168090820312 Test Error: 81.57860565185547
Round: 6500 Training Error: 66.02896118164062 Validation Error: 87.2575454711914 Test Error: 81.76777648925781
Round: 7000 Training Error: 66.44188690185547 Validation Error: 86.43854522705078 Test Error: 81.04781341552734
Round: 7500 Training Error: 70.47443389892578 Validation Error: 87.15090942382812 Test Error: 82.40552520751953
Round: 8000 Training Error: 66.08305358886719 Validation Error: 86.51492309570312 Test Error: 80.57792663574219
Round: 8500 Training Error: 65.92129516601562 Validation Error: 86.97064971923828 Test Error: 80.59671783447266
Round: 9000 Training Error: 65.8952865600586 Validation Error: 86.20608520507812 Test Error: 80.32177734375
Round: 9500 Training Error: 70.64908599853516 Validation Error: 87.67019653320312 Test Error: 81.15544891357422
Round: 10000 Training Error: 65.86162567138672 Validation Error: 86.92363739013672 Test Error: 80.74468231201172
Round: 10500 Training Error: 65.57891845703125 Validation Error: 87.25137329101562 Test Error: 81.34673309326172
Round: 11000 Training Error: 65.73063659667969 Validation Error: 86.8774185180664 Test Error: 81.804931640625
Round: 11500 Training Error: 65.62307739257812 Validation Error: 86.709716796875 Test Error: 80.56341552734375
Round: 12000 Training Error: 65.81916046142578 Validation Error: 87.28400421142578 Test Error: 81.28386688232422
Round: 12500 Training Error: 65.39173889160156 Validation Error: 86.7457504272461 Test Error: 80.85462951660156
Round: 13000 Training Error: 65.31214141845703 Validation Error: 87.32817840576172 Test Error: 81.26719665527344
Round: 13500 Training Error: 65.3494873046875 Validation Error: 87.16289520263672 Test Error: 81.060546875
Round: 14000 Training Error: 65.4429702758789 Validation Error: 87.42931365966797 Test Error: 81.82595825195312
Round: 14500 Training Error: 65.18209075927734 Validation Error: 87.04450988769531 Test Error: 81.91085052490234
Round: 15000 Training Error: 65.0689468383789 Validation Error: 87.05012512207031 Test Error: 81.66499328613281
Round: 15500 Training Error: 69.57135009765625 Validation Error: 87.29547119140625 Test Error: 81.70257568359375
Round: 16000 Training Error: 65.40237426757812 Validation Error: 87.1115493774414 Test Error: 81.17829132080078
Round: 16500 Training Error: 69.54447937011719 Validation Error: 86.58660888671875 Test Error: 80.08352661132812
Round: 17000 Training Error: 65.16576385498047 Validation Error: 86.6405258178711 Test Error: 81.98688507080078
Round: 17500 Training Error: 69.46619415283203 Validation Error: 87.17852020263672 Test Error: 81.93858337402344
Round: 18000 Training Error: 64.86846923828125 Validation Error: 86.96855926513672 Test Error: 81.49794006347656
Round: 18500 Training Error: 65.24651336669922 Validation Error: 86.82564544677734 Test Error: 80.92208862304688
Round: 19000 Training Error: 64.98560333251953 Validation Error: 86.85803985595703 Test Error: 81.11311340332031
Round: 19500 Training Error: 65.05437469482422 Validation Error: 86.96577453613281 Test Error: 81.31723022460938
Round: 20000 Training Error: 65.08506774902344 Validation Error: 85.98931121826172 Test Error: 81.09630584716797
3 1 0.01 20000 0.2 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 81.02108001708984 Validation Error: 99.5380630493164 Test Error: 93.96141815185547
Round: 1000 Training Error: 74.97762298583984 Validation Error: 95.60810089111328 Test Error: 88.15435028076172
Round: 1500 Training Error: 70.05661010742188 Validation Error: 90.88554382324219 Test Error: 82.61758422851562
Round: 2000 Training Error: 68.76189422607422 Validation Error: 90.38330841064453 Test Error: 83.165283203125
Round: 2500 Training Error: 68.26409149169922 Validation Error: 90.4659194946289 Test Error: 82.00575256347656
Round: 3000 Training Error: 67.829345703125 Validation Error: 89.66492462158203 Test Error: 84.83451080322266
Round: 3500 Training Error: 67.82007598876953 Validation Error: 89.9451675415039 Test Error: 82.20276641845703
Round: 4000 Training Error: 67.25151824951172 Validation Error: 90.92253875732422 Test Error: 84.18789672851562
Round: 4500 Training Error: 66.96520233154297 Validation Error: 90.90818786621094 Test Error: 83.95698547363281
Round: 5000 Training Error: 66.93560028076172 Validation Error: 91.03388977050781 Test Error: 83.23467254638672
Round: 5500 Training Error: 66.46595001220703 Validation Error: 90.5888900756836 Test Error: 83.7914047241211
Round: 6000 Training Error: 66.40803527832031 Validation Error: 90.34270477294922 Test Error: 85.21468353271484
Round: 6500 Training Error: 66.74823760986328 Validation Error: 91.1281967163086 Test Error: 86.60173797607422
Round: 7000 Training Error: 66.39398193359375 Validation Error: 89.93622589111328 Test Error: 84.96851348876953
Round: 7500 Training Error: 66.21160125732422 Validation Error: 90.55408477783203 Test Error: 84.1126708984375
Round: 8000 Training Error: 66.53462982177734 Validation Error: 91.09615325927734 Test Error: 85.936767578125
Round: 8500 Training Error: 67.73274993896484 Validation Error: 91.46039581298828 Test Error: 85.583251953125
Round: 9000 Training Error: 66.90755462646484 Validation Error: 90.10237884521484 Test Error: 86.47393035888672
Round: 9500 Training Error: 66.01984405517578 Validation Error: 92.07218170166016 Test Error: 84.69796752929688
Round: 10000 Training Error: 65.93144989013672 Validation Error: 91.69110870361328 Test Error: 85.08936309814453
Round: 10500 Training Error: 67.71039581298828 Validation Error: 91.53926849365234 Test Error: 87.03874206542969
Round: 11000 Training Error: 65.81439971923828 Validation Error: 91.48280334472656 Test Error: 84.64794158935547
Round: 11500 Training Error: 65.90843200683594 Validation Error: 90.71585845947266 Test Error: 85.9385757446289
Round: 12000 Training Error: 65.68157196044922 Validation Error: 92.02452087402344 Test Error: 85.23402404785156
Round: 12500 Training Error: 67.38931274414062 Validation Error: 91.83029174804688 Test Error: 85.59223937988281
Round: 13000 Training Error: 67.55977630615234 Validation Error: 92.0919189453125 Test Error: 85.99201965332031
Round: 13500 Training Error: 65.66146087646484 Validation Error: 91.26447296142578 Test Error: 85.48053741455078
Round: 14000 Training Error: 65.68291473388672 Validation Error: 91.8526611328125 Test Error: 85.54174041748047
Round: 14500 Training Error: 67.38812255859375 Validation Error: 91.77230834960938 Test Error: 84.57484436035156
Round: 15000 Training Error: 67.46531677246094 Validation Error: 92.1335678100586 Test Error: 85.32142639160156
Round: 15500 Training Error: 65.31849670410156 Validation Error: 91.72616577148438 Test Error: 84.96268463134766
Round: 16000 Training Error: 65.18281555175781 Validation Error: 90.794189453125 Test Error: 85.6180648803711
Round: 16500 Training Error: 65.36561584472656 Validation Error: 90.78042602539062 Test Error: 85.35640716552734
Round: 17000 Training Error: 65.4810791015625 Validation Error: 90.12739562988281 Test Error: 84.79908752441406
Round: 17500 Training Error: 65.36888122558594 Validation Error: 90.86720275878906 Test Error: 85.45391845703125
Round: 18000 Training Error: 65.18646240234375 Validation Error: 89.9294662475586 Test Error: 85.20697021484375
Round: 18500 Training Error: 65.60010528564453 Validation Error: 90.13765716552734 Test Error: 84.40606689453125
Round: 19000 Training Error: 67.33330535888672 Validation Error: 89.71266174316406 Test Error: 83.52711486816406
Round: 19500 Training Error: 67.75984191894531 Validation Error: 89.80891418457031 Test Error: 87.07307434082031
Round: 20000 Training Error: 64.9047622680664 Validation Error: 90.23767852783203 Test Error: 85.22460174560547
3 1 0.01 20000 0.4 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 82.75630187988281 Validation Error: 100.76376342773438 Test Error: 93.9740982055664
Round: 1000 Training Error: 75.43930053710938 Validation Error: 96.66737365722656 Test Error: 84.85225677490234
Round: 1500 Training Error: 72.57747650146484 Validation Error: 95.11714172363281 Test Error: 80.4767837524414
Round: 2000 Training Error: 70.21724700927734 Validation Error: 92.96532440185547 Test Error: 83.5898666381836
Round: 2500 Training Error: 69.18913269042969 Validation Error: 93.99385833740234 Test Error: 82.33135223388672
Round: 3000 Training Error: 69.23420715332031 Validation Error: 92.25790405273438 Test Error: 82.18558502197266
Round: 3500 Training Error: 69.00531005859375 Validation Error: 92.37866973876953 Test Error: 82.5857162475586
Round: 4000 Training Error: 68.6983871459961 Validation Error: 92.55538177490234 Test Error: 83.18603515625
Round: 4500 Training Error: 68.72825622558594 Validation Error: 94.27953338623047 Test Error: 80.59219360351562
Round: 5000 Training Error: 67.81695556640625 Validation Error: 93.84140014648438 Test Error: 81.11185455322266
Round: 5500 Training Error: 68.59467315673828 Validation Error: 94.2759780883789 Test Error: 84.65841674804688
Round: 6000 Training Error: 67.81169891357422 Validation Error: 92.6983871459961 Test Error: 81.01432037353516
Round: 6500 Training Error: 67.57559967041016 Validation Error: 94.06268310546875 Test Error: 82.09436798095703
Round: 7000 Training Error: 67.6531753540039 Validation Error: 93.74944305419922 Test Error: 84.65206909179688
Round: 7500 Training Error: 67.28996276855469 Validation Error: 94.25830841064453 Test Error: 81.39644622802734
Round: 8000 Training Error: 67.02529907226562 Validation Error: 94.69084930419922 Test Error: 82.70735931396484
Round: 8500 Training Error: 66.99466705322266 Validation Error: 93.31365203857422 Test Error: 83.2018814086914
Round: 9000 Training Error: 67.7962417602539 Validation Error: 94.12946319580078 Test Error: 85.2998275756836
Round: 9500 Training Error: 67.11096954345703 Validation Error: 92.87831115722656 Test Error: 83.57890319824219
Round: 10000 Training Error: 66.59060668945312 Validation Error: 95.60382080078125 Test Error: 83.3330078125
Round: 10500 Training Error: 66.5619125366211 Validation Error: 94.4267807006836 Test Error: 83.73114013671875
Round: 11000 Training Error: 67.11907196044922 Validation Error: 92.39017486572266 Test Error: 83.35494232177734
Round: 11500 Training Error: 66.80746459960938 Validation Error: 95.52381134033203 Test Error: 83.11078643798828
Round: 12000 Training Error: 66.51961517333984 Validation Error: 94.87454986572266 Test Error: 83.79510498046875
Round: 12500 Training Error: 66.0130615234375 Validation Error: 94.49401092529297 Test Error: 83.05217742919922
Round: 13000 Training Error: 66.2658462524414 Validation Error: 94.87521362304688 Test Error: 82.57023620605469
Round: 13500 Training Error: 66.4897689819336 Validation Error: 94.9245376586914 Test Error: 83.12250518798828
Round: 14000 Training Error: 66.20138549804688 Validation Error: 95.11260986328125 Test Error: 82.27607727050781
Round: 14500 Training Error: 66.00923919677734 Validation Error: 94.55155944824219 Test Error: 82.18473815917969
Round: 15000 Training Error: 66.02590942382812 Validation Error: 94.29389953613281 Test Error: 83.12700653076172
Round: 15500 Training Error: 66.49772644042969 Validation Error: 93.90550231933594 Test Error: 83.31019592285156
Round: 16000 Training Error: 66.36096954345703 Validation Error: 96.26776885986328 Test Error: 83.2578353881836
Round: 16500 Training Error: 66.48040008544922 Validation Error: 95.35150146484375 Test Error: 83.77530670166016
Round: 17000 Training Error: 66.3065185546875 Validation Error: 94.48931121826172 Test Error: 83.84889221191406
Round: 17500 Training Error: 66.14534759521484 Validation Error: 95.46900939941406 Test Error: 84.57929229736328
Round: 18000 Training Error: 65.95415496826172 Validation Error: 95.29171752929688 Test Error: 83.99055480957031
Round: 18500 Training Error: 66.21546936035156 Validation Error: 96.69760131835938 Test Error: 83.87306213378906
Round: 19000 Training Error: 66.63554382324219 Validation Error: 98.40379333496094 Test Error: 83.48072052001953
Round: 19500 Training Error: 65.66992950439453 Validation Error: 95.40240478515625 Test Error: 84.0374984741211
Round: 20000 Training Error: 66.26513671875 Validation Error: 95.78579711914062 Test Error: 85.02068328857422
3 1 0.01 20000 0.8 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 82.12535858154297 Validation Error: 98.01038360595703 Test Error: 92.5440902709961
Round: 1000 Training Error: 73.9165267944336 Validation Error: 92.21866607666016 Test Error: 84.59129333496094
Round: 1500 Training Error: 70.15744018554688 Validation Error: 88.99430084228516 Test Error: 82.75588989257812
Round: 2000 Training Error: 68.7037582397461 Validation Error: 88.60509490966797 Test Error: 80.76847076416016
Round: 2500 Training Error: 68.29869079589844 Validation Error: 87.25263977050781 Test Error: 82.92061614990234
Round: 3000 Training Error: 67.61802673339844 Validation Error: 86.70476531982422 Test Error: 82.08922576904297
Round: 3500 Training Error: 67.29750061035156 Validation Error: 87.5035171508789 Test Error: 80.80135345458984
Round: 4000 Training Error: 71.0242919921875 Validation Error: 87.15736389160156 Test Error: 79.7928695678711
Round: 4500 Training Error: 66.39402770996094 Validation Error: 87.99647521972656 Test Error: 81.58604431152344
Round: 5000 Training Error: 66.36198425292969 Validation Error: 87.98458099365234 Test Error: 83.01680755615234
Round: 5500 Training Error: 66.2079086303711 Validation Error: 88.05087280273438 Test Error: 81.29914093017578
Round: 6000 Training Error: 65.96759033203125 Validation Error: 87.44661712646484 Test Error: 81.24055480957031
Round: 6500 Training Error: 65.71403503417969 Validation Error: 88.02925109863281 Test Error: 83.08582305908203
Round: 7000 Training Error: 65.78486633300781 Validation Error: 87.24151611328125 Test Error: 82.65299987792969
Round: 7500 Training Error: 69.90409088134766 Validation Error: 87.95042419433594 Test Error: 81.99906158447266
Round: 8000 Training Error: 65.80982971191406 Validation Error: 88.43482208251953 Test Error: 81.8417739868164
Round: 8500 Training Error: 65.57746887207031 Validation Error: 87.75594329833984 Test Error: 83.4466781616211
Round: 9000 Training Error: 65.51192474365234 Validation Error: 87.90592193603516 Test Error: 81.6820068359375
Round: 9500 Training Error: 70.03422546386719 Validation Error: 88.63834381103516 Test Error: 80.68313598632812
Round: 10000 Training Error: 65.33975982666016 Validation Error: 87.50665283203125 Test Error: 81.67515563964844
Round: 10500 Training Error: 65.07890319824219 Validation Error: 88.31830596923828 Test Error: 83.16783905029297
Round: 11000 Training Error: 65.28538513183594 Validation Error: 88.24744415283203 Test Error: 83.70177459716797
Round: 11500 Training Error: 65.1511001586914 Validation Error: 88.32428741455078 Test Error: 82.60026550292969
Round: 12000 Training Error: 65.20523834228516 Validation Error: 87.623046875 Test Error: 81.58671569824219
Round: 12500 Training Error: 64.76663208007812 Validation Error: 88.29380798339844 Test Error: 83.07634735107422
Round: 13000 Training Error: 64.88362884521484 Validation Error: 87.87979888916016 Test Error: 83.81275177001953
Round: 13500 Training Error: 64.96170043945312 Validation Error: 87.80300903320312 Test Error: 81.98405456542969
Round: 14000 Training Error: 64.771728515625 Validation Error: 87.91094970703125 Test Error: 83.32498168945312
Round: 14500 Training Error: 64.62063598632812 Validation Error: 87.98479461669922 Test Error: 82.98999786376953
Round: 15000 Training Error: 64.62798309326172 Validation Error: 87.97836303710938 Test Error: 82.94213104248047
Round: 15500 Training Error: 68.92272186279297 Validation Error: 87.73883819580078 Test Error: 83.38516235351562
Round: 16000 Training Error: 64.83290100097656 Validation Error: 87.43621826171875 Test Error: 82.19265747070312
Round: 16500 Training Error: 68.58460998535156 Validation Error: 87.53469848632812 Test Error: 82.65303802490234
Round: 17000 Training Error: 64.88907623291016 Validation Error: 87.76710510253906 Test Error: 82.11087036132812
Round: 17500 Training Error: 68.88735961914062 Validation Error: 87.72241973876953 Test Error: 84.68810272216797
Round: 18000 Training Error: 64.28074645996094 Validation Error: 87.50775146484375 Test Error: 82.77794647216797
Round: 18500 Training Error: 64.59221649169922 Validation Error: 86.87198638916016 Test Error: 82.08191680908203
Round: 19000 Training Error: 64.40214538574219 Validation Error: 87.03453063964844 Test Error: 82.3492431640625
Round: 19500 Training Error: 64.53284454345703 Validation Error: 86.80057525634766 Test Error: 83.10909271240234
Round: 20000 Training Error: 64.11958312988281 Validation Error: 86.52639770507812 Test Error: 83.08650207519531
3 1 0.01 20000 0.2 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 81.24726104736328 Validation Error: 99.71395874023438 Test Error: 94.37348175048828
Round: 1000 Training Error: 74.9615249633789 Validation Error: 95.6365966796875 Test Error: 87.14498138427734
Round: 1500 Training Error: 70.63825988769531 Validation Error: 90.22056579589844 Test Error: 83.48220825195312
Round: 2000 Training Error: 68.98353576660156 Validation Error: 92.21333312988281 Test Error: 83.73906707763672
Round: 2500 Training Error: 68.80843353271484 Validation Error: 92.05917358398438 Test Error: 84.39981079101562
Round: 3000 Training Error: 68.02058410644531 Validation Error: 91.52537536621094 Test Error: 83.04016876220703
Round: 3500 Training Error: 67.75018310546875 Validation Error: 92.78377532958984 Test Error: 83.08317565917969
Round: 4000 Training Error: 67.50489044189453 Validation Error: 91.73298645019531 Test Error: 82.79476165771484
Round: 4500 Training Error: 67.50603485107422 Validation Error: 91.70217895507812 Test Error: 82.61808013916016
Round: 5000 Training Error: 67.01685333251953 Validation Error: 91.50286865234375 Test Error: 84.37798309326172
Round: 5500 Training Error: 67.01466369628906 Validation Error: 91.49411010742188 Test Error: 83.50507354736328
Round: 6000 Training Error: 67.06832122802734 Validation Error: 91.04641723632812 Test Error: 85.77616119384766
Round: 6500 Training Error: 66.88578033447266 Validation Error: 91.23477172851562 Test Error: 84.60594177246094
Round: 7000 Training Error: 67.33729553222656 Validation Error: 90.06897735595703 Test Error: 86.90906524658203
Round: 7500 Training Error: 67.04488372802734 Validation Error: 91.42828369140625 Test Error: 84.1801528930664
Round: 8000 Training Error: 66.83377838134766 Validation Error: 89.77481079101562 Test Error: 84.96145629882812
Round: 8500 Training Error: 68.13571166992188 Validation Error: 91.11669158935547 Test Error: 85.11323547363281
Round: 9000 Training Error: 66.69544219970703 Validation Error: 90.30193328857422 Test Error: 86.36024475097656
Round: 9500 Training Error: 66.14167785644531 Validation Error: 91.16584777832031 Test Error: 85.18651580810547
Round: 10000 Training Error: 66.66217041015625 Validation Error: 91.2443618774414 Test Error: 85.32560729980469
Round: 10500 Training Error: 67.99224853515625 Validation Error: 90.29827880859375 Test Error: 85.34109497070312
Round: 11000 Training Error: 66.0313491821289 Validation Error: 90.72518157958984 Test Error: 84.55585479736328
Round: 11500 Training Error: 66.39350891113281 Validation Error: 89.39766693115234 Test Error: 83.12202453613281
Round: 12000 Training Error: 66.19052124023438 Validation Error: 90.25336456298828 Test Error: 83.44166564941406
Round: 12500 Training Error: 67.51493835449219 Validation Error: 91.15412902832031 Test Error: 84.40819549560547
Round: 13000 Training Error: 67.66923522949219 Validation Error: 91.01766204833984 Test Error: 85.03136444091797
Round: 13500 Training Error: 65.7055435180664 Validation Error: 90.39419555664062 Test Error: 84.66083526611328
Round: 14000 Training Error: 65.88347625732422 Validation Error: 91.16392517089844 Test Error: 84.08062744140625
Round: 14500 Training Error: 67.70877838134766 Validation Error: 89.9351806640625 Test Error: 85.53285217285156
Round: 15000 Training Error: 67.38439178466797 Validation Error: 90.66072845458984 Test Error: 84.05950164794922
Round: 15500 Training Error: 65.6423568725586 Validation Error: 90.3934555053711 Test Error: 84.68061828613281
Round: 16000 Training Error: 65.61341857910156 Validation Error: 89.64820098876953 Test Error: 84.5213851928711
Round: 16500 Training Error: 65.5459976196289 Validation Error: 90.48767852783203 Test Error: 84.92852020263672
Round: 17000 Training Error: 65.82112884521484 Validation Error: 89.62153625488281 Test Error: 84.3419189453125
Round: 17500 Training Error: 65.96870422363281 Validation Error: 90.13416290283203 Test Error: 86.49158477783203
Round: 18000 Training Error: 65.63627624511719 Validation Error: 89.01606750488281 Test Error: 83.66466522216797
Round: 18500 Training Error: 65.90612030029297 Validation Error: 89.61769104003906 Test Error: 83.06129455566406
Round: 19000 Training Error: 67.08373260498047 Validation Error: 89.18838500976562 Test Error: 83.79598999023438
Round: 19500 Training Error: 67.23136138916016 Validation Error: 88.7455825805664 Test Error: 83.24772644042969
Round: 20000 Training Error: 65.1500015258789 Validation Error: 88.84630584716797 Test Error: 83.86103820800781
3 1 0.01 20000 0.4 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 82.17645263671875 Validation Error: 98.77523040771484 Test Error: 95.46257781982422
Round: 1000 Training Error: 74.27763366699219 Validation Error: 94.53490447998047 Test Error: 85.36791229248047
Round: 1500 Training Error: 71.57060241699219 Validation Error: 90.14117431640625 Test Error: 80.72222900390625
Round: 2000 Training Error: 69.59669494628906 Validation Error: 88.15797424316406 Test Error: 82.0050277709961
Round: 2500 Training Error: 68.31256103515625 Validation Error: 87.44197082519531 Test Error: 79.76335906982422
Round: 3000 Training Error: 68.78141021728516 Validation Error: 87.76075744628906 Test Error: 80.48674011230469
Round: 3500 Training Error: 68.17554473876953 Validation Error: 87.52149963378906 Test Error: 81.97762298583984
Round: 4000 Training Error: 67.85552215576172 Validation Error: 87.50621795654297 Test Error: 81.5024642944336
Round: 4500 Training Error: 67.47332000732422 Validation Error: 87.72362518310547 Test Error: 79.96307373046875
Round: 5000 Training Error: 66.85388946533203 Validation Error: 87.93207550048828 Test Error: 80.9000244140625
Round: 5500 Training Error: 67.2316665649414 Validation Error: 87.77684020996094 Test Error: 80.52174377441406
Round: 6000 Training Error: 66.85965728759766 Validation Error: 88.2470474243164 Test Error: 82.21231079101562
Round: 6500 Training Error: 66.98340606689453 Validation Error: 88.36237335205078 Test Error: 81.81730651855469
Round: 7000 Training Error: 66.67494201660156 Validation Error: 88.52888488769531 Test Error: 81.92156219482422
Round: 7500 Training Error: 66.44207763671875 Validation Error: 88.32697296142578 Test Error: 81.67192077636719
Round: 8000 Training Error: 66.38529205322266 Validation Error: 88.83855438232422 Test Error: 82.25425720214844
Round: 8500 Training Error: 66.79071044921875 Validation Error: 88.46751403808594 Test Error: 81.7569351196289
Round: 9000 Training Error: 67.388671875 Validation Error: 88.66915893554688 Test Error: 84.97366333007812
Round: 9500 Training Error: 66.1373062133789 Validation Error: 89.61392974853516 Test Error: 84.60738372802734
Round: 10000 Training Error: 66.40069580078125 Validation Error: 89.33122253417969 Test Error: 83.1264877319336
Round: 10500 Training Error: 66.2370376586914 Validation Error: 89.52828216552734 Test Error: 84.04106140136719
Round: 11000 Training Error: 66.30622100830078 Validation Error: 88.7230453491211 Test Error: 82.57715606689453
Round: 11500 Training Error: 66.170166015625 Validation Error: 89.53187561035156 Test Error: 84.05754852294922
Round: 12000 Training Error: 65.90941619873047 Validation Error: 89.3822250366211 Test Error: 84.16524505615234
Round: 12500 Training Error: 65.92794799804688 Validation Error: 89.1363296508789 Test Error: 83.12085723876953
Round: 13000 Training Error: 66.20533752441406 Validation Error: 89.9071273803711 Test Error: 85.01030731201172
