nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 9500 Training Error: 66.0011215209961 Validation Error: 92.4718246459961 Test Error: 81.06831359863281
Round: 10000 Training Error: 66.17151641845703 Validation Error: 92.8606185913086 Test Error: 80.6299057006836
Round: 10500 Training Error: 66.09175109863281 Validation Error: 92.82157135009766 Test Error: 81.80650329589844
Round: 11000 Training Error: 66.13599395751953 Validation Error: 91.8781509399414 Test Error: 80.79450988769531
Round: 11500 Training Error: 66.56959533691406 Validation Error: 92.43204498291016 Test Error: 79.38965606689453
Round: 12000 Training Error: 65.8365707397461 Validation Error: 92.68498992919922 Test Error: 81.24343872070312
Round: 12500 Training Error: 66.01898193359375 Validation Error: 91.4904556274414 Test Error: 80.07701110839844
Round: 13000 Training Error: 65.6710433959961 Validation Error: 92.59371948242188 Test Error: 81.99420166015625
Round: 13500 Training Error: 65.56007385253906 Validation Error: 92.0317153930664 Test Error: 81.24342346191406
Round: 14000 Training Error: 66.80127716064453 Validation Error: 91.30744934082031 Test Error: 80.02706146240234
Round: 14500 Training Error: 65.53145599365234 Validation Error: 91.63612365722656 Test Error: 81.87236022949219
Round: 15000 Training Error: 65.38668823242188 Validation Error: 91.79148864746094 Test Error: 81.46104431152344
Round: 15500 Training Error: 65.88809204101562 Validation Error: 91.08506774902344 Test Error: 80.27326965332031
Round: 16000 Training Error: 65.21175384521484 Validation Error: 92.29744720458984 Test Error: 81.25878143310547
Round: 16500 Training Error: 65.75689697265625 Validation Error: 91.04246520996094 Test Error: 81.69526672363281
Round: 17000 Training Error: 65.27877044677734 Validation Error: 91.62510681152344 Test Error: 81.72651672363281
Round: 17500 Training Error: 65.09237670898438 Validation Error: 91.86679077148438 Test Error: 81.7509765625
Round: 18000 Training Error: 65.31676483154297 Validation Error: 92.16199493408203 Test Error: 82.44840240478516
Round: 18500 Training Error: 65.03797149658203 Validation Error: 91.77122497558594 Test Error: 81.15205383300781
Round: 19000 Training Error: 65.33116149902344 Validation Error: 91.325439453125 Test Error: 81.07646179199219
Round: 19500 Training Error: 64.9818115234375 Validation Error: 91.38713836669922 Test Error: 81.22676086425781
Round: 20000 Training Error: 65.10266876220703 Validation Error: 91.0684814453125 Test Error: 80.97259521484375
3 1 0.1 20000 0.0 ['hvac', 'dw', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 74.29203033447266 Validation Error: 90.7791748046875 Test Error: 81.68360137939453
Round: 1000 Training Error: 70.71139526367188 Validation Error: 94.0575942993164 Test Error: 82.14570617675781
Round: 1500 Training Error: 70.1972885131836 Validation Error: 93.0731430053711 Test Error: 81.08024597167969
Round: 2000 Training Error: 68.4457778930664 Validation Error: 94.75513458251953 Test Error: 81.56080627441406
Round: 2500 Training Error: 67.7372055053711 Validation Error: 93.86453247070312 Test Error: 82.5634536743164
Round: 3000 Training Error: 67.97676849365234 Validation Error: 94.73612213134766 Test Error: 82.7559814453125
Round: 3500 Training Error: 67.44074249267578 Validation Error: 94.2967758178711 Test Error: 83.28433990478516
Round: 4000 Training Error: 66.94490051269531 Validation Error: 95.15357208251953 Test Error: 82.28874206542969
Round: 4500 Training Error: 66.95154571533203 Validation Error: 95.87031555175781 Test Error: 82.87871551513672
Round: 5000 Training Error: 66.89767456054688 Validation Error: 96.00121307373047 Test Error: 82.59978485107422
Round: 5500 Training Error: 66.65615844726562 Validation Error: 96.02771759033203 Test Error: 84.26457977294922
Round: 6000 Training Error: 66.43925476074219 Validation Error: 95.59837341308594 Test Error: 82.81795501708984
Round: 6500 Training Error: 66.46170806884766 Validation Error: 94.37403106689453 Test Error: 82.401123046875
Round: 7000 Training Error: 66.64726257324219 Validation Error: 94.95026397705078 Test Error: 83.35139465332031
Round: 7500 Training Error: 66.36421966552734 Validation Error: 96.62169647216797 Test Error: 83.3492431640625
Round: 8000 Training Error: 66.30004119873047 Validation Error: 95.46983337402344 Test Error: 83.94620513916016
Round: 8500 Training Error: 66.4058609008789 Validation Error: 96.65372467041016 Test Error: 84.12176513671875
Round: 9000 Training Error: 66.31802368164062 Validation Error: 95.30619812011719 Test Error: 82.38072204589844
Round: 9500 Training Error: 66.31578063964844 Validation Error: 95.84056091308594 Test Error: 82.71411895751953
Round: 10000 Training Error: 66.10550689697266 Validation Error: 95.64286041259766 Test Error: 83.6230239868164
Round: 10500 Training Error: 65.92257690429688 Validation Error: 95.7697982788086 Test Error: 84.33042907714844
Round: 11000 Training Error: 65.96144104003906 Validation Error: 95.91886138916016 Test Error: 83.7298355102539
Round: 11500 Training Error: 65.89364624023438 Validation Error: 95.48760986328125 Test Error: 84.42082214355469
Round: 12000 Training Error: 66.1015625 Validation Error: 94.4501724243164 Test Error: 81.9986572265625
Round: 12500 Training Error: 65.93498992919922 Validation Error: 95.47357940673828 Test Error: 84.35440826416016
Round: 13000 Training Error: 66.1607437133789 Validation Error: 95.35197448730469 Test Error: 85.68232727050781
Round: 13500 Training Error: 65.79410552978516 Validation Error: 96.39822387695312 Test Error: 85.23353576660156
Round: 14000 Training Error: 65.4004135131836 Validation Error: 94.93659210205078 Test Error: 83.40384674072266
Round: 14500 Training Error: 65.8009033203125 Validation Error: 94.26959991455078 Test Error: 83.91692352294922
Round: 15000 Training Error: 65.58285522460938 Validation Error: 93.94879150390625 Test Error: 83.36572265625
Round: 15500 Training Error: 65.47419738769531 Validation Error: 95.31108093261719 Test Error: 84.4955062866211
Round: 16000 Training Error: 65.58592224121094 Validation Error: 95.43220520019531 Test Error: 84.12059020996094
Round: 16500 Training Error: 65.43892669677734 Validation Error: 95.40272521972656 Test Error: 84.21247100830078
Round: 17000 Training Error: 65.56034088134766 Validation Error: 94.93585205078125 Test Error: 84.55712890625
Round: 17500 Training Error: 65.58973693847656 Validation Error: 94.40054321289062 Test Error: 84.89102935791016
Round: 18000 Training Error: 65.57087707519531 Validation Error: 93.65799713134766 Test Error: 83.1045150756836
Round: 18500 Training Error: 65.13720703125 Validation Error: 94.98723602294922 Test Error: 83.74065399169922
Round: 19000 Training Error: 65.5541000366211 Validation Error: 95.69937133789062 Test Error: 85.33098602294922
Round: 19500 Training Error: 65.43031311035156 Validation Error: 94.38017272949219 Test Error: 83.7037353515625
Round: 20000 Training Error: 65.09563446044922 Validation Error: 94.47766876220703 Test Error: 84.25196838378906
3 1 0.1 20000 0.0 ['hvac', 'dw', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 75.3407211303711 Validation Error: 88.9389419555664 Test Error: 79.15340423583984
Round: 1000 Training Error: 71.18682098388672 Validation Error: 95.66590881347656 Test Error: 80.60034942626953
Round: 1500 Training Error: 69.53353881835938 Validation Error: 94.80575561523438 Test Error: 80.69384002685547
Round: 2000 Training Error: 68.94652557373047 Validation Error: 96.1733169555664 Test Error: 81.82341766357422
Round: 2500 Training Error: 68.65733337402344 Validation Error: 96.20343780517578 Test Error: 82.35128784179688
Round: 3000 Training Error: 68.36399841308594 Validation Error: 95.36885833740234 Test Error: 81.9148941040039
Round: 3500 Training Error: 68.12671661376953 Validation Error: 97.13601684570312 Test Error: 82.50153350830078
Round: 4000 Training Error: 67.82588958740234 Validation Error: 96.7209243774414 Test Error: 82.47113800048828
Round: 4500 Training Error: 67.80661010742188 Validation Error: 96.09784698486328 Test Error: 82.35502624511719
Round: 5000 Training Error: 67.60688018798828 Validation Error: 95.76831817626953 Test Error: 81.60120391845703
Round: 5500 Training Error: 67.8187026977539 Validation Error: 97.197998046875 Test Error: 81.3918228149414
Round: 6000 Training Error: 67.15023803710938 Validation Error: 96.0804214477539 Test Error: 81.32727813720703
Round: 6500 Training Error: 67.02020263671875 Validation Error: 97.43737030029297 Test Error: 82.42620086669922
Round: 7000 Training Error: 67.21502685546875 Validation Error: 96.71546173095703 Test Error: 82.18689727783203
Round: 7500 Training Error: 67.24925231933594 Validation Error: 97.4765625 Test Error: 82.28755950927734
Round: 8000 Training Error: 66.92501831054688 Validation Error: 97.66603088378906 Test Error: 82.52700805664062
Round: 8500 Training Error: 66.79517364501953 Validation Error: 96.65229797363281 Test Error: 81.90824127197266
Round: 9000 Training Error: 66.8408203125 Validation Error: 96.08377838134766 Test Error: 82.23590087890625
Round: 9500 Training Error: 67.03710174560547 Validation Error: 96.60617065429688 Test Error: 82.11410522460938
Round: 10000 Training Error: 67.32470703125 Validation Error: 97.05134582519531 Test Error: 82.26110076904297
Round: 10500 Training Error: 66.62236022949219 Validation Error: 95.83378601074219 Test Error: 81.3533706665039
Round: 11000 Training Error: 66.4876937866211 Validation Error: 95.71211242675781 Test Error: 81.5699691772461
Round: 11500 Training Error: 68.47774505615234 Validation Error: 96.81185913085938 Test Error: 82.97643280029297
Round: 12000 Training Error: 66.33396911621094 Validation Error: 96.01642608642578 Test Error: 82.26416015625
Round: 12500 Training Error: 66.41077423095703 Validation Error: 95.41029357910156 Test Error: 82.44805145263672
Round: 13000 Training Error: 67.03966522216797 Validation Error: 95.64291381835938 Test Error: 82.81156921386719
Round: 13500 Training Error: 66.48583984375 Validation Error: 96.15826416015625 Test Error: 82.2330322265625
Round: 14000 Training Error: 66.61934661865234 Validation Error: 95.8856430053711 Test Error: 82.97249603271484
Round: 14500 Training Error: 66.21903228759766 Validation Error: 96.43913269042969 Test Error: 82.31532287597656
Round: 15000 Training Error: 66.52229309082031 Validation Error: 96.35105895996094 Test Error: 82.78832244873047
Round: 15500 Training Error: 66.15028381347656 Validation Error: 95.7190170288086 Test Error: 81.90167236328125
Round: 16000 Training Error: 66.0052261352539 Validation Error: 95.74993896484375 Test Error: 82.19344329833984
Round: 16500 Training Error: 67.07584381103516 Validation Error: 94.64608001708984 Test Error: 81.62863159179688
Round: 17000 Training Error: 67.63214874267578 Validation Error: 93.77828979492188 Test Error: 79.37454986572266
Round: 17500 Training Error: 66.7492904663086 Validation Error: 96.17069244384766 Test Error: 81.96025848388672
Round: 18000 Training Error: 68.75177764892578 Validation Error: 94.75428009033203 Test Error: 84.02251434326172
Round: 18500 Training Error: 65.7387924194336 Validation Error: 95.7607192993164 Test Error: 81.6596450805664
Round: 19000 Training Error: 65.91020202636719 Validation Error: 96.10602569580078 Test Error: 82.7071304321289
Round: 19500 Training Error: 67.16307067871094 Validation Error: 93.656982421875 Test Error: 80.38272094726562
Round: 20000 Training Error: 65.78053283691406 Validation Error: 96.21050262451172 Test Error: 82.35258483886719
3 1 0.1 20000 0.0 ['hvac', 'dw', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 73.56995391845703 Validation Error: 90.17481994628906 Test Error: 82.11681365966797
Round: 1000 Training Error: 70.50043487548828 Validation Error: 90.55438995361328 Test Error: 82.19058227539062
Round: 1500 Training Error: 69.12633514404297 Validation Error: 91.62750244140625 Test Error: 82.6469955444336
Round: 2000 Training Error: 70.41153717041016 Validation Error: 91.70045471191406 Test Error: 79.25353240966797
Round: 2500 Training Error: 67.78451538085938 Validation Error: 92.2462387084961 Test Error: 82.7206039428711
Round: 3000 Training Error: 67.82606506347656 Validation Error: 92.39510345458984 Test Error: 82.17761993408203
Round: 3500 Training Error: 68.17028045654297 Validation Error: 91.39728546142578 Test Error: 82.07252502441406
Round: 4000 Training Error: 67.52346801757812 Validation Error: 91.96855926513672 Test Error: 80.97151947021484
Round: 4500 Training Error: 67.18289947509766 Validation Error: 92.23611450195312 Test Error: 82.08235168457031
Round: 5000 Training Error: 67.00545501708984 Validation Error: 92.36909484863281 Test Error: 82.04051971435547
Round: 5500 Training Error: 66.86445617675781 Validation Error: 92.04586791992188 Test Error: 81.9449691772461
Round: 6000 Training Error: 66.75534057617188 Validation Error: 92.30919647216797 Test Error: 83.15512084960938
Round: 6500 Training Error: 66.88299560546875 Validation Error: 91.59855651855469 Test Error: 82.62720489501953
Round: 7000 Training Error: 66.73280334472656 Validation Error: 92.1124267578125 Test Error: 83.89471435546875
Round: 7500 Training Error: 66.41091918945312 Validation Error: 91.41639709472656 Test Error: 82.47577667236328
Round: 8000 Training Error: 66.5087661743164 Validation Error: 91.18626403808594 Test Error: 83.0291748046875
Round: 8500 Training Error: 67.09425354003906 Validation Error: 90.26725769042969 Test Error: 82.47843170166016
Round: 9000 Training Error: 67.99515533447266 Validation Error: 91.65715789794922 Test Error: 81.87074279785156
Round: 9500 Training Error: 66.1777572631836 Validation Error: 91.38548278808594 Test Error: 82.9905776977539
Round: 10000 Training Error: 66.22911834716797 Validation Error: 91.25981140136719 Test Error: 82.65321350097656
Round: 10500 Training Error: 66.55046844482422 Validation Error: 90.81684112548828 Test Error: 84.35758209228516
Round: 11000 Training Error: 65.97222137451172 Validation Error: 90.75016784667969 Test Error: 82.76851654052734
Round: 11500 Training Error: 66.18759155273438 Validation Error: 90.1851806640625 Test Error: 81.9171371459961
Round: 12000 Training Error: 67.42107391357422 Validation Error: 90.3635482788086 Test Error: 83.34651184082031
Round: 12500 Training Error: 66.09326171875 Validation Error: 90.4880599975586 Test Error: 82.71817016601562
Round: 13000 Training Error: 66.09107208251953 Validation Error: 91.00047302246094 Test Error: 83.6864242553711
Round: 13500 Training Error: 68.7640609741211 Validation Error: 91.93798828125 Test Error: 85.33251190185547
Round: 14000 Training Error: 65.62081146240234 Validation Error: 90.3671875 Test Error: 82.52141571044922
Round: 14500 Training Error: 65.47486877441406 Validation Error: 90.6162109375 Test Error: 82.5230941772461
Round: 15000 Training Error: 65.76622772216797 Validation Error: 89.81925964355469 Test Error: 81.48446655273438
Round: 15500 Training Error: 65.75495910644531 Validation Error: 90.92810821533203 Test Error: 82.80541229248047
Round: 16000 Training Error: 69.26570892333984 Validation Error: 90.73462677001953 Test Error: 86.99664306640625
Round: 16500 Training Error: 65.68058013916016 Validation Error: 89.87612915039062 Test Error: 82.8841552734375
Round: 17000 Training Error: 65.77759552001953 Validation Error: 90.4099349975586 Test Error: 82.0827407836914
Round: 17500 Training Error: 68.90943145751953 Validation Error: 92.64759063720703 Test Error: 87.43598937988281
Round: 18000 Training Error: 65.84159851074219 Validation Error: 89.82213592529297 Test Error: 83.38351440429688
Round: 18500 Training Error: 66.0304946899414 Validation Error: 89.52155303955078 Test Error: 82.1531982421875
Round: 19000 Training Error: 65.05680847167969 Validation Error: 90.57691192626953 Test Error: 82.84427642822266
Round: 19500 Training Error: 65.52747344970703 Validation Error: 90.14368438720703 Test Error: 83.58917236328125
Round: 20000 Training Error: 65.09083557128906 Validation Error: 90.11198425292969 Test Error: 82.5702896118164
3 1 0.1 20000 0.0 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 74.66316986083984 Validation Error: 92.10960388183594 Test Error: 78.95108795166016
Round: 1000 Training Error: 71.05400848388672 Validation Error: 92.64491271972656 Test Error: 80.74259948730469
Round: 1500 Training Error: 69.89494323730469 Validation Error: 94.23165130615234 Test Error: 78.77976989746094
Round: 2000 Training Error: 68.75810241699219 Validation Error: 93.2575912475586 Test Error: 79.18916320800781
Round: 2500 Training Error: 68.29743194580078 Validation Error: 93.69564056396484 Test Error: 80.9190902709961
Round: 3000 Training Error: 67.62399291992188 Validation Error: 92.83033752441406 Test Error: 81.09244537353516
Round: 3500 Training Error: 82.76603698730469 Validation Error: 93.28137969970703 Test Error: 79.78214263916016
Round: 4000 Training Error: 77.66246795654297 Validation Error: 90.2374267578125 Test Error: 75.9308090209961
Round: 4500 Training Error: 76.1656265258789 Validation Error: 88.59956359863281 Test Error: 75.0478515625
Round: 5000 Training Error: 75.08492279052734 Validation Error: 89.06092834472656 Test Error: 76.25735473632812
Round: 5500 Training Error: 74.18756103515625 Validation Error: 89.3017578125 Test Error: 76.28131103515625
Round: 6000 Training Error: 73.87928771972656 Validation Error: 88.90176391601562 Test Error: 76.26994323730469
Round: 6500 Training Error: 73.4522705078125 Validation Error: 88.84848022460938 Test Error: 76.54217529296875
Round: 7000 Training Error: 73.33499145507812 Validation Error: 89.47522735595703 Test Error: 76.84416961669922
Round: 7500 Training Error: 73.00450897216797 Validation Error: 89.35205078125 Test Error: 76.89322662353516
Round: 8000 Training Error: 73.02342987060547 Validation Error: 89.69708251953125 Test Error: 76.76033020019531
Round: 8500 Training Error: 72.72908020019531 Validation Error: 89.24471282958984 Test Error: 77.00343322753906
Round: 9000 Training Error: 72.29800415039062 Validation Error: 89.49845123291016 Test Error: 77.36172485351562
Round: 9500 Training Error: 71.96349334716797 Validation Error: 89.9511947631836 Test Error: 78.0419692993164
Round: 10000 Training Error: 71.20121002197266 Validation Error: 92.28225708007812 Test Error: 78.79776763916016
Round: 10500 Training Error: 70.59349060058594 Validation Error: 92.92913818359375 Test Error: 78.75421905517578
Round: 11000 Training Error: 71.03205871582031 Validation Error: 94.19795989990234 Test Error: 78.98124694824219
Round: 11500 Training Error: 70.20462036132812 Validation Error: 93.27521514892578 Test Error: 79.42729949951172
Round: 12000 Training Error: 70.73289489746094 Validation Error: 92.11251068115234 Test Error: 77.74542999267578
Round: 12500 Training Error: 69.89580535888672 Validation Error: 92.37535095214844 Test Error: 77.53913879394531
Round: 13000 Training Error: 69.6876220703125 Validation Error: 92.481201171875 Test Error: 77.72712707519531
Round: 13500 Training Error: 69.70437622070312 Validation Error: 92.09622955322266 Test Error: 77.89796447753906
Round: 14000 Training Error: 69.23017120361328 Validation Error: 91.27435302734375 Test Error: 77.82603454589844
Round: 14500 Training Error: 69.2336196899414 Validation Error: 91.2456283569336 Test Error: 78.28559875488281
Round: 15000 Training Error: 69.33172607421875 Validation Error: 90.7028579711914 Test Error: 78.64412689208984
Round: 15500 Training Error: 69.38432312011719 Validation Error: 91.26765441894531 Test Error: 78.12439727783203
Round: 16000 Training Error: 69.09285736083984 Validation Error: 90.34150695800781 Test Error: 77.82044219970703
Round: 16500 Training Error: 69.7314682006836 Validation Error: 89.95848083496094 Test Error: 78.14905548095703
Round: 17000 Training Error: 70.8166275024414 Validation Error: 91.1538314819336 Test Error: 77.24810028076172
Round: 17500 Training Error: 68.98502349853516 Validation Error: 90.92566680908203 Test Error: 78.2262191772461
Round: 18000 Training Error: 69.8160629272461 Validation Error: 89.41177368164062 Test Error: 78.58140563964844
Round: 18500 Training Error: 71.9334945678711 Validation Error: 88.60884094238281 Test Error: 78.3919677734375
Round: 19000 Training Error: 68.92428588867188 Validation Error: 90.82034301757812 Test Error: 77.95125579833984
Round: 19500 Training Error: 68.54122161865234 Validation Error: 89.47818756103516 Test Error: 77.68109130859375
Round: 20000 Training Error: 68.55863189697266 Validation Error: 90.47550964355469 Test Error: 77.87982940673828
3 1 0.1 20000 0.0 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 74.49256896972656 Validation Error: 92.05037689208984 Test Error: 78.5855712890625
Round: 1000 Training Error: 70.7153091430664 Validation Error: 94.76629638671875 Test Error: 83.3634262084961
Round: 1500 Training Error: 69.657958984375 Validation Error: 95.14936065673828 Test Error: 84.0892562866211
Round: 2000 Training Error: 69.20624542236328 Validation Error: 94.26754760742188 Test Error: 81.93375396728516
Round: 2500 Training Error: 68.59349060058594 Validation Error: 93.2287368774414 Test Error: 81.8927993774414
Round: 3000 Training Error: 68.02981567382812 Validation Error: 94.93153381347656 Test Error: 83.74615478515625
Round: 3500 Training Error: 67.8121109008789 Validation Error: 95.4474105834961 Test Error: 83.8408432006836
Round: 4000 Training Error: 68.1063232421875 Validation Error: 94.63771057128906 Test Error: 82.0159683227539
Round: 4500 Training Error: 67.37944793701172 Validation Error: 94.72038269042969 Test Error: 83.84648132324219
Round: 5000 Training Error: 67.38603210449219 Validation Error: 94.40461730957031 Test Error: 82.40605926513672
Round: 5500 Training Error: 67.53465270996094 Validation Error: 96.03759765625 Test Error: 83.85169219970703
Round: 6000 Training Error: 67.3514404296875 Validation Error: 93.99344635009766 Test Error: 82.54966735839844
Round: 6500 Training Error: 66.89470672607422 Validation Error: 94.61602783203125 Test Error: 83.59711456298828
Round: 7000 Training Error: 66.80414581298828 Validation Error: 94.56942749023438 Test Error: 83.98815155029297
Round: 7500 Training Error: 66.8094711303711 Validation Error: 94.52931213378906 Test Error: 82.88562774658203
Round: 8000 Training Error: 66.63093566894531 Validation Error: 94.47954559326172 Test Error: 83.4649429321289
Round: 8500 Training Error: 66.44674682617188 Validation Error: 94.5606918334961 Test Error: 83.8067398071289
Round: 9000 Training Error: 66.48640441894531 Validation Error: 93.82902526855469 Test Error: 83.43345642089844
Round: 9500 Training Error: 66.28646087646484 Validation Error: 94.33662414550781 Test Error: 83.42768859863281
Round: 10000 Training Error: 66.34960174560547 Validation Error: 93.62364196777344 Test Error: 82.72569274902344
Round: 10500 Training Error: 66.2544174194336 Validation Error: 94.5272445678711 Test Error: 83.71932220458984
Round: 11000 Training Error: 66.4476089477539 Validation Error: 93.75263977050781 Test Error: 82.876708984375
Round: 11500 Training Error: 66.54344177246094 Validation Error: 92.06010437011719 Test Error: 82.71967315673828
Round: 12000 Training Error: 66.11974334716797 Validation Error: 93.82813262939453 Test Error: 83.96467590332031
Round: 12500 Training Error: 66.34902954101562 Validation Error: 94.9346694946289 Test Error: 84.12089538574219
Round: 13000 Training Error: 65.73143005371094 Validation Error: 93.19071960449219 Test Error: 82.99275970458984
Round: 13500 Training Error: 65.55781555175781 Validation Error: 94.03903198242188 Test Error: 83.75114440917969
Round: 14000 Training Error: 66.02591705322266 Validation Error: 94.0429916381836 Test Error: 84.08055114746094
Round: 14500 Training Error: 65.68228149414062 Validation Error: 94.09046936035156 Test Error: 84.062744140625
Round: 15000 Training Error: 67.52545928955078 Validation Error: 92.8838119506836 Test Error: 81.8592300415039
Round: 15500 Training Error: 66.04228210449219 Validation Error: 93.62443542480469 Test Error: 83.15991973876953
Round: 16000 Training Error: 66.54083251953125 Validation Error: 95.3202133178711 Test Error: 85.7989501953125
Round: 16500 Training Error: 65.49620056152344 Validation Error: 94.29638671875 Test Error: 83.88716888427734
Round: 17000 Training Error: 65.56745910644531 Validation Error: 94.05488586425781 Test Error: 83.80963897705078
Round: 17500 Training Error: 65.49746704101562 Validation Error: 95.37902069091797 Test Error: 84.70702362060547
Round: 18000 Training Error: 65.40033721923828 Validation Error: 94.60828399658203 Test Error: 83.9572525024414
Round: 18500 Training Error: 65.88092803955078 Validation Error: 95.56620025634766 Test Error: 85.16629028320312
Round: 19000 Training Error: 65.40754699707031 Validation Error: 93.52054595947266 Test Error: 84.11491394042969
Round: 19500 Training Error: 65.22274017333984 Validation Error: 94.56761932373047 Test Error: 84.4023666381836
Round: 20000 Training Error: 65.14815521240234 Validation Error: 94.6584243774414 Test Error: 84.28805541992188
3 1 0.1 20000 0.0 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 75.60161590576172 Validation Error: 89.02549743652344 Test Error: 79.00410461425781
Round: 1000 Training Error: 71.9169921875 Validation Error: 91.58369445800781 Test Error: 81.07897186279297
Round: 1500 Training Error: 69.345947265625 Validation Error: 92.9688720703125 Test Error: 78.75487518310547
Round: 2000 Training Error: 68.81420135498047 Validation Error: 93.33905029296875 Test Error: 79.26903533935547
Round: 2500 Training Error: 68.11370086669922 Validation Error: 93.73043823242188 Test Error: 80.27574157714844
Round: 3000 Training Error: 67.8116683959961 Validation Error: 93.9783935546875 Test Error: 80.06061553955078
Round: 3500 Training Error: 68.24946594238281 Validation Error: 93.96639251708984 Test Error: 80.49331665039062
Round: 4000 Training Error: 67.15904235839844 Validation Error: 94.2953109741211 Test Error: 80.6271743774414
Round: 4500 Training Error: 67.24018096923828 Validation Error: 94.97687530517578 Test Error: 81.03265380859375
Round: 5000 Training Error: 66.87031555175781 Validation Error: 94.53559875488281 Test Error: 80.87268829345703
Round: 5500 Training Error: 66.86051940917969 Validation Error: 94.14137268066406 Test Error: 80.99164581298828
Round: 6000 Training Error: 66.8730697631836 Validation Error: 93.8563232421875 Test Error: 81.1645278930664
Round: 6500 Training Error: 67.03926086425781 Validation Error: 94.60713958740234 Test Error: 80.67920684814453
Round: 7000 Training Error: 66.65192413330078 Validation Error: 94.92303466796875 Test Error: 81.84683227539062
Round: 7500 Training Error: 66.54702758789062 Validation Error: 94.21451568603516 Test Error: 80.73701477050781
Round: 8000 Training Error: 66.9569320678711 Validation Error: 94.4846420288086 Test Error: 81.93444061279297
Round: 8500 Training Error: 66.58615112304688 Validation Error: 96.00787353515625 Test Error: 81.56584167480469
Round: 9000 Training Error: 66.21863555908203 Validation Error: 94.9981918334961 Test Error: 81.74192810058594
Round: 9500 Training Error: 66.58717346191406 Validation Error: 94.75067138671875 Test Error: 82.55030059814453
Round: 10000 Training Error: 66.33903503417969 Validation Error: 95.22879028320312 Test Error: 81.65406036376953
Round: 10500 Training Error: 66.18204498291016 Validation Error: 94.74642181396484 Test Error: 81.27338409423828
Round: 11000 Training Error: 66.03328704833984 Validation Error: 95.06204223632812 Test Error: 81.69418334960938
Round: 11500 Training Error: 66.09850311279297 Validation Error: 94.66600036621094 Test Error: 81.84136962890625
Round: 12000 Training Error: 65.95132446289062 Validation Error: 94.9242935180664 Test Error: 81.91999053955078
Round: 12500 Training Error: 66.05667114257812 Validation Error: 94.7122573852539 Test Error: 81.93179321289062
Round: 13000 Training Error: 66.5762939453125 Validation Error: 95.08992767333984 Test Error: 83.25579833984375
Round: 13500 Training Error: 65.9365463256836 Validation Error: 95.61597442626953 Test Error: 82.27606964111328
Round: 14000 Training Error: 65.74851989746094 Validation Error: 96.0350570678711 Test Error: 82.35896301269531
Round: 14500 Training Error: 66.31493377685547 Validation Error: 94.79791259765625 Test Error: 82.24897003173828
Round: 15000 Training Error: 66.15266418457031 Validation Error: 93.90685272216797 Test Error: 82.4345703125
Round: 15500 Training Error: 65.58199310302734 Validation Error: 95.79436492919922 Test Error: 82.08218383789062
Round: 16000 Training Error: 65.65536499023438 Validation Error: 95.7614974975586 Test Error: 82.32836151123047
Round: 16500 Training Error: 66.90452575683594 Validation Error: 95.39769744873047 Test Error: 83.52941131591797
Round: 17000 Training Error: 65.57658386230469 Validation Error: 95.80918884277344 Test Error: 83.54029846191406
Round: 17500 Training Error: 65.49398803710938 Validation Error: 95.05101776123047 Test Error: 82.07184600830078
Round: 18000 Training Error: 65.57621765136719 Validation Error: 94.99916076660156 Test Error: 82.79195404052734
Round: 18500 Training Error: 66.39366912841797 Validation Error: 93.76115417480469 Test Error: 81.6356430053711
Round: 19000 Training Error: 65.19337463378906 Validation Error: 95.13477325439453 Test Error: 82.26937866210938
Round: 19500 Training Error: 65.90714263916016 Validation Error: 93.43568420410156 Test Error: 82.29472351074219
Round: 20000 Training Error: 65.26266479492188 Validation Error: 95.2100830078125 Test Error: 82.72590637207031
3 1 0.1 20000 0.0 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 74.06449127197266 Validation Error: 89.2188491821289 Test Error: 79.37980651855469
Round: 1000 Training Error: 70.75482177734375 Validation Error: 91.01428985595703 Test Error: 79.00582122802734
Round: 1500 Training Error: 69.12931823730469 Validation Error: 92.01899719238281 Test Error: 79.14384460449219
Round: 2000 Training Error: 68.16374206542969 Validation Error: 93.6592788696289 Test Error: 81.95419311523438
Round: 2500 Training Error: 68.34864807128906 Validation Error: 92.64888763427734 Test Error: 81.22504425048828
Round: 3000 Training Error: 67.44951629638672 Validation Error: 93.63838958740234 Test Error: 81.25200653076172
Round: 3500 Training Error: 67.43254852294922 Validation Error: 93.25370788574219 Test Error: 82.06023406982422
Round: 4000 Training Error: 67.51634979248047 Validation Error: 95.50704956054688 Test Error: 84.65506744384766
Round: 4500 Training Error: 67.17542266845703 Validation Error: 93.35185241699219 Test Error: 82.43446350097656
Round: 5000 Training Error: 66.80604553222656 Validation Error: 94.41736602783203 Test Error: 82.7447509765625
Round: 5500 Training Error: 66.87786865234375 Validation Error: 95.29576110839844 Test Error: 83.77328491210938
