nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 8000 Training Error: 66.63076782226562 Validation Error: 99.271240234375 Test Error: 102.6736831665039
Round: 8500 Training Error: 65.9535903930664 Validation Error: 99.11299133300781 Test Error: 102.09951782226562
Round: 9000 Training Error: 65.52789306640625 Validation Error: 98.48709106445312 Test Error: 101.77276611328125
Round: 9500 Training Error: 65.21629333496094 Validation Error: 99.02934265136719 Test Error: 102.15128326416016
Round: 10000 Training Error: 64.98274993896484 Validation Error: 98.98250579833984 Test Error: 101.73906707763672
Round: 10500 Training Error: 64.82882690429688 Validation Error: 99.44252014160156 Test Error: 102.2884750366211
Round: 11000 Training Error: 64.72306060791016 Validation Error: 100.13867950439453 Test Error: 102.84198760986328
Round: 11500 Training Error: 64.43692016601562 Validation Error: 99.82462310791016 Test Error: 102.01727294921875
Round: 12000 Training Error: 64.4163589477539 Validation Error: 100.55912780761719 Test Error: 102.65359497070312
Round: 12500 Training Error: 64.28949737548828 Validation Error: 99.7104721069336 Test Error: 102.03983306884766
Round: 13000 Training Error: 64.13323211669922 Validation Error: 100.55953979492188 Test Error: 102.52716064453125
Round: 13500 Training Error: 63.988685607910156 Validation Error: 100.62178802490234 Test Error: 103.0439224243164
Round: 14000 Training Error: 63.87419509887695 Validation Error: 100.5647964477539 Test Error: 102.77198791503906
Round: 14500 Training Error: 63.73206329345703 Validation Error: 100.33672332763672 Test Error: 102.47261047363281
Round: 15000 Training Error: 63.61944580078125 Validation Error: 100.6133804321289 Test Error: 102.65248107910156
Round: 15500 Training Error: 63.61128234863281 Validation Error: 100.42672729492188 Test Error: 102.66910552978516
Round: 16000 Training Error: 63.49595642089844 Validation Error: 100.8438491821289 Test Error: 102.87113189697266
Round: 16500 Training Error: 63.46687698364258 Validation Error: 100.79857635498047 Test Error: 103.0669174194336
Round: 17000 Training Error: 63.390907287597656 Validation Error: 100.0272216796875 Test Error: 102.23059844970703
Round: 17500 Training Error: 63.437992095947266 Validation Error: 99.85135650634766 Test Error: 102.08379364013672
Round: 18000 Training Error: 63.183021545410156 Validation Error: 99.71626281738281 Test Error: 102.3976058959961
Round: 18500 Training Error: 63.09421157836914 Validation Error: 99.56444549560547 Test Error: 102.38201904296875
Round: 19000 Training Error: 63.00816345214844 Validation Error: 99.43196868896484 Test Error: 102.48924255371094
Round: 19500 Training Error: 62.90672302246094 Validation Error: 99.22928619384766 Test Error: 102.9428939819336
Round: 20000 Training Error: 63.231689453125 Validation Error: 99.45535278320312 Test Error: 103.82865142822266
3 3 0.001 20000 0.0 ['hvac', 'dw', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 183.30841064453125 Validation Error: 165.01712036132812 Test Error: 184.7991180419922
Round: 1000 Training Error: 134.30984497070312 Validation Error: 126.56807708740234 Test Error: 145.06031799316406
Round: 1500 Training Error: 92.84708404541016 Validation Error: 104.7707290649414 Test Error: 117.64225006103516
Round: 2000 Training Error: 81.01676940917969 Validation Error: 103.15579986572266 Test Error: 111.83491516113281
Round: 2500 Training Error: 79.01554870605469 Validation Error: 104.75096893310547 Test Error: 111.92605590820312
Round: 3000 Training Error: 78.36590576171875 Validation Error: 104.48381805419922 Test Error: 111.52455139160156
Round: 3500 Training Error: 77.56483459472656 Validation Error: 104.68968200683594 Test Error: 111.45611572265625
Round: 4000 Training Error: 76.45951080322266 Validation Error: 103.9229507446289 Test Error: 110.90406036376953
Round: 4500 Training Error: 75.30704498291016 Validation Error: 103.75352478027344 Test Error: 110.593505859375
Round: 5000 Training Error: 73.70781707763672 Validation Error: 103.08865356445312 Test Error: 109.46813201904297
Round: 5500 Training Error: 72.08484649658203 Validation Error: 102.45513916015625 Test Error: 108.17062377929688
Round: 6000 Training Error: 70.75502014160156 Validation Error: 102.11058807373047 Test Error: 107.58419036865234
Round: 6500 Training Error: 69.3935775756836 Validation Error: 101.35545349121094 Test Error: 106.01029205322266
Round: 7000 Training Error: 68.5337905883789 Validation Error: 101.12354278564453 Test Error: 104.88005828857422
Round: 7500 Training Error: 67.70543670654297 Validation Error: 100.586181640625 Test Error: 103.84384155273438
Round: 8000 Training Error: 67.04634094238281 Validation Error: 100.6529541015625 Test Error: 103.8194351196289
Round: 8500 Training Error: 66.44831085205078 Validation Error: 100.6354751586914 Test Error: 103.10475158691406
Round: 9000 Training Error: 66.1134033203125 Validation Error: 100.04652404785156 Test Error: 102.49300384521484
Round: 9500 Training Error: 65.6355972290039 Validation Error: 100.06295013427734 Test Error: 102.29438781738281
Round: 10000 Training Error: 65.44298553466797 Validation Error: 99.84522247314453 Test Error: 101.95948028564453
Round: 10500 Training Error: 65.25579833984375 Validation Error: 100.00408172607422 Test Error: 102.00121307373047
Round: 11000 Training Error: 64.8401107788086 Validation Error: 100.04682922363281 Test Error: 102.31835174560547
Round: 11500 Training Error: 64.59745025634766 Validation Error: 99.86878204345703 Test Error: 102.26971435546875
Round: 12000 Training Error: 64.44695281982422 Validation Error: 99.77816772460938 Test Error: 102.3327407836914
Round: 12500 Training Error: 64.21734619140625 Validation Error: 100.07135772705078 Test Error: 102.6300277709961
Round: 13000 Training Error: 64.11451721191406 Validation Error: 100.31104278564453 Test Error: 102.98326110839844
Round: 13500 Training Error: 64.01571655273438 Validation Error: 100.21963500976562 Test Error: 102.6143569946289
Round: 14000 Training Error: 63.89559555053711 Validation Error: 100.08038330078125 Test Error: 102.70465850830078
Round: 14500 Training Error: 63.86193084716797 Validation Error: 100.54595947265625 Test Error: 103.36674499511719
Round: 15000 Training Error: 63.72547912597656 Validation Error: 100.01470184326172 Test Error: 102.87123107910156
Round: 15500 Training Error: 63.613765716552734 Validation Error: 100.39495086669922 Test Error: 103.64183807373047
Round: 16000 Training Error: 63.62834930419922 Validation Error: 99.95480346679688 Test Error: 103.24298095703125
Round: 16500 Training Error: 63.57025909423828 Validation Error: 100.20597076416016 Test Error: 103.18113708496094
Round: 17000 Training Error: 63.563865661621094 Validation Error: 100.56678009033203 Test Error: 104.290771484375
Round: 17500 Training Error: 63.30447006225586 Validation Error: 100.20830535888672 Test Error: 103.53247833251953
Round: 18000 Training Error: 63.282325744628906 Validation Error: 100.31523895263672 Test Error: 103.82805633544922
Round: 18500 Training Error: 63.15812301635742 Validation Error: 100.24118041992188 Test Error: 103.88302612304688
Round: 19000 Training Error: 63.32796859741211 Validation Error: 100.52662658691406 Test Error: 104.21996307373047
Round: 19500 Training Error: 63.04945755004883 Validation Error: 99.5799331665039 Test Error: 103.22309112548828
Round: 20000 Training Error: 63.10416030883789 Validation Error: 99.4474868774414 Test Error: 103.23650360107422
3 3 0.001 20000 0.0 ['hvac', 'dw', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 183.26425170898438 Validation Error: 165.258056640625 Test Error: 184.9147186279297
Round: 1000 Training Error: 134.31637573242188 Validation Error: 126.70726776123047 Test Error: 145.29965209960938
Round: 1500 Training Error: 92.92967987060547 Validation Error: 104.65042877197266 Test Error: 117.49311065673828
Round: 2000 Training Error: 80.80229949951172 Validation Error: 102.98775482177734 Test Error: 111.8729476928711
Round: 2500 Training Error: 78.88009643554688 Validation Error: 103.8749008178711 Test Error: 111.59864044189453
Round: 3000 Training Error: 77.95649719238281 Validation Error: 104.51545715332031 Test Error: 111.56813049316406
Round: 3500 Training Error: 77.09207153320312 Validation Error: 104.45372772216797 Test Error: 111.16801452636719
Round: 4000 Training Error: 75.88497161865234 Validation Error: 104.83709716796875 Test Error: 110.80232238769531
Round: 4500 Training Error: 74.46603393554688 Validation Error: 104.16609954833984 Test Error: 109.9832992553711
Round: 5000 Training Error: 72.90628051757812 Validation Error: 103.3496322631836 Test Error: 109.0202865600586
Round: 5500 Training Error: 71.31238555908203 Validation Error: 103.13895416259766 Test Error: 107.98960876464844
Round: 6000 Training Error: 69.97187805175781 Validation Error: 102.73100280761719 Test Error: 106.79278564453125
Round: 6500 Training Error: 68.86641693115234 Validation Error: 101.9810562133789 Test Error: 105.57288360595703
Round: 7000 Training Error: 68.03491973876953 Validation Error: 101.87501525878906 Test Error: 104.91703033447266
Round: 7500 Training Error: 67.43785095214844 Validation Error: 100.92142486572266 Test Error: 103.75898742675781
Round: 8000 Training Error: 66.72562408447266 Validation Error: 100.89127349853516 Test Error: 103.25102996826172
Round: 8500 Training Error: 66.1146469116211 Validation Error: 101.29386138916016 Test Error: 103.00967407226562
Round: 9000 Training Error: 65.52513885498047 Validation Error: 100.53343963623047 Test Error: 102.33482360839844
Round: 9500 Training Error: 65.06953430175781 Validation Error: 100.45738220214844 Test Error: 102.02635192871094
Round: 10000 Training Error: 64.62290954589844 Validation Error: 101.10783386230469 Test Error: 102.34475708007812
Round: 10500 Training Error: 64.42159271240234 Validation Error: 100.9717788696289 Test Error: 102.09910583496094
Round: 11000 Training Error: 64.35173797607422 Validation Error: 102.3251724243164 Test Error: 102.979736328125
Round: 11500 Training Error: 64.1521224975586 Validation Error: 102.22007751464844 Test Error: 102.61870574951172
Round: 12000 Training Error: 63.93834686279297 Validation Error: 102.27383422851562 Test Error: 102.21296691894531
Round: 12500 Training Error: 63.87742233276367 Validation Error: 101.96465301513672 Test Error: 101.87287902832031
Round: 13000 Training Error: 63.845062255859375 Validation Error: 102.16421508789062 Test Error: 101.94047546386719
Round: 13500 Training Error: 63.639305114746094 Validation Error: 103.18094635009766 Test Error: 102.43162536621094
Round: 14000 Training Error: 63.4907112121582 Validation Error: 102.93470764160156 Test Error: 102.49906158447266
Round: 14500 Training Error: 63.5213737487793 Validation Error: 103.05719757080078 Test Error: 102.86918640136719
Round: 15000 Training Error: 63.36761474609375 Validation Error: 103.38636016845703 Test Error: 102.7975082397461
Round: 15500 Training Error: 63.27347946166992 Validation Error: 102.91522216796875 Test Error: 102.42777252197266
Round: 16000 Training Error: 63.12972640991211 Validation Error: 102.8951644897461 Test Error: 102.49687194824219
Round: 16500 Training Error: 63.19057083129883 Validation Error: 103.19670867919922 Test Error: 103.09004211425781
Round: 17000 Training Error: 63.016414642333984 Validation Error: 102.80269622802734 Test Error: 102.50787353515625
Round: 17500 Training Error: 62.97058868408203 Validation Error: 102.6502914428711 Test Error: 102.46676635742188
Round: 18000 Training Error: 62.907257080078125 Validation Error: 102.73705291748047 Test Error: 102.43445587158203
Round: 18500 Training Error: 62.892330169677734 Validation Error: 102.99076080322266 Test Error: 103.24876403808594
Round: 19000 Training Error: 62.7625732421875 Validation Error: 102.72547149658203 Test Error: 102.681640625
Round: 19500 Training Error: 62.732723236083984 Validation Error: 102.70874786376953 Test Error: 102.70350646972656
Round: 20000 Training Error: 62.62358474731445 Validation Error: 102.21444702148438 Test Error: 102.531005859375
3 3 0.001 20000 0.0 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 183.25787353515625 Validation Error: 165.01809692382812 Test Error: 184.73831176757812
Round: 1000 Training Error: 134.29937744140625 Validation Error: 126.40430450439453 Test Error: 145.16085815429688
Round: 1500 Training Error: 92.76055145263672 Validation Error: 104.38105010986328 Test Error: 117.91277313232422
Round: 2000 Training Error: 80.765869140625 Validation Error: 103.83332061767578 Test Error: 112.56104278564453
Round: 2500 Training Error: 79.01728057861328 Validation Error: 104.37384796142578 Test Error: 112.22105407714844
Round: 3000 Training Error: 78.3031997680664 Validation Error: 105.35176086425781 Test Error: 112.28253173828125
Round: 3500 Training Error: 77.40105438232422 Validation Error: 105.45598602294922 Test Error: 111.8390121459961
Round: 4000 Training Error: 76.26294708251953 Validation Error: 105.29244995117188 Test Error: 111.34235382080078
Round: 4500 Training Error: 75.18321228027344 Validation Error: 105.7950439453125 Test Error: 111.078125
Round: 5000 Training Error: 73.60606384277344 Validation Error: 104.90696716308594 Test Error: 109.93502807617188
Round: 5500 Training Error: 71.96214294433594 Validation Error: 105.4814224243164 Test Error: 109.24234008789062
Round: 6000 Training Error: 70.75537872314453 Validation Error: 105.31034088134766 Test Error: 108.41792297363281
Round: 6500 Training Error: 69.63396453857422 Validation Error: 104.53976440429688 Test Error: 107.52234649658203
Round: 7000 Training Error: 68.78963470458984 Validation Error: 102.9883041381836 Test Error: 105.99137878417969
Round: 7500 Training Error: 67.77925109863281 Validation Error: 103.02173614501953 Test Error: 105.68907165527344
Round: 8000 Training Error: 67.0316390991211 Validation Error: 102.46087646484375 Test Error: 104.87712860107422
Round: 8500 Training Error: 66.4599838256836 Validation Error: 101.8252182006836 Test Error: 104.04931640625
Round: 9000 Training Error: 65.9000244140625 Validation Error: 101.73115539550781 Test Error: 103.92167663574219
Round: 9500 Training Error: 65.56871032714844 Validation Error: 101.45387268066406 Test Error: 103.64787292480469
Round: 10000 Training Error: 65.1982192993164 Validation Error: 101.2918472290039 Test Error: 103.36351013183594
Round: 10500 Training Error: 64.89315795898438 Validation Error: 102.0079345703125 Test Error: 104.13955688476562
Round: 11000 Training Error: 64.82844543457031 Validation Error: 102.17388153076172 Test Error: 103.80266571044922
Round: 11500 Training Error: 64.70052337646484 Validation Error: 101.14885711669922 Test Error: 102.94639587402344
Round: 12000 Training Error: 64.54129791259766 Validation Error: 102.7546615600586 Test Error: 105.02072143554688
Round: 12500 Training Error: 64.25263214111328 Validation Error: 102.40937042236328 Test Error: 103.63694763183594
Round: 13000 Training Error: 64.02216339111328 Validation Error: 102.44014739990234 Test Error: 103.75230407714844
Round: 13500 Training Error: 63.86137771606445 Validation Error: 102.93692016601562 Test Error: 104.3328628540039
Round: 14000 Training Error: 63.840450286865234 Validation Error: 102.58983612060547 Test Error: 103.95510864257812
Round: 14500 Training Error: 63.77381134033203 Validation Error: 103.53268432617188 Test Error: 104.76903533935547
Round: 15000 Training Error: 63.68241882324219 Validation Error: 103.47174835205078 Test Error: 104.18754577636719
Round: 15500 Training Error: 63.63554000854492 Validation Error: 102.89572143554688 Test Error: 103.60372924804688
Round: 16000 Training Error: 63.39887619018555 Validation Error: 103.12528228759766 Test Error: 103.77731323242188
Round: 16500 Training Error: 63.45988082885742 Validation Error: 102.52857971191406 Test Error: 103.21064758300781
Round: 17000 Training Error: 63.303951263427734 Validation Error: 103.23535919189453 Test Error: 103.98892974853516
Round: 17500 Training Error: 63.359619140625 Validation Error: 102.51583099365234 Test Error: 103.43016052246094
Round: 18000 Training Error: 63.161865234375 Validation Error: 102.93218994140625 Test Error: 103.78900909423828
Round: 18500 Training Error: 63.112762451171875 Validation Error: 103.13375854492188 Test Error: 103.85356903076172
Round: 19000 Training Error: 62.99939727783203 Validation Error: 102.19508361816406 Test Error: 103.1348648071289
Round: 19500 Training Error: 62.809261322021484 Validation Error: 102.43453979492188 Test Error: 103.47602844238281
Round: 20000 Training Error: 62.693115234375 Validation Error: 102.06946563720703 Test Error: 103.3768310546875
3 3 0.001 20000 0.0 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 183.29544067382812 Validation Error: 165.20330810546875 Test Error: 184.84197998046875
Round: 1000 Training Error: 134.31387329101562 Validation Error: 126.9991455078125 Test Error: 145.2982635498047
Round: 1500 Training Error: 92.83442687988281 Validation Error: 104.50383758544922 Test Error: 117.76335906982422
Round: 2000 Training Error: 80.73677825927734 Validation Error: 103.36101531982422 Test Error: 112.19969940185547
Round: 2500 Training Error: 78.87303161621094 Validation Error: 104.07123565673828 Test Error: 111.71406555175781
Round: 3000 Training Error: 78.12235260009766 Validation Error: 103.94734954833984 Test Error: 111.6159896850586
Round: 3500 Training Error: 77.35894775390625 Validation Error: 104.0185317993164 Test Error: 111.36209106445312
Round: 4000 Training Error: 76.34163665771484 Validation Error: 103.388671875 Test Error: 110.79033660888672
Round: 4500 Training Error: 75.13910675048828 Validation Error: 103.3424072265625 Test Error: 110.04621124267578
Round: 5000 Training Error: 73.26506042480469 Validation Error: 103.15999603271484 Test Error: 108.78511810302734
Round: 5500 Training Error: 71.62810516357422 Validation Error: 102.81752014160156 Test Error: 107.58509826660156
Round: 6000 Training Error: 70.31623840332031 Validation Error: 102.51702880859375 Test Error: 106.61592102050781
Round: 6500 Training Error: 69.29261016845703 Validation Error: 102.23445129394531 Test Error: 105.9314193725586
Round: 7000 Training Error: 68.33406066894531 Validation Error: 101.06040954589844 Test Error: 104.583251953125
Round: 7500 Training Error: 67.44235229492188 Validation Error: 99.65328216552734 Test Error: 103.2623062133789
Round: 8000 Training Error: 66.50535583496094 Validation Error: 99.24490356445312 Test Error: 102.53838348388672
Round: 8500 Training Error: 65.93314361572266 Validation Error: 98.88720703125 Test Error: 102.08174133300781
Round: 9000 Training Error: 65.4964828491211 Validation Error: 98.71902465820312 Test Error: 101.81031036376953
Round: 9500 Training Error: 65.18509674072266 Validation Error: 98.63822937011719 Test Error: 101.65641021728516
Round: 10000 Training Error: 64.85231018066406 Validation Error: 98.86930847167969 Test Error: 101.88398742675781
Round: 10500 Training Error: 64.67386627197266 Validation Error: 98.68511962890625 Test Error: 101.82598114013672
Round: 11000 Training Error: 64.38092041015625 Validation Error: 99.61280822753906 Test Error: 102.75921630859375
Round: 11500 Training Error: 64.25389099121094 Validation Error: 99.61174011230469 Test Error: 102.89726257324219
Round: 12000 Training Error: 64.05360412597656 Validation Error: 99.28317260742188 Test Error: 102.48275756835938
Round: 12500 Training Error: 63.9404296875 Validation Error: 99.5140609741211 Test Error: 102.633056640625
Round: 13000 Training Error: 63.80718231201172 Validation Error: 99.89868927001953 Test Error: 102.906005859375
Round: 13500 Training Error: 63.72914123535156 Validation Error: 100.19324493408203 Test Error: 102.98003387451172
Round: 14000 Training Error: 63.6403694152832 Validation Error: 99.58870697021484 Test Error: 102.41118621826172
Round: 14500 Training Error: 63.47376251220703 Validation Error: 100.52182006835938 Test Error: 103.10196685791016
Round: 15000 Training Error: 63.3880615234375 Validation Error: 100.5759048461914 Test Error: 103.1884765625
Round: 15500 Training Error: 63.248775482177734 Validation Error: 100.70630645751953 Test Error: 103.09297180175781
Round: 16000 Training Error: 63.30472946166992 Validation Error: 101.02803039550781 Test Error: 103.28826904296875
Round: 16500 Training Error: 63.08586120605469 Validation Error: 100.81303405761719 Test Error: 102.911376953125
Round: 17000 Training Error: 63.159427642822266 Validation Error: 100.75843811035156 Test Error: 102.958251953125
Round: 17500 Training Error: 62.887107849121094 Validation Error: 101.24642181396484 Test Error: 103.1123046875
Round: 18000 Training Error: 62.79166793823242 Validation Error: 101.07567596435547 Test Error: 102.90684509277344
Round: 18500 Training Error: 62.70349884033203 Validation Error: 100.67188262939453 Test Error: 102.8746109008789
Round: 19000 Training Error: 62.61124038696289 Validation Error: 99.96154022216797 Test Error: 102.38856506347656
Round: 19500 Training Error: 62.51322937011719 Validation Error: 98.97937774658203 Test Error: 101.80442810058594
Round: 20000 Training Error: 62.36375045776367 Validation Error: 99.07413482666016 Test Error: 102.03355407714844
3 3 0.001 20000 0.0 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 183.25917053222656 Validation Error: 164.98641967773438 Test Error: 184.70352172851562
Round: 1000 Training Error: 134.23487854003906 Validation Error: 126.85868835449219 Test Error: 145.5605926513672
Round: 1500 Training Error: 92.84770202636719 Validation Error: 104.52323150634766 Test Error: 118.13884735107422
Round: 2000 Training Error: 80.58881378173828 Validation Error: 104.75778198242188 Test Error: 112.8171615600586
Round: 2500 Training Error: 78.5739974975586 Validation Error: 104.8974838256836 Test Error: 112.3564453125
Round: 3000 Training Error: 77.71189880371094 Validation Error: 104.44754028320312 Test Error: 112.04328155517578
Round: 3500 Training Error: 77.07307434082031 Validation Error: 104.09285736083984 Test Error: 111.75184631347656
Round: 4000 Training Error: 76.21697235107422 Validation Error: 103.66796112060547 Test Error: 111.07938385009766
Round: 4500 Training Error: 74.82293701171875 Validation Error: 103.74760437011719 Test Error: 111.66752624511719
Round: 5000 Training Error: 73.28376770019531 Validation Error: 103.07592010498047 Test Error: 109.97396087646484
Round: 5500 Training Error: 71.49266052246094 Validation Error: 102.89429473876953 Test Error: 110.24871826171875
Round: 6000 Training Error: 70.2405014038086 Validation Error: 102.96813201904297 Test Error: 109.8041000366211
Round: 6500 Training Error: 69.24867248535156 Validation Error: 101.29879760742188 Test Error: 107.42743682861328
Round: 7000 Training Error: 68.19624328613281 Validation Error: 100.93598937988281 Test Error: 107.22330474853516
Round: 7500 Training Error: 67.30037689208984 Validation Error: 101.11924743652344 Test Error: 107.03797912597656
Round: 8000 Training Error: 66.71676635742188 Validation Error: 100.87422943115234 Test Error: 106.94026947021484
Round: 8500 Training Error: 66.04711151123047 Validation Error: 100.09687805175781 Test Error: 105.95857238769531
Round: 9000 Training Error: 65.50454711914062 Validation Error: 100.0637435913086 Test Error: 105.72142791748047
Round: 9500 Training Error: 65.28904724121094 Validation Error: 100.66423797607422 Test Error: 106.19940185546875
Round: 10000 Training Error: 65.15367126464844 Validation Error: 99.6957015991211 Test Error: 104.60446166992188
Round: 10500 Training Error: 64.76014709472656 Validation Error: 100.43926239013672 Test Error: 105.62731170654297
Round: 11000 Training Error: 64.6888427734375 Validation Error: 100.69985961914062 Test Error: 105.5792236328125
Round: 11500 Training Error: 64.6192398071289 Validation Error: 99.6912841796875 Test Error: 104.15940856933594
Round: 12000 Training Error: 64.4794921875 Validation Error: 99.79747772216797 Test Error: 104.65878295898438
Round: 12500 Training Error: 64.2794189453125 Validation Error: 100.26427459716797 Test Error: 105.02783966064453
Round: 13000 Training Error: 64.06529998779297 Validation Error: 100.10309600830078 Test Error: 104.73615264892578
Round: 13500 Training Error: 63.91708755493164 Validation Error: 100.46674346923828 Test Error: 104.64988708496094
Round: 14000 Training Error: 64.1007080078125 Validation Error: 101.28050231933594 Test Error: 105.66803741455078
Round: 14500 Training Error: 63.87491226196289 Validation Error: 100.09979248046875 Test Error: 103.80371856689453
Round: 15000 Training Error: 63.756507873535156 Validation Error: 100.21588897705078 Test Error: 103.90800476074219
Round: 15500 Training Error: 63.69259262084961 Validation Error: 100.32396697998047 Test Error: 104.55984497070312
Round: 16000 Training Error: 63.579158782958984 Validation Error: 100.77770233154297 Test Error: 104.91959381103516
Round: 16500 Training Error: 63.52033233642578 Validation Error: 101.05130004882812 Test Error: 105.1711654663086
Round: 17000 Training Error: 63.38315200805664 Validation Error: 100.47045135498047 Test Error: 104.2572021484375
Round: 17500 Training Error: 63.35429382324219 Validation Error: 100.45918273925781 Test Error: 104.04138946533203
Round: 18000 Training Error: 63.21286392211914 Validation Error: 100.9346694946289 Test Error: 104.63479614257812
Round: 18500 Training Error: 63.26076126098633 Validation Error: 101.18415832519531 Test Error: 104.82866668701172
Round: 19000 Training Error: 63.16499710083008 Validation Error: 100.4970474243164 Test Error: 104.01420593261719
Round: 19500 Training Error: 63.04669952392578 Validation Error: 101.04588317871094 Test Error: 104.51002502441406
Round: 20000 Training Error: 62.996524810791016 Validation Error: 101.02943420410156 Test Error: 104.46124267578125
3 3 0.001 20000 0.0 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 183.2976531982422 Validation Error: 165.08966064453125 Test Error: 184.87130737304688
Round: 1000 Training Error: 134.2445831298828 Validation Error: 127.11721801757812 Test Error: 145.25942993164062
Round: 1500 Training Error: 92.83474731445312 Validation Error: 104.2756576538086 Test Error: 117.25196838378906
Round: 2000 Training Error: 80.83857727050781 Validation Error: 103.4259262084961 Test Error: 111.89906311035156
Round: 2500 Training Error: 79.09024047851562 Validation Error: 104.61739349365234 Test Error: 111.83570098876953
Round: 3000 Training Error: 78.2072982788086 Validation Error: 105.0010986328125 Test Error: 111.78143310546875
Round: 3500 Training Error: 77.30958557128906 Validation Error: 104.3948974609375 Test Error: 111.03533935546875
Round: 4000 Training Error: 76.10672760009766 Validation Error: 104.48890686035156 Test Error: 110.9770278930664
Round: 4500 Training Error: 74.92740631103516 Validation Error: 103.68661499023438 Test Error: 109.85503387451172
Round: 5000 Training Error: 73.19733428955078 Validation Error: 103.41580963134766 Test Error: 108.99696350097656
Round: 5500 Training Error: 71.610107421875 Validation Error: 103.06381225585938 Test Error: 108.5312271118164
Round: 6000 Training Error: 70.21893310546875 Validation Error: 101.9805908203125 Test Error: 106.84332275390625
Round: 6500 Training Error: 69.08895874023438 Validation Error: 101.81613159179688 Test Error: 106.1722640991211
Round: 7000 Training Error: 68.0828857421875 Validation Error: 100.12306213378906 Test Error: 104.80099487304688
Round: 7500 Training Error: 67.15960693359375 Validation Error: 100.34231567382812 Test Error: 105.03728485107422
Round: 8000 Training Error: 66.66443634033203 Validation Error: 99.32110595703125 Test Error: 103.06584167480469
Round: 8500 Training Error: 65.86956024169922 Validation Error: 99.81588745117188 Test Error: 103.74441528320312
Round: 9000 Training Error: 65.416748046875 Validation Error: 100.33041381835938 Test Error: 103.5887222290039
Round: 9500 Training Error: 64.9866714477539 Validation Error: 100.7348861694336 Test Error: 104.01551055908203
Round: 10000 Training Error: 64.811279296875 Validation Error: 99.97540283203125 Test Error: 103.08203887939453
Round: 10500 Training Error: 64.52549743652344 Validation Error: 100.13943481445312 Test Error: 103.8604965209961
Round: 11000 Training Error: 64.35857391357422 Validation Error: 100.74007415771484 Test Error: 104.44441223144531
Round: 11500 Training Error: 64.21675109863281 Validation Error: 100.15184020996094 Test Error: 103.76248931884766
Round: 12000 Training Error: 64.00211334228516 Validation Error: 100.8309555053711 Test Error: 104.31503295898438
Round: 12500 Training Error: 63.91960144042969 Validation Error: 100.33241271972656 Test Error: 103.40582275390625
Round: 13000 Training Error: 63.75796127319336 Validation Error: 100.75408172607422 Test Error: 104.11951446533203
Round: 13500 Training Error: 63.63824462890625 Validation Error: 100.72132110595703 Test Error: 103.86250305175781
Round: 14000 Training Error: 63.66849136352539 Validation Error: 101.42789459228516 Test Error: 104.91111755371094
Round: 14500 Training Error: 63.53099822998047 Validation Error: 100.7469482421875 Test Error: 103.8597412109375
Round: 15000 Training Error: 63.3643684387207 Validation Error: 101.18528747558594 Test Error: 104.38369750976562
Round: 15500 Training Error: 63.342044830322266 Validation Error: 100.98750305175781 Test Error: 104.2936019897461
Round: 16000 Training Error: 63.22662353515625 Validation Error: 100.73947143554688 Test Error: 103.86309814453125
Round: 16500 Training Error: 63.05918502807617 Validation Error: 100.89856719970703 Test Error: 104.21580505371094
Round: 17000 Training Error: 63.02084732055664 Validation Error: 100.21210479736328 Test Error: 103.47840118408203
Round: 17500 Training Error: 62.941287994384766 Validation Error: 99.9294662475586 Test Error: 103.5242691040039
Round: 18000 Training Error: 62.85846710205078 Validation Error: 99.28897094726562 Test Error: 103.40103912353516
Round: 18500 Training Error: 62.6860466003418 Validation Error: 99.34925842285156 Test Error: 104.05281829833984
Round: 19000 Training Error: 62.59592819213867 Validation Error: 99.10588836669922 Test Error: 104.97693634033203
Round: 19500 Training Error: 62.574485778808594 Validation Error: 98.22380828857422 Test Error: 103.42362976074219
Round: 20000 Training Error: 62.56352996826172 Validation Error: 97.70512390136719 Test Error: 103.55613708496094
3 3 0.001 20000 0.0 ['hvac', 'mw', 'fridge', 'dw', 'dr']
Round: 500 Training Error: 183.30029296875 Validation Error: 165.04908752441406 Test Error: 184.8326416015625
Round: 1000 Training Error: 134.24200439453125 Validation Error: 126.96754455566406 Test Error: 145.30679321289062
Round: 1500 Training Error: 92.86729431152344 Validation Error: 104.54864501953125 Test Error: 117.29229736328125
Round: 2000 Training Error: 80.86382293701172 Validation Error: 103.83805847167969 Test Error: 111.93934631347656
Round: 2500 Training Error: 79.05481719970703 Validation Error: 104.86305236816406 Test Error: 111.64810180664062
Round: 3000 Training Error: 78.371826171875 Validation Error: 103.9322738647461 Test Error: 111.12088775634766
Round: 3500 Training Error: 77.61491394042969 Validation Error: 104.1434555053711 Test Error: 111.2577133178711
Round: 4000 Training Error: 76.35930633544922 Validation Error: 103.45321655273438 Test Error: 110.5896987915039
