nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 9000 Training Error: 65.83435821533203 Validation Error: 89.04896545410156 Test Error: 91.29444885253906
Round: 9500 Training Error: 66.044189453125 Validation Error: 89.37781524658203 Test Error: 91.64047241210938
Round: 10000 Training Error: 66.01082611083984 Validation Error: 89.27444458007812 Test Error: 91.82855224609375
Round: 10500 Training Error: 67.15017700195312 Validation Error: 89.64079284667969 Test Error: 89.8286361694336
Round: 11000 Training Error: 65.59427642822266 Validation Error: 89.93144989013672 Test Error: 90.14944458007812
Round: 11500 Training Error: 66.03273010253906 Validation Error: 89.51592254638672 Test Error: 90.73453521728516
Round: 12000 Training Error: 65.52776336669922 Validation Error: 89.60523986816406 Test Error: 90.95223236083984
Round: 12500 Training Error: 65.68343353271484 Validation Error: 88.74128723144531 Test Error: 91.62175750732422
Round: 13000 Training Error: 65.45005798339844 Validation Error: 89.42391204833984 Test Error: 90.78844451904297
Round: 13500 Training Error: 65.65833282470703 Validation Error: 89.96979522705078 Test Error: 90.29393768310547
Round: 14000 Training Error: 65.31732177734375 Validation Error: 89.27525329589844 Test Error: 90.99832916259766
Round: 14500 Training Error: 65.44990539550781 Validation Error: 88.2825698852539 Test Error: 91.3233413696289
Round: 15000 Training Error: 65.3598403930664 Validation Error: 88.86917114257812 Test Error: 90.59550476074219
Round: 15500 Training Error: 65.2209243774414 Validation Error: 88.38917541503906 Test Error: 90.8274154663086
Round: 16000 Training Error: 65.30644226074219 Validation Error: 88.7407455444336 Test Error: 91.16789245605469
Round: 16500 Training Error: 65.41996002197266 Validation Error: 88.66524505615234 Test Error: 90.0665054321289
Round: 17000 Training Error: 65.19874572753906 Validation Error: 88.12103271484375 Test Error: 90.42212677001953
Round: 17500 Training Error: 64.94759368896484 Validation Error: 88.54910278320312 Test Error: 90.21495819091797
Round: 18000 Training Error: 66.1269302368164 Validation Error: 89.36888885498047 Test Error: 90.24761199951172
Round: 18500 Training Error: 67.10889434814453 Validation Error: 88.74236297607422 Test Error: 89.3351058959961
Round: 19000 Training Error: 65.12451171875 Validation Error: 88.8747329711914 Test Error: 90.13774108886719
Round: 19500 Training Error: 65.01289367675781 Validation Error: 88.26219940185547 Test Error: 90.68095397949219
Round: 20000 Training Error: 64.82548522949219 Validation Error: 88.29277801513672 Test Error: 90.17522430419922
3 2 0.1 20000 0.0 ['hvac', 'dw', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 72.65975952148438 Validation Error: 87.12556457519531 Test Error: 87.18460845947266
Round: 1000 Training Error: 69.6083984375 Validation Error: 86.0890121459961 Test Error: 89.23995208740234
Round: 1500 Training Error: 69.82080841064453 Validation Error: 87.11353302001953 Test Error: 89.60292053222656
Round: 2000 Training Error: 68.24343872070312 Validation Error: 89.14087677001953 Test Error: 90.2509994506836
Round: 2500 Training Error: 67.5602035522461 Validation Error: 90.51238250732422 Test Error: 90.87621307373047
Round: 3000 Training Error: 67.13704681396484 Validation Error: 90.4134750366211 Test Error: 91.60808563232422
Round: 3500 Training Error: 67.83071899414062 Validation Error: 88.42830657958984 Test Error: 91.64147186279297
Round: 4000 Training Error: 67.27940368652344 Validation Error: 89.62226867675781 Test Error: 91.36458587646484
Round: 4500 Training Error: 66.57231903076172 Validation Error: 89.61942291259766 Test Error: 92.98705291748047
Round: 5000 Training Error: 66.42575073242188 Validation Error: 90.80464172363281 Test Error: 92.17362976074219
Round: 5500 Training Error: 66.40647888183594 Validation Error: 89.6953125 Test Error: 92.69157409667969
Round: 6000 Training Error: 66.1224594116211 Validation Error: 89.32706451416016 Test Error: 93.02938842773438
Round: 6500 Training Error: 66.55476379394531 Validation Error: 89.48635864257812 Test Error: 93.156005859375
Round: 7000 Training Error: 66.09783935546875 Validation Error: 89.7035140991211 Test Error: 92.96832275390625
Round: 7500 Training Error: 66.4560317993164 Validation Error: 89.13898468017578 Test Error: 92.9601058959961
Round: 8000 Training Error: 65.76886749267578 Validation Error: 90.05062866210938 Test Error: 92.3589096069336
Round: 8500 Training Error: 65.87982940673828 Validation Error: 88.8434066772461 Test Error: 93.30033111572266
Round: 9000 Training Error: 65.79827117919922 Validation Error: 88.62085723876953 Test Error: 93.39501190185547
Round: 9500 Training Error: 65.65859985351562 Validation Error: 89.13729858398438 Test Error: 93.2633056640625
Round: 10000 Training Error: 66.1712875366211 Validation Error: 88.67573547363281 Test Error: 93.02230072021484
Round: 10500 Training Error: 65.96824645996094 Validation Error: 89.3609848022461 Test Error: 92.3624038696289
Round: 11000 Training Error: 65.68180084228516 Validation Error: 89.13399505615234 Test Error: 92.60393524169922
Round: 11500 Training Error: 65.43846893310547 Validation Error: 89.0839614868164 Test Error: 92.28475952148438
Round: 12000 Training Error: 66.37452697753906 Validation Error: 87.7995834350586 Test Error: 93.03060150146484
Round: 12500 Training Error: 65.66758728027344 Validation Error: 89.13424682617188 Test Error: 92.48088836669922
Round: 13000 Training Error: 65.6444320678711 Validation Error: 88.96926879882812 Test Error: 91.46609497070312
Round: 13500 Training Error: 65.4486312866211 Validation Error: 88.08021545410156 Test Error: 92.09526062011719
Round: 14000 Training Error: 65.19261169433594 Validation Error: 88.27607727050781 Test Error: 92.10220336914062
Round: 14500 Training Error: 65.53630828857422 Validation Error: 88.41325378417969 Test Error: 92.17744445800781
Round: 15000 Training Error: 65.2024917602539 Validation Error: 88.22291564941406 Test Error: 91.64832305908203
Round: 15500 Training Error: 65.18780517578125 Validation Error: 87.95133972167969 Test Error: 91.59171295166016
Round: 16000 Training Error: 65.52654266357422 Validation Error: 88.82811737060547 Test Error: 90.67549133300781
Round: 16500 Training Error: 65.23499298095703 Validation Error: 88.14593505859375 Test Error: 91.16344451904297
Round: 17000 Training Error: 65.42072296142578 Validation Error: 88.52146911621094 Test Error: 90.64640808105469
Round: 17500 Training Error: 65.11262512207031 Validation Error: 88.09307098388672 Test Error: 91.34193420410156
Round: 18000 Training Error: 64.98812866210938 Validation Error: 88.28401947021484 Test Error: 91.7699203491211
Round: 18500 Training Error: 64.9858169555664 Validation Error: 87.99622344970703 Test Error: 91.62338256835938
Round: 19000 Training Error: 65.13992309570312 Validation Error: 87.91303253173828 Test Error: 91.13131713867188
Round: 19500 Training Error: 64.95455932617188 Validation Error: 88.46627044677734 Test Error: 91.12882995605469
Round: 20000 Training Error: 65.04661560058594 Validation Error: 87.83509826660156 Test Error: 92.05023193359375
3 2 0.1 20000 0.0 ['hvac', 'dw', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 72.51253509521484 Validation Error: 86.35501098632812 Test Error: 87.98907470703125
Round: 1000 Training Error: 69.71261596679688 Validation Error: 87.54674530029297 Test Error: 89.43000793457031
Round: 1500 Training Error: 69.02852630615234 Validation Error: 88.40973663330078 Test Error: 89.55320739746094
Round: 2000 Training Error: 68.13414001464844 Validation Error: 87.69132995605469 Test Error: 89.74897766113281
Round: 2500 Training Error: 68.00479888916016 Validation Error: 88.63046264648438 Test Error: 89.35646057128906
Round: 3000 Training Error: 67.9393539428711 Validation Error: 89.25456237792969 Test Error: 89.97042083740234
Round: 3500 Training Error: 67.587890625 Validation Error: 88.44915771484375 Test Error: 89.40336608886719
Round: 4000 Training Error: 67.26115417480469 Validation Error: 89.0790786743164 Test Error: 89.65921783447266
Round: 4500 Training Error: 67.64234924316406 Validation Error: 87.83665466308594 Test Error: 91.73164367675781
Round: 5000 Training Error: 67.01313018798828 Validation Error: 88.92059326171875 Test Error: 89.4821548461914
Round: 5500 Training Error: 67.1729965209961 Validation Error: 89.4014892578125 Test Error: 90.0532455444336
Round: 6000 Training Error: 67.21034240722656 Validation Error: 88.39973449707031 Test Error: 90.75228881835938
Round: 6500 Training Error: 66.90357971191406 Validation Error: 89.03231811523438 Test Error: 90.39110565185547
Round: 7000 Training Error: 66.92544555664062 Validation Error: 89.13389587402344 Test Error: 90.61174774169922
Round: 7500 Training Error: 67.38279724121094 Validation Error: 88.58914184570312 Test Error: 90.88175201416016
Round: 8000 Training Error: 67.73661041259766 Validation Error: 89.25828552246094 Test Error: 91.00885772705078
Round: 8500 Training Error: 67.18783569335938 Validation Error: 88.34053802490234 Test Error: 90.93474578857422
Round: 9000 Training Error: 66.60762023925781 Validation Error: 88.67053985595703 Test Error: 90.71161651611328
Round: 9500 Training Error: 66.7718276977539 Validation Error: 88.85785675048828 Test Error: 90.30427551269531
Round: 10000 Training Error: 66.41526794433594 Validation Error: 88.51229858398438 Test Error: 90.63897705078125
Round: 10500 Training Error: 66.44730377197266 Validation Error: 88.45756530761719 Test Error: 90.76225280761719
Round: 11000 Training Error: 66.65647888183594 Validation Error: 88.23536682128906 Test Error: 90.3450927734375
Round: 11500 Training Error: 67.1236801147461 Validation Error: 87.9372329711914 Test Error: 91.35504913330078
Round: 12000 Training Error: 67.05892181396484 Validation Error: 88.5622329711914 Test Error: 91.07093048095703
Round: 12500 Training Error: 65.97071075439453 Validation Error: 88.1372299194336 Test Error: 90.74109649658203
Round: 13000 Training Error: 66.00309753417969 Validation Error: 88.0718765258789 Test Error: 90.58306884765625
Round: 13500 Training Error: 66.18447875976562 Validation Error: 88.26699829101562 Test Error: 90.75048828125
Round: 14000 Training Error: 65.97299194335938 Validation Error: 88.54423522949219 Test Error: 90.36087036132812
Round: 14500 Training Error: 65.79977416992188 Validation Error: 88.19467163085938 Test Error: 90.75177764892578
Round: 15000 Training Error: 66.98375701904297 Validation Error: 87.23345184326172 Test Error: 90.54558563232422
Round: 15500 Training Error: 65.87628173828125 Validation Error: 88.14973449707031 Test Error: 90.50247955322266
Round: 16000 Training Error: 67.00450897216797 Validation Error: 87.76114654541016 Test Error: 92.55076599121094
Round: 16500 Training Error: 65.90884399414062 Validation Error: 87.78662109375 Test Error: 91.33678436279297
Round: 17000 Training Error: 66.57032012939453 Validation Error: 86.76461791992188 Test Error: 90.92155456542969
Round: 17500 Training Error: 65.6927719116211 Validation Error: 87.18315887451172 Test Error: 90.79473876953125
Round: 18000 Training Error: 66.1272201538086 Validation Error: 86.92549896240234 Test Error: 91.8584213256836
Round: 18500 Training Error: 65.67888641357422 Validation Error: 88.16996002197266 Test Error: 90.41039276123047
Round: 19000 Training Error: 65.76459503173828 Validation Error: 87.68498229980469 Test Error: 90.44010162353516
Round: 19500 Training Error: 65.91558074951172 Validation Error: 87.97454071044922 Test Error: 91.46929931640625
Round: 20000 Training Error: 65.78394317626953 Validation Error: 87.55461120605469 Test Error: 90.4588623046875
3 2 0.1 20000 0.0 ['hvac', 'dw', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 73.20487213134766 Validation Error: 86.30058288574219 Test Error: 88.82122039794922
Round: 1000 Training Error: 70.65702819824219 Validation Error: 85.8729019165039 Test Error: 90.65563201904297
Round: 1500 Training Error: 68.85293579101562 Validation Error: 87.69015502929688 Test Error: 90.54133605957031
Round: 2000 Training Error: 67.87481689453125 Validation Error: 88.21526336669922 Test Error: 90.68844604492188
Round: 2500 Training Error: 67.86634826660156 Validation Error: 87.56898498535156 Test Error: 91.34407043457031
Round: 3000 Training Error: 67.46539306640625 Validation Error: 87.99981689453125 Test Error: 91.18114471435547
Round: 3500 Training Error: 67.46028137207031 Validation Error: 88.26880645751953 Test Error: 91.43773651123047
Round: 4000 Training Error: 67.44451141357422 Validation Error: 89.1426010131836 Test Error: 91.34374237060547
Round: 4500 Training Error: 66.899658203125 Validation Error: 88.12739562988281 Test Error: 92.47042846679688
Round: 5000 Training Error: 66.81311798095703 Validation Error: 88.89511108398438 Test Error: 91.74657440185547
Round: 5500 Training Error: 66.70350646972656 Validation Error: 88.53076934814453 Test Error: 91.36991119384766
Round: 6000 Training Error: 66.81819152832031 Validation Error: 88.49907684326172 Test Error: 91.89744567871094
Round: 6500 Training Error: 66.48653411865234 Validation Error: 87.88141632080078 Test Error: 91.6810073852539
Round: 7000 Training Error: 67.41075897216797 Validation Error: 89.32923126220703 Test Error: 91.22542572021484
Round: 7500 Training Error: 66.08501434326172 Validation Error: 88.29959106445312 Test Error: 91.35621643066406
Round: 8000 Training Error: 66.07066345214844 Validation Error: 88.06144714355469 Test Error: 92.00562286376953
Round: 8500 Training Error: 66.2192611694336 Validation Error: 88.2841567993164 Test Error: 90.87751007080078
Round: 9000 Training Error: 65.96125030517578 Validation Error: 87.8101577758789 Test Error: 91.73946380615234
Round: 9500 Training Error: 66.00152587890625 Validation Error: 88.29789733886719 Test Error: 91.18304443359375
Round: 10000 Training Error: 65.79731750488281 Validation Error: 87.39969635009766 Test Error: 91.60801696777344
Round: 10500 Training Error: 65.7044677734375 Validation Error: 87.5628890991211 Test Error: 91.2385025024414
Round: 11000 Training Error: 65.8425064086914 Validation Error: 88.13844299316406 Test Error: 90.50568389892578
Round: 11500 Training Error: 65.89442443847656 Validation Error: 87.86156463623047 Test Error: 90.79457092285156
Round: 12000 Training Error: 65.89739227294922 Validation Error: 87.81905364990234 Test Error: 90.23491668701172
Round: 12500 Training Error: 66.0212631225586 Validation Error: 86.62740325927734 Test Error: 92.5754165649414
Round: 13000 Training Error: 65.84066009521484 Validation Error: 87.01603698730469 Test Error: 91.37313842773438
Round: 13500 Training Error: 65.76415252685547 Validation Error: 88.21294403076172 Test Error: 91.07471466064453
Round: 14000 Training Error: 65.75428771972656 Validation Error: 87.24913024902344 Test Error: 91.32675170898438
Round: 14500 Training Error: 65.70490264892578 Validation Error: 87.01921844482422 Test Error: 90.7727279663086
Round: 15000 Training Error: 65.42605590820312 Validation Error: 87.80580139160156 Test Error: 90.12986755371094
Round: 15500 Training Error: 65.90127563476562 Validation Error: 87.67938995361328 Test Error: 91.88932800292969
Round: 16000 Training Error: 65.54283142089844 Validation Error: 87.61592864990234 Test Error: 90.96714782714844
Round: 16500 Training Error: 65.63587951660156 Validation Error: 86.93414306640625 Test Error: 91.1207275390625
Round: 17000 Training Error: 65.55416870117188 Validation Error: 86.33617401123047 Test Error: 91.62042236328125
Round: 17500 Training Error: 65.3322982788086 Validation Error: 87.27653503417969 Test Error: 90.98802185058594
Round: 18000 Training Error: 65.508056640625 Validation Error: 87.51129913330078 Test Error: 90.88397216796875
Round: 18500 Training Error: 65.63614654541016 Validation Error: 86.9388427734375 Test Error: 90.79132843017578
Round: 19000 Training Error: 65.36074829101562 Validation Error: 87.48238372802734 Test Error: 90.42149353027344
Round: 19500 Training Error: 65.41484832763672 Validation Error: 87.41780090332031 Test Error: 90.45990753173828
Round: 20000 Training Error: 65.15948486328125 Validation Error: 87.56598663330078 Test Error: 90.93321990966797
3 2 0.1 20000 0.0 ['hvac', 'dw', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 73.53167724609375 Validation Error: 88.1800537109375 Test Error: 88.80095672607422
Round: 1000 Training Error: 71.36033630371094 Validation Error: 87.2615966796875 Test Error: 88.37040710449219
Round: 1500 Training Error: 69.41344451904297 Validation Error: 88.77580261230469 Test Error: 91.0668716430664
Round: 2000 Training Error: 68.85498046875 Validation Error: 91.7673110961914 Test Error: 90.58456420898438
Round: 2500 Training Error: 68.36174774169922 Validation Error: 91.00093078613281 Test Error: 91.91142272949219
Round: 3000 Training Error: 67.56328582763672 Validation Error: 91.0724105834961 Test Error: 91.67149353027344
Round: 3500 Training Error: 67.56082153320312 Validation Error: 92.33316802978516 Test Error: 91.1792221069336
Round: 4000 Training Error: 68.22103881835938 Validation Error: 89.9403305053711 Test Error: 93.75817108154297
Round: 4500 Training Error: 67.05819702148438 Validation Error: 92.06348419189453 Test Error: 91.22980499267578
Round: 5000 Training Error: 66.80662536621094 Validation Error: 91.93383026123047 Test Error: 91.26752471923828
Round: 5500 Training Error: 66.34044647216797 Validation Error: 91.88677978515625 Test Error: 91.39984130859375
Round: 6000 Training Error: 66.4161148071289 Validation Error: 92.17017364501953 Test Error: 90.71126556396484
Round: 6500 Training Error: 66.64601135253906 Validation Error: 92.1548843383789 Test Error: 92.33139038085938
Round: 7000 Training Error: 66.23973083496094 Validation Error: 91.82679748535156 Test Error: 91.41340637207031
Round: 7500 Training Error: 66.43672180175781 Validation Error: 91.280029296875 Test Error: 91.67154693603516
Round: 8000 Training Error: 65.94465637207031 Validation Error: 91.52301025390625 Test Error: 92.44465637207031
Round: 8500 Training Error: 66.13209533691406 Validation Error: 91.5909194946289 Test Error: 91.53186798095703
Round: 9000 Training Error: 65.87093353271484 Validation Error: 92.1624755859375 Test Error: 91.12954711914062
Round: 9500 Training Error: 65.6698226928711 Validation Error: 91.5959243774414 Test Error: 91.96150970458984
Round: 10000 Training Error: 65.82672882080078 Validation Error: 91.61322021484375 Test Error: 92.18828582763672
Round: 10500 Training Error: 65.51815032958984 Validation Error: 90.94330596923828 Test Error: 92.56355285644531
Round: 11000 Training Error: 65.79279327392578 Validation Error: 90.9455337524414 Test Error: 93.4212875366211
Round: 11500 Training Error: 67.05819702148438 Validation Error: 92.09226989746094 Test Error: 94.77053833007812
Round: 12000 Training Error: 66.70447540283203 Validation Error: 90.22181701660156 Test Error: 91.42866516113281
Round: 12500 Training Error: 65.8243179321289 Validation Error: 90.73118591308594 Test Error: 91.73018646240234
Round: 13000 Training Error: 73.43701171875 Validation Error: 90.7361068725586 Test Error: 92.56723022460938
Round: 13500 Training Error: 69.92205047607422 Validation Error: 93.48109436035156 Test Error: 92.47332000732422
Round: 14000 Training Error: 68.88525390625 Validation Error: 93.00000762939453 Test Error: 94.04701232910156
Round: 14500 Training Error: 68.38935852050781 Validation Error: 93.65180969238281 Test Error: 93.288818359375
Round: 15000 Training Error: 68.20112609863281 Validation Error: 93.84269714355469 Test Error: 93.37062072753906
Round: 15500 Training Error: 68.2652587890625 Validation Error: 93.8168716430664 Test Error: 94.501708984375
Round: 16000 Training Error: 67.72311401367188 Validation Error: 93.41370391845703 Test Error: 94.46040344238281
Round: 16500 Training Error: 67.7079086303711 Validation Error: 93.59724426269531 Test Error: 93.9971923828125
Round: 17000 Training Error: 67.47575378417969 Validation Error: 93.94172668457031 Test Error: 94.46631622314453
Round: 17500 Training Error: 67.54830169677734 Validation Error: 94.27735900878906 Test Error: 94.83661651611328
Round: 18000 Training Error: 67.41903686523438 Validation Error: 94.70512390136719 Test Error: 94.39273071289062
Round: 18500 Training Error: 67.33245086669922 Validation Error: 93.85999298095703 Test Error: 94.36726379394531
Round: 19000 Training Error: 67.2064208984375 Validation Error: 94.27053833007812 Test Error: 95.2900161743164
Round: 19500 Training Error: 67.34071350097656 Validation Error: 95.06158447265625 Test Error: 94.19921112060547
Round: 20000 Training Error: 66.99795532226562 Validation Error: 94.27517700195312 Test Error: 94.25799560546875
3 2 0.1 20000 0.0 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 73.44667053222656 Validation Error: 89.27688598632812 Test Error: 88.40220642089844
Round: 1000 Training Error: 70.60140991210938 Validation Error: 88.93992614746094 Test Error: 91.16071319580078
Round: 1500 Training Error: 68.6724624633789 Validation Error: 91.08061981201172 Test Error: 91.09044647216797
Round: 2000 Training Error: 67.94812774658203 Validation Error: 90.34957885742188 Test Error: 91.67839050292969
Round: 2500 Training Error: 68.01969146728516 Validation Error: 89.65884399414062 Test Error: 92.85873413085938
Round: 3000 Training Error: 67.0875244140625 Validation Error: 90.82432556152344 Test Error: 91.88565826416016
Round: 3500 Training Error: 66.86923217773438 Validation Error: 90.94506072998047 Test Error: 92.07030487060547
Round: 4000 Training Error: 67.0188217163086 Validation Error: 90.46435546875 Test Error: 92.67554473876953
Round: 4500 Training Error: 67.13965606689453 Validation Error: 91.52627563476562 Test Error: 92.2989273071289
Round: 5000 Training Error: 66.69572448730469 Validation Error: 91.90965270996094 Test Error: 92.52738952636719
Round: 5500 Training Error: 66.7042465209961 Validation Error: 91.73696899414062 Test Error: 93.62013244628906
Round: 6000 Training Error: 66.57173919677734 Validation Error: 90.92929077148438 Test Error: 92.86699676513672
Round: 6500 Training Error: 67.75950622558594 Validation Error: 91.95491790771484 Test Error: 93.42839050292969
Round: 7000 Training Error: 66.1584243774414 Validation Error: 91.07642364501953 Test Error: 92.91551971435547
Round: 7500 Training Error: 66.21240997314453 Validation Error: 90.65422058105469 Test Error: 93.3205337524414
Round: 8000 Training Error: 66.25711822509766 Validation Error: 89.77377319335938 Test Error: 94.46372985839844
Round: 8500 Training Error: 66.11611938476562 Validation Error: 90.7386703491211 Test Error: 93.31533813476562
Round: 9000 Training Error: 66.24324798583984 Validation Error: 91.3431167602539 Test Error: 93.83748626708984
Round: 9500 Training Error: 65.77285766601562 Validation Error: 90.7924575805664 Test Error: 93.92154693603516
Round: 10000 Training Error: 65.89010620117188 Validation Error: 89.66209411621094 Test Error: 94.08647918701172
Round: 10500 Training Error: 66.22673034667969 Validation Error: 91.49687194824219 Test Error: 93.11997985839844
Round: 11000 Training Error: 66.11217498779297 Validation Error: 89.87005615234375 Test Error: 93.91468048095703
Round: 11500 Training Error: 65.50346374511719 Validation Error: 90.20948028564453 Test Error: 93.60472869873047
Round: 12000 Training Error: 65.67565155029297 Validation Error: 89.86787414550781 Test Error: 94.7069091796875
Round: 12500 Training Error: 65.84468841552734 Validation Error: 89.05516052246094 Test Error: 94.17692565917969
Round: 13000 Training Error: 65.47225952148438 Validation Error: 88.6731185913086 Test Error: 93.65885162353516
Round: 13500 Training Error: 65.39116668701172 Validation Error: 89.40949249267578 Test Error: 93.76919555664062
Round: 14000 Training Error: 65.2075424194336 Validation Error: 89.49687957763672 Test Error: 92.97651672363281
Round: 14500 Training Error: 65.13037872314453 Validation Error: 88.97930908203125 Test Error: 93.56566619873047
Round: 15000 Training Error: 67.23326873779297 Validation Error: 88.87186431884766 Test Error: 93.04498291015625
Round: 15500 Training Error: 65.3164291381836 Validation Error: 88.57080841064453 Test Error: 94.20034790039062
Round: 16000 Training Error: 65.12271118164062 Validation Error: 89.31184387207031 Test Error: 93.55406188964844
Round: 16500 Training Error: 65.09093475341797 Validation Error: 88.55286407470703 Test Error: 93.51727294921875
Round: 17000 Training Error: 65.1314468383789 Validation Error: 88.5283432006836 Test Error: 93.99172973632812
Round: 17500 Training Error: 67.5616455078125 Validation Error: 91.84104919433594 Test Error: 96.21495819091797
Round: 18000 Training Error: 65.78538513183594 Validation Error: 87.81307983398438 Test Error: 93.68258666992188
Round: 18500 Training Error: 65.34944915771484 Validation Error: 87.85149383544922 Test Error: 93.6694107055664
Round: 19000 Training Error: 65.16983032226562 Validation Error: 89.50392150878906 Test Error: 93.62129211425781
Round: 19500 Training Error: 65.20513916015625 Validation Error: 89.79593658447266 Test Error: 94.24697875976562
Round: 20000 Training Error: 65.06787872314453 Validation Error: 88.6338119506836 Test Error: 94.41651916503906
3 2 0.1 20000 0.0 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 73.6649169921875 Validation Error: 86.25049591064453 Test Error: 90.00270080566406
Round: 1000 Training Error: 71.2706527709961 Validation Error: 85.25251007080078 Test Error: 89.12234497070312
Round: 1500 Training Error: 69.52857208251953 Validation Error: 87.6485595703125 Test Error: 89.86904907226562
Round: 2000 Training Error: 68.35489654541016 Validation Error: 88.15242767333984 Test Error: 90.38545989990234
Round: 2500 Training Error: 67.69923400878906 Validation Error: 88.68536376953125 Test Error: 90.44249725341797
Round: 3000 Training Error: 67.37861633300781 Validation Error: 89.31404113769531 Test Error: 90.19307708740234
Round: 3500 Training Error: 67.28089141845703 Validation Error: 89.33970642089844 Test Error: 90.67337036132812
Round: 4000 Training Error: 68.2817611694336 Validation Error: 88.80017852783203 Test Error: 91.50074768066406
Round: 4500 Training Error: 67.10004425048828 Validation Error: 90.03217315673828 Test Error: 90.5196762084961
Round: 5000 Training Error: 66.92005920410156 Validation Error: 88.5388412475586 Test Error: 91.42074584960938
Round: 5500 Training Error: 66.55975341796875 Validation Error: 89.96507263183594 Test Error: 90.80960845947266
Round: 6000 Training Error: 66.7277603149414 Validation Error: 90.3196029663086 Test Error: 90.86815643310547
Round: 6500 Training Error: 67.0940933227539 Validation Error: 89.04149627685547 Test Error: 92.05042266845703
Round: 7000 Training Error: 66.37081146240234 Validation Error: 89.8926773071289 Test Error: 90.86772155761719
Round: 7500 Training Error: 66.41448211669922 Validation Error: 90.07030487060547 Test Error: 90.5423583984375
Round: 8000 Training Error: 66.35539245605469 Validation Error: 89.87954711914062 Test Error: 91.46248626708984
Round: 8500 Training Error: 67.0898666381836 Validation Error: 88.89977264404297 Test Error: 92.50418090820312
Round: 9000 Training Error: 66.54950714111328 Validation Error: 88.94373321533203 Test Error: 91.76705932617188
Round: 9500 Training Error: 66.2915267944336 Validation Error: 90.46016693115234 Test Error: 90.85088348388672
Round: 10000 Training Error: 66.22208404541016 Validation Error: 89.62836456298828 Test Error: 91.66307067871094
Round: 10500 Training Error: 65.887451171875 Validation Error: 89.93830871582031 Test Error: 91.67454528808594
Round: 11000 Training Error: 65.96572875976562 Validation Error: 89.88886260986328 Test Error: 91.64253997802734
Round: 11500 Training Error: 66.34317016601562 Validation Error: 88.74494171142578 Test Error: 91.3894271850586
Round: 12000 Training Error: 65.9178237915039 Validation Error: 89.8507308959961 Test Error: 92.1219253540039
Round: 12500 Training Error: 65.81768798828125 Validation Error: 89.75028228759766 Test Error: 92.11351776123047
Round: 13000 Training Error: 67.41986083984375 Validation Error: 88.65016174316406 Test Error: 91.59977722167969
Round: 13500 Training Error: 65.87841796875 Validation Error: 89.73633575439453 Test Error: 92.52645874023438
Round: 14000 Training Error: 65.62667846679688 Validation Error: 89.31193542480469 Test Error: 91.85900115966797
Round: 14500 Training Error: 67.0943832397461 Validation Error: 89.51447296142578 Test Error: 90.39515686035156
Round: 15000 Training Error: 65.65697479248047 Validation Error: 89.71564483642578 Test Error: 92.12069702148438
Round: 15500 Training Error: 65.95458221435547 Validation Error: 88.3499984741211 Test Error: 92.28474426269531
Round: 16000 Training Error: 66.41793823242188 Validation Error: 88.5873031616211 Test Error: 92.90111541748047
Round: 16500 Training Error: 65.4713134765625 Validation Error: 89.61932373046875 Test Error: 91.41358184814453
Round: 17000 Training Error: 65.51310729980469 Validation Error: 89.33013916015625 Test Error: 92.24442291259766
Round: 17500 Training Error: 65.80430603027344 Validation Error: 89.44906616210938 Test Error: 92.2515640258789
Round: 18000 Training Error: 65.45030212402344 Validation Error: 89.74859619140625 Test Error: 90.963623046875
Round: 18500 Training Error: 65.35070037841797 Validation Error: 89.08503723144531 Test Error: 91.29224395751953
Round: 19000 Training Error: 65.98157501220703 Validation Error: 88.32159423828125 Test Error: 91.82568359375
Round: 19500 Training Error: 66.1124496459961 Validation Error: 88.58216857910156 Test Error: 93.31900787353516
Round: 20000 Training Error: 65.2260971069336 Validation Error: 89.04854583740234 Test Error: 93.14405822753906
3 2 0.1 20000 0.0 ['hvac', 'mw', 'fridge', 'dw', 'dr']
Round: 500 Training Error: 73.85323333740234 Validation Error: 86.4996566772461 Test Error: 88.06678009033203
Round: 1000 Training Error: 70.30550384521484 Validation Error: 89.15740966796875 Test Error: 89.52220153808594
Round: 1500 Training Error: 69.16938781738281 Validation Error: 89.40830993652344 Test Error: 89.21221160888672
Round: 2000 Training Error: 69.0237808227539 Validation Error: 88.93501281738281 Test Error: 89.08184814453125
Round: 2500 Training Error: 68.11786651611328 Validation Error: 89.82887268066406 Test Error: 89.90338134765625
Round: 3000 Training Error: 67.66793060302734 Validation Error: 90.00080871582031 Test Error: 89.50241088867188
Round: 3500 Training Error: 67.22772216796875 Validation Error: 90.28105163574219 Test Error: 90.88101959228516
Round: 4000 Training Error: 66.95983123779297 Validation Error: 90.8167953491211 Test Error: 89.77981567382812
Round: 4500 Training Error: 67.45657348632812 Validation Error: 89.49690246582031 Test Error: 91.02964782714844
Round: 5000 Training Error: 66.55026245117188 Validation Error: 90.91564178466797 Test Error: 90.74800109863281
