nohup: ignoring input
5 2 0.01 20000 0.8 ['dr', 'residual', 'dw', 'hvac', 'mw', 'fridge']
Round: 16500 Training Error: 117.42115783691406 Validation Error: 156.19325256347656 Test Error: 166.34951782226562
Round: 17000 Training Error: 137.92868041992188 Validation Error: 156.42379760742188 Test Error: 164.48504638671875
Round: 17500 Training Error: 117.64570617675781 Validation Error: 156.6956329345703 Test Error: 166.38392639160156
Round: 18000 Training Error: 137.12335205078125 Validation Error: 157.75645446777344 Test Error: 165.8238525390625
Round: 18500 Training Error: 137.663330078125 Validation Error: 153.01376342773438 Test Error: 164.3276824951172
Round: 19000 Training Error: 137.732177734375 Validation Error: 153.06019592285156 Test Error: 163.5479736328125
Round: 19500 Training Error: 137.26007080078125 Validation Error: 153.8567352294922 Test Error: 165.69093322753906
Round: 20000 Training Error: 137.4105224609375 Validation Error: 152.9487762451172 Test Error: 164.68637084960938
5 2 0.01 20000 0.2 ['dr', 'residual', 'dw', 'mw', 'hvac', 'fridge']
Round: 500 Training Error: 141.58497619628906 Validation Error: 155.3673858642578 Test Error: 171.45184326171875
Round: 1000 Training Error: 175.9874267578125 Validation Error: 150.7454833984375 Test Error: 165.75547790527344
Round: 1500 Training Error: 122.48046112060547 Validation Error: 144.3651885986328 Test Error: 163.69178771972656
Round: 2000 Training Error: 115.13218688964844 Validation Error: 147.16693115234375 Test Error: 160.6031036376953
Round: 2500 Training Error: 112.2235336303711 Validation Error: 145.4987335205078 Test Error: 161.7536163330078
Round: 3000 Training Error: 110.35062408447266 Validation Error: 145.80377197265625 Test Error: 159.9783935546875
Round: 3500 Training Error: 109.30026245117188 Validation Error: 147.35691833496094 Test Error: 158.86549377441406
Round: 4000 Training Error: 109.99111938476562 Validation Error: 144.96043395996094 Test Error: 162.13568115234375
Round: 4500 Training Error: 109.16352081298828 Validation Error: 146.45327758789062 Test Error: 160.3651885986328
Round: 5000 Training Error: 108.3565444946289 Validation Error: 142.78164672851562 Test Error: 160.64083862304688
Round: 5500 Training Error: 107.33354949951172 Validation Error: 146.0552215576172 Test Error: 163.0191192626953
Round: 6000 Training Error: 106.0382080078125 Validation Error: 144.65420532226562 Test Error: 161.42066955566406
Round: 6500 Training Error: 106.15924072265625 Validation Error: 143.42483520507812 Test Error: 162.59625244140625
Round: 7000 Training Error: 106.95706176757812 Validation Error: 145.563232421875 Test Error: 162.21975708007812
Round: 7500 Training Error: 136.40870666503906 Validation Error: 134.9838409423828 Test Error: 162.9453125
Round: 8000 Training Error: 104.66454315185547 Validation Error: 144.66322326660156 Test Error: 162.12965393066406
Round: 8500 Training Error: 155.71180725097656 Validation Error: 143.68931579589844 Test Error: 160.18878173828125
Round: 9000 Training Error: 106.54882049560547 Validation Error: 139.31790161132812 Test Error: 163.70082092285156
Round: 9500 Training Error: 104.00382995605469 Validation Error: 144.99867248535156 Test Error: 162.3134002685547
Round: 10000 Training Error: 116.47665405273438 Validation Error: 160.59375 Test Error: 159.53134155273438
Round: 10500 Training Error: 154.49185180664062 Validation Error: 146.14060974121094 Test Error: 163.7012939453125
Round: 11000 Training Error: 104.7509536743164 Validation Error: 139.56170654296875 Test Error: 164.80535888671875
Round: 11500 Training Error: 103.81153106689453 Validation Error: 147.14697265625 Test Error: 163.76773071289062
Round: 12000 Training Error: 104.0464859008789 Validation Error: 141.19046020507812 Test Error: 165.99600219726562
Round: 12500 Training Error: 153.86622619628906 Validation Error: 150.63412475585938 Test Error: 158.38455200195312
Round: 13000 Training Error: 153.84121704101562 Validation Error: 152.85736083984375 Test Error: 162.36154174804688
Round: 13500 Training Error: 102.32475280761719 Validation Error: 153.8603057861328 Test Error: 162.01126098632812
Round: 14000 Training Error: 104.95911407470703 Validation Error: 145.75424194335938 Test Error: 164.7539520263672
Round: 14500 Training Error: 160.70135498046875 Validation Error: 136.97317504882812 Test Error: 159.58290100097656
Round: 15000 Training Error: 157.37338256835938 Validation Error: 140.7716522216797 Test Error: 157.47579956054688
Round: 15500 Training Error: 109.05918884277344 Validation Error: 143.24781799316406 Test Error: 157.09915161132812
Round: 16000 Training Error: 107.4012222290039 Validation Error: 144.2342071533203 Test Error: 158.10009765625
Round: 16500 Training Error: 106.98961639404297 Validation Error: 142.5385284423828 Test Error: 158.91024780273438
Round: 17000 Training Error: 106.82856750488281 Validation Error: 145.9593048095703 Test Error: 160.99166870117188
Round: 17500 Training Error: 108.47573852539062 Validation Error: 140.79534912109375 Test Error: 160.9634246826172
Round: 18000 Training Error: 105.68885803222656 Validation Error: 142.25274658203125 Test Error: 159.0982666015625
Round: 18500 Training Error: 106.0677261352539 Validation Error: 147.95582580566406 Test Error: 160.03326416015625
Round: 19000 Training Error: 155.16184997558594 Validation Error: 145.37713623046875 Test Error: 157.3362274169922
Round: 19500 Training Error: 153.70584106445312 Validation Error: 149.68238830566406 Test Error: 159.9585418701172
Round: 20000 Training Error: 105.4261245727539 Validation Error: 154.61190795898438 Test Error: 159.6086883544922
