nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 19000 Training Error: 67.22178649902344 Validation Error: 96.4283218383789 Test Error: 90.93196105957031
Round: 19500 Training Error: 67.0458755493164 Validation Error: 96.01768493652344 Test Error: 91.41617584228516
Round: 20000 Training Error: 67.74465942382812 Validation Error: 95.91767120361328 Test Error: 91.1061019897461
3 2 0.001 20000 0.0 ['hvac', 'mw', 'dw', 'fridge', 'dr']
Round: 500 Training Error: 178.552978515625 Validation Error: 165.0625 Test Error: 199.94679260253906
Round: 1000 Training Error: 133.00303649902344 Validation Error: 126.92464447021484 Test Error: 151.57154846191406
Round: 1500 Training Error: 96.07836151123047 Validation Error: 104.0927505493164 Test Error: 113.38745880126953
Round: 2000 Training Error: 85.90172576904297 Validation Error: 103.29620361328125 Test Error: 100.02116394042969
Round: 2500 Training Error: 83.94074249267578 Validation Error: 104.73818969726562 Test Error: 98.61346435546875
Round: 3000 Training Error: 83.05884552001953 Validation Error: 105.0399169921875 Test Error: 98.23857116699219
Round: 3500 Training Error: 82.34989929199219 Validation Error: 104.96517181396484 Test Error: 97.88487243652344
Round: 4000 Training Error: 81.38633728027344 Validation Error: 104.68001556396484 Test Error: 97.8898696899414
Round: 4500 Training Error: 80.08916473388672 Validation Error: 104.23377227783203 Test Error: 97.23561096191406
Round: 5000 Training Error: 78.73307037353516 Validation Error: 103.9902572631836 Test Error: 95.42379760742188
Round: 5500 Training Error: 77.11832427978516 Validation Error: 102.89389038085938 Test Error: 94.74581146240234
Round: 6000 Training Error: 75.74424743652344 Validation Error: 101.92613983154297 Test Error: 93.85408020019531
Round: 6500 Training Error: 74.26670837402344 Validation Error: 100.65055847167969 Test Error: 93.03094482421875
Round: 7000 Training Error: 73.08621215820312 Validation Error: 99.5024185180664 Test Error: 92.35831451416016
Round: 7500 Training Error: 72.15425872802734 Validation Error: 98.14066314697266 Test Error: 92.17405700683594
Round: 8000 Training Error: 71.32363891601562 Validation Error: 97.45201110839844 Test Error: 91.5537109375
Round: 8500 Training Error: 70.69986724853516 Validation Error: 97.40300750732422 Test Error: 90.9780044555664
Round: 9000 Training Error: 70.23870086669922 Validation Error: 98.13716888427734 Test Error: 90.04627227783203
Round: 9500 Training Error: 69.83988952636719 Validation Error: 97.62236785888672 Test Error: 89.88299560546875
Round: 10000 Training Error: 69.67413330078125 Validation Error: 97.22876739501953 Test Error: 90.62018585205078
Round: 10500 Training Error: 69.31901550292969 Validation Error: 98.727294921875 Test Error: 89.17018127441406
Round: 11000 Training Error: 69.07927703857422 Validation Error: 97.59822845458984 Test Error: 89.62854766845703
Round: 11500 Training Error: 68.7671890258789 Validation Error: 96.649169921875 Test Error: 90.70237731933594
Round: 12000 Training Error: 68.56321716308594 Validation Error: 96.11640930175781 Test Error: 90.26892852783203
Round: 12500 Training Error: 68.23509216308594 Validation Error: 96.14728546142578 Test Error: 89.49188232421875
Round: 13000 Training Error: 68.05006408691406 Validation Error: 95.86302185058594 Test Error: 89.61551666259766
Round: 13500 Training Error: 68.02315521240234 Validation Error: 95.1741714477539 Test Error: 90.1363754272461
Round: 14000 Training Error: 67.923095703125 Validation Error: 94.59410858154297 Test Error: 90.17118072509766
Round: 14500 Training Error: 67.59207153320312 Validation Error: 95.03807830810547 Test Error: 89.39897155761719
Round: 15000 Training Error: 67.70719146728516 Validation Error: 95.04624938964844 Test Error: 89.49053192138672
Round: 15500 Training Error: 67.38372802734375 Validation Error: 94.43477630615234 Test Error: 89.47591400146484
Round: 16000 Training Error: 67.27110290527344 Validation Error: 94.09384155273438 Test Error: 89.79547119140625
Round: 16500 Training Error: 67.28045654296875 Validation Error: 94.18576049804688 Test Error: 89.4225845336914
Round: 17000 Training Error: 67.1747055053711 Validation Error: 93.65897369384766 Test Error: 90.55408477783203
Round: 17500 Training Error: 67.08511352539062 Validation Error: 93.52659606933594 Test Error: 90.53640747070312
Round: 18000 Training Error: 66.93138122558594 Validation Error: 93.60381317138672 Test Error: 90.47724151611328
Round: 18500 Training Error: 66.83751678466797 Validation Error: 93.43978881835938 Test Error: 90.19436645507812
Round: 19000 Training Error: 66.938720703125 Validation Error: 93.20756530761719 Test Error: 90.23754119873047
Round: 19500 Training Error: 66.88056182861328 Validation Error: 93.04008483886719 Test Error: 91.11458587646484
Round: 20000 Training Error: 66.71095275878906 Validation Error: 92.99048614501953 Test Error: 90.17747497558594
3 2 0.001 20000 0.0 ['hvac', 'mw', 'dw', 'dr', 'fridge']
Round: 500 Training Error: 178.54071044921875 Validation Error: 164.87498474121094 Test Error: 199.76206970214844
Round: 1000 Training Error: 133.01943969726562 Validation Error: 126.69444274902344 Test Error: 151.32821655273438
Round: 1500 Training Error: 96.12769317626953 Validation Error: 104.16862487792969 Test Error: 113.29499053955078
Round: 2000 Training Error: 86.26873016357422 Validation Error: 102.74942779541016 Test Error: 100.54165649414062
Round: 2500 Training Error: 84.37413787841797 Validation Error: 104.15140533447266 Test Error: 99.49613952636719
Round: 3000 Training Error: 83.61064910888672 Validation Error: 104.44149780273438 Test Error: 99.17643737792969
Round: 3500 Training Error: 82.68732452392578 Validation Error: 104.75463104248047 Test Error: 98.62096405029297
Round: 4000 Training Error: 81.89588928222656 Validation Error: 104.64202880859375 Test Error: 99.1406478881836
Round: 4500 Training Error: 80.958251953125 Validation Error: 104.51554107666016 Test Error: 97.95384979248047
Round: 5000 Training Error: 79.95258331298828 Validation Error: 103.93262481689453 Test Error: 98.68331909179688
Round: 5500 Training Error: 78.43067169189453 Validation Error: 102.94914245605469 Test Error: 96.04206085205078
Round: 6000 Training Error: 76.90341186523438 Validation Error: 100.76092529296875 Test Error: 96.45539093017578
Round: 6500 Training Error: 75.58187866210938 Validation Error: 99.49935150146484 Test Error: 94.1983413696289
Round: 7000 Training Error: 74.19619750976562 Validation Error: 97.23603057861328 Test Error: 94.23474884033203
Round: 7500 Training Error: 73.16716003417969 Validation Error: 95.7274398803711 Test Error: 93.86470031738281
Round: 8000 Training Error: 72.2301254272461 Validation Error: 94.90478515625 Test Error: 92.46063995361328
Round: 8500 Training Error: 71.61942291259766 Validation Error: 94.78324890136719 Test Error: 91.6749267578125
Round: 9000 Training Error: 70.90266418457031 Validation Error: 94.60343933105469 Test Error: 91.82501983642578
Round: 9500 Training Error: 70.30743408203125 Validation Error: 94.55290985107422 Test Error: 92.66303253173828
Round: 10000 Training Error: 69.85441589355469 Validation Error: 94.36012268066406 Test Error: 92.66954803466797
Round: 10500 Training Error: 69.73348236083984 Validation Error: 93.8961181640625 Test Error: 92.73829650878906
Round: 11000 Training Error: 69.47074127197266 Validation Error: 94.25264739990234 Test Error: 92.76105499267578
Round: 11500 Training Error: 69.18335723876953 Validation Error: 94.34381866455078 Test Error: 91.83621215820312
Round: 12000 Training Error: 68.83364868164062 Validation Error: 93.85966491699219 Test Error: 92.1837387084961
Round: 12500 Training Error: 68.84806060791016 Validation Error: 93.32223510742188 Test Error: 92.49859619140625
Round: 13000 Training Error: 68.61648559570312 Validation Error: 94.03118896484375 Test Error: 92.21412658691406
Round: 13500 Training Error: 68.42286682128906 Validation Error: 93.55149841308594 Test Error: 92.18631744384766
Round: 14000 Training Error: 68.3660888671875 Validation Error: 93.40389251708984 Test Error: 92.17225646972656
Round: 14500 Training Error: 68.26429748535156 Validation Error: 93.60601043701172 Test Error: 91.74986267089844
Round: 15000 Training Error: 68.29225158691406 Validation Error: 93.7581558227539 Test Error: 92.80268859863281
Round: 15500 Training Error: 68.05860900878906 Validation Error: 93.74855041503906 Test Error: 92.3662338256836
Round: 16000 Training Error: 68.07183074951172 Validation Error: 93.3822250366211 Test Error: 92.99372863769531
Round: 16500 Training Error: 67.93727111816406 Validation Error: 93.22895812988281 Test Error: 92.25826263427734
Round: 17000 Training Error: 67.96500396728516 Validation Error: 93.1004638671875 Test Error: 93.09666442871094
Round: 17500 Training Error: 67.78031921386719 Validation Error: 93.07069396972656 Test Error: 92.86884307861328
Round: 18000 Training Error: 67.70475006103516 Validation Error: 93.24258422851562 Test Error: 93.02611541748047
Round: 18500 Training Error: 67.54964447021484 Validation Error: 92.85722351074219 Test Error: 92.50303649902344
Round: 19000 Training Error: 67.41698455810547 Validation Error: 92.68766021728516 Test Error: 92.21623992919922
Round: 19500 Training Error: 67.6777114868164 Validation Error: 92.4945297241211 Test Error: 92.34502410888672
Round: 20000 Training Error: 67.14270782470703 Validation Error: 92.3554458618164 Test Error: 91.3783187866211
3 2 0.001 20000 0.0 ['fridge', 'hvac', 'dr', 'dw', 'mw']
Round: 500 Training Error: 178.60223388671875 Validation Error: 165.44625854492188 Test Error: 199.8909454345703
Round: 1000 Training Error: 132.99716186523438 Validation Error: 127.5267333984375 Test Error: 151.7988739013672
Round: 1500 Training Error: 95.66361999511719 Validation Error: 106.35791015625 Test Error: 112.73296356201172
Round: 2000 Training Error: 85.15409851074219 Validation Error: 103.48838806152344 Test Error: 100.5992202758789
Round: 2500 Training Error: 83.48396301269531 Validation Error: 104.40782165527344 Test Error: 97.71143341064453
Round: 3000 Training Error: 82.56903839111328 Validation Error: 104.69554901123047 Test Error: 98.35529327392578
Round: 3500 Training Error: 81.7663345336914 Validation Error: 104.84547424316406 Test Error: 98.2618179321289
Round: 4000 Training Error: 80.94558715820312 Validation Error: 105.25762939453125 Test Error: 97.79776000976562
Round: 4500 Training Error: 79.55244445800781 Validation Error: 104.18915557861328 Test Error: 97.38668060302734
Round: 5000 Training Error: 78.07865905761719 Validation Error: 103.5125503540039 Test Error: 95.66336822509766
Round: 5500 Training Error: 76.43468475341797 Validation Error: 102.0181884765625 Test Error: 94.70494079589844
Round: 6000 Training Error: 74.71046447753906 Validation Error: 99.9109878540039 Test Error: 94.23539733886719
Round: 6500 Training Error: 72.96775817871094 Validation Error: 98.4522933959961 Test Error: 92.718505859375
Round: 7000 Training Error: 71.66519165039062 Validation Error: 96.7795639038086 Test Error: 91.64498138427734
Round: 7500 Training Error: 70.7927017211914 Validation Error: 96.27029418945312 Test Error: 90.68931579589844
Round: 8000 Training Error: 70.29144287109375 Validation Error: 96.05948638916016 Test Error: 90.39743041992188
Round: 8500 Training Error: 70.0550765991211 Validation Error: 95.379638671875 Test Error: 91.2292709350586
Round: 9000 Training Error: 69.6189193725586 Validation Error: 95.35763549804688 Test Error: 90.97001647949219
Round: 9500 Training Error: 69.42313385009766 Validation Error: 95.05655670166016 Test Error: 91.36954498291016
Round: 10000 Training Error: 68.9716796875 Validation Error: 95.28031158447266 Test Error: 90.21846008300781
Round: 10500 Training Error: 68.73077392578125 Validation Error: 95.01152038574219 Test Error: 90.11710357666016
Round: 11000 Training Error: 68.65410614013672 Validation Error: 95.33311462402344 Test Error: 89.69972229003906
Round: 11500 Training Error: 68.43103790283203 Validation Error: 93.99143981933594 Test Error: 90.83409881591797
Round: 12000 Training Error: 68.23164367675781 Validation Error: 94.71907806396484 Test Error: 90.10527038574219
Round: 12500 Training Error: 68.11143493652344 Validation Error: 94.9501724243164 Test Error: 90.17378997802734
Round: 13000 Training Error: 67.941650390625 Validation Error: 95.29768371582031 Test Error: 89.30390167236328
Round: 13500 Training Error: 67.76103973388672 Validation Error: 94.50736999511719 Test Error: 90.40974426269531
Round: 14000 Training Error: 67.87401580810547 Validation Error: 95.56797790527344 Test Error: 89.03488159179688
Round: 14500 Training Error: 67.49622344970703 Validation Error: 94.54720306396484 Test Error: 89.68624877929688
Round: 15000 Training Error: 67.4898910522461 Validation Error: 94.50886535644531 Test Error: 89.87500762939453
Round: 15500 Training Error: 67.57449340820312 Validation Error: 94.91446685791016 Test Error: 89.43570709228516
Round: 16000 Training Error: 67.27050018310547 Validation Error: 93.94903564453125 Test Error: 90.0066146850586
Round: 16500 Training Error: 67.23503875732422 Validation Error: 94.3621597290039 Test Error: 89.65778350830078
Round: 17000 Training Error: 67.12474060058594 Validation Error: 94.42243957519531 Test Error: 89.64076232910156
Round: 17500 Training Error: 67.0889663696289 Validation Error: 94.45995330810547 Test Error: 89.806640625
Round: 18000 Training Error: 66.92730712890625 Validation Error: 94.88741302490234 Test Error: 89.78203582763672
Round: 18500 Training Error: 68.15778350830078 Validation Error: 93.33634948730469 Test Error: 92.03582763671875
Round: 19000 Training Error: 66.84536743164062 Validation Error: 94.62816619873047 Test Error: 90.10723114013672
Round: 19500 Training Error: 66.76576232910156 Validation Error: 95.16032409667969 Test Error: 89.8629150390625
Round: 20000 Training Error: 66.93038177490234 Validation Error: 95.64144134521484 Test Error: 89.248046875
3 2 0.001 20000 0.0 ['fridge', 'hvac', 'dr', 'mw', 'dw']
Round: 500 Training Error: 178.604736328125 Validation Error: 165.37998962402344 Test Error: 199.84580993652344
Round: 1000 Training Error: 132.95773315429688 Validation Error: 127.8508529663086 Test Error: 151.53759765625
Round: 1500 Training Error: 95.75053405761719 Validation Error: 107.91539001464844 Test Error: 112.41939544677734
Round: 2000 Training Error: 85.33977508544922 Validation Error: 104.96843719482422 Test Error: 99.57757568359375
Round: 2500 Training Error: 83.52346801757812 Validation Error: 106.14105987548828 Test Error: 97.13235473632812
Round: 3000 Training Error: 82.78986358642578 Validation Error: 106.62506103515625 Test Error: 96.42957305908203
Round: 3500 Training Error: 81.93375396728516 Validation Error: 106.56419372558594 Test Error: 96.46285247802734
Round: 4000 Training Error: 80.95752716064453 Validation Error: 106.31903076171875 Test Error: 96.24456024169922
Round: 4500 Training Error: 79.86138153076172 Validation Error: 105.61653137207031 Test Error: 95.46920013427734
Round: 5000 Training Error: 78.30770874023438 Validation Error: 105.27873229980469 Test Error: 94.34410858154297
Round: 5500 Training Error: 76.5738525390625 Validation Error: 104.82762145996094 Test Error: 92.87166595458984
Round: 6000 Training Error: 74.45076751708984 Validation Error: 103.29545593261719 Test Error: 91.85127258300781
Round: 6500 Training Error: 72.68009948730469 Validation Error: 102.5948715209961 Test Error: 90.37284088134766
Round: 7000 Training Error: 71.33841705322266 Validation Error: 101.71819305419922 Test Error: 89.36339569091797
Round: 7500 Training Error: 70.51374816894531 Validation Error: 99.7091293334961 Test Error: 90.47848510742188
Round: 8000 Training Error: 69.98897552490234 Validation Error: 100.39948272705078 Test Error: 89.5633316040039
Round: 8500 Training Error: 69.47763061523438 Validation Error: 99.69346618652344 Test Error: 89.60395050048828
Round: 9000 Training Error: 69.28482055664062 Validation Error: 100.11646270751953 Test Error: 89.06163787841797
Round: 9500 Training Error: 68.96452331542969 Validation Error: 99.87029266357422 Test Error: 88.79991912841797
Round: 10000 Training Error: 68.7358627319336 Validation Error: 98.25856018066406 Test Error: 89.86677551269531
Round: 10500 Training Error: 68.4555435180664 Validation Error: 98.58507537841797 Test Error: 89.52668762207031
Round: 11000 Training Error: 68.43453979492188 Validation Error: 99.62409210205078 Test Error: 88.92491912841797
Round: 11500 Training Error: 68.20137023925781 Validation Error: 99.09075927734375 Test Error: 88.89801788330078
Round: 12000 Training Error: 67.96619415283203 Validation Error: 98.27356719970703 Test Error: 89.03226470947266
Round: 12500 Training Error: 67.7660140991211 Validation Error: 97.26595306396484 Test Error: 89.69872283935547
Round: 13000 Training Error: 67.68070220947266 Validation Error: 98.01473236083984 Test Error: 89.1911849975586
Round: 13500 Training Error: 67.54710388183594 Validation Error: 97.26849365234375 Test Error: 89.35540008544922
Round: 14000 Training Error: 67.46185302734375 Validation Error: 97.22679901123047 Test Error: 89.47271728515625
Round: 14500 Training Error: 67.31744384765625 Validation Error: 97.0353775024414 Test Error: 89.44454956054688
Round: 15000 Training Error: 67.32072448730469 Validation Error: 96.41632843017578 Test Error: 89.88626861572266
Round: 15500 Training Error: 67.3716049194336 Validation Error: 96.07905578613281 Test Error: 90.22415924072266
Round: 16000 Training Error: 67.03396606445312 Validation Error: 96.83089447021484 Test Error: 89.6111068725586
Round: 16500 Training Error: 67.15090942382812 Validation Error: 96.71025848388672 Test Error: 89.93531799316406
Round: 17000 Training Error: 66.92998504638672 Validation Error: 96.38704681396484 Test Error: 89.7179946899414
Round: 17500 Training Error: 66.9737777709961 Validation Error: 97.12866973876953 Test Error: 89.15591430664062
Round: 18000 Training Error: 66.79857635498047 Validation Error: 96.23868560791016 Test Error: 89.2455062866211
Round: 18500 Training Error: 66.67896270751953 Validation Error: 94.2594985961914 Test Error: 89.81825256347656
Round: 19000 Training Error: 66.18144989013672 Validation Error: 94.848388671875 Test Error: 88.76970672607422
Round: 19500 Training Error: 66.21185302734375 Validation Error: 94.51239776611328 Test Error: 88.6697006225586
Round: 20000 Training Error: 65.99756622314453 Validation Error: 94.0473861694336 Test Error: 88.73948669433594
3 2 0.001 20000 0.0 ['fridge', 'hvac', 'dw', 'dr', 'mw']
Round: 500 Training Error: 178.61050415039062 Validation Error: 165.37716674804688 Test Error: 199.85858154296875
Round: 1000 Training Error: 132.9746551513672 Validation Error: 127.35309600830078 Test Error: 151.52769470214844
Round: 1500 Training Error: 95.87555694580078 Validation Error: 105.43830871582031 Test Error: 112.52069854736328
Round: 2000 Training Error: 85.39463806152344 Validation Error: 102.79698944091797 Test Error: 99.38075256347656
Round: 2500 Training Error: 83.47306060791016 Validation Error: 103.77975463867188 Test Error: 97.51358795166016
Round: 3000 Training Error: 82.69570922851562 Validation Error: 104.77662658691406 Test Error: 96.70096588134766
Round: 3500 Training Error: 81.90910339355469 Validation Error: 103.78831481933594 Test Error: 97.69379425048828
Round: 4000 Training Error: 81.05232238769531 Validation Error: 103.56288146972656 Test Error: 98.09093475341797
Round: 4500 Training Error: 79.80620574951172 Validation Error: 103.28292083740234 Test Error: 96.9024887084961
Round: 5000 Training Error: 78.36793518066406 Validation Error: 101.98680877685547 Test Error: 96.5811767578125
Round: 5500 Training Error: 76.68762969970703 Validation Error: 100.54057312011719 Test Error: 95.9995346069336
Round: 6000 Training Error: 74.77666473388672 Validation Error: 99.72402954101562 Test Error: 94.09528350830078
Round: 6500 Training Error: 72.99623107910156 Validation Error: 97.78490447998047 Test Error: 92.50366973876953
Round: 7000 Training Error: 71.5881576538086 Validation Error: 96.50179290771484 Test Error: 92.53120422363281
Round: 7500 Training Error: 71.00914764404297 Validation Error: 95.9216079711914 Test Error: 93.3206558227539
Round: 8000 Training Error: 70.51213073730469 Validation Error: 96.79365539550781 Test Error: 92.03912353515625
Round: 8500 Training Error: 70.01553344726562 Validation Error: 96.48058319091797 Test Error: 91.24959564208984
Round: 9000 Training Error: 69.67045593261719 Validation Error: 96.37135314941406 Test Error: 91.46993255615234
Round: 9500 Training Error: 69.41283416748047 Validation Error: 95.76679992675781 Test Error: 92.11982727050781
Round: 10000 Training Error: 69.47000122070312 Validation Error: 94.87974548339844 Test Error: 92.75065612792969
Round: 10500 Training Error: 68.97979736328125 Validation Error: 95.70928955078125 Test Error: 91.0746841430664
Round: 11000 Training Error: 68.98130798339844 Validation Error: 95.32746124267578 Test Error: 91.6556625366211
Round: 11500 Training Error: 68.84379577636719 Validation Error: 94.47318267822266 Test Error: 91.97834777832031
Round: 12000 Training Error: 68.5213394165039 Validation Error: 95.50748443603516 Test Error: 90.65790557861328
Round: 12500 Training Error: 68.45771026611328 Validation Error: 95.69078826904297 Test Error: 90.21913146972656
Round: 13000 Training Error: 68.34635162353516 Validation Error: 95.74575805664062 Test Error: 90.18295288085938
Round: 13500 Training Error: 68.20089721679688 Validation Error: 95.45480346679688 Test Error: 90.36245727539062
Round: 14000 Training Error: 68.10733795166016 Validation Error: 94.5658187866211 Test Error: 91.28365325927734
Round: 14500 Training Error: 68.07186126708984 Validation Error: 95.27066802978516 Test Error: 89.91708374023438
Round: 15000 Training Error: 67.99536895751953 Validation Error: 95.17240905761719 Test Error: 90.36883544921875
Round: 15500 Training Error: 67.97512817382812 Validation Error: 95.4736099243164 Test Error: 90.3936996459961
Round: 16000 Training Error: 67.75138092041016 Validation Error: 95.25074005126953 Test Error: 90.53062438964844
Round: 16500 Training Error: 67.7486801147461 Validation Error: 95.33894348144531 Test Error: 90.42742156982422
Round: 17000 Training Error: 67.69940948486328 Validation Error: 94.36922454833984 Test Error: 91.21563720703125
Round: 17500 Training Error: 67.55453491210938 Validation Error: 94.31809997558594 Test Error: 91.57149505615234
Round: 18000 Training Error: 67.50484466552734 Validation Error: 93.94609069824219 Test Error: 91.71715545654297
Round: 18500 Training Error: 67.33238983154297 Validation Error: 94.41021728515625 Test Error: 91.4659194946289
Round: 19000 Training Error: 67.2634506225586 Validation Error: 94.92623138427734 Test Error: 90.97280883789062
Round: 19500 Training Error: 67.2530517578125 Validation Error: 94.02162170410156 Test Error: 91.36048889160156
Round: 20000 Training Error: 67.18153381347656 Validation Error: 94.79535675048828 Test Error: 91.01019287109375
3 2 0.001 20000 0.0 ['fridge', 'hvac', 'dw', 'mw', 'dr']
Round: 500 Training Error: 178.61703491210938 Validation Error: 165.4500732421875 Test Error: 199.8083953857422
Round: 1000 Training Error: 132.962158203125 Validation Error: 127.63929748535156 Test Error: 151.45362854003906
Round: 1500 Training Error: 95.80035400390625 Validation Error: 106.05752563476562 Test Error: 112.28963470458984
Round: 2000 Training Error: 85.2823486328125 Validation Error: 103.44709777832031 Test Error: 100.81475067138672
Round: 2500 Training Error: 83.34165954589844 Validation Error: 105.09680938720703 Test Error: 98.01057434082031
Round: 3000 Training Error: 82.37047576904297 Validation Error: 105.54752349853516 Test Error: 98.56050109863281
Round: 3500 Training Error: 81.67489624023438 Validation Error: 106.11509704589844 Test Error: 97.80853271484375
Round: 4000 Training Error: 80.71991729736328 Validation Error: 105.24224853515625 Test Error: 97.75957489013672
Round: 4500 Training Error: 79.5150146484375 Validation Error: 105.5279312133789 Test Error: 96.13050842285156
Round: 5000 Training Error: 77.86588287353516 Validation Error: 103.71229553222656 Test Error: 96.00418853759766
Round: 5500 Training Error: 76.04800415039062 Validation Error: 102.66860961914062 Test Error: 95.23407745361328
Round: 6000 Training Error: 74.32178497314453 Validation Error: 102.4029769897461 Test Error: 92.47083282470703
Round: 6500 Training Error: 72.39234161376953 Validation Error: 100.5049819946289 Test Error: 91.74919128417969
Round: 7000 Training Error: 71.05233764648438 Validation Error: 98.72921752929688 Test Error: 91.82292938232422
Round: 7500 Training Error: 70.15904235839844 Validation Error: 97.68326568603516 Test Error: 91.24754333496094
Round: 8000 Training Error: 69.8191909790039 Validation Error: 97.76966094970703 Test Error: 90.73737335205078
Round: 8500 Training Error: 69.41776275634766 Validation Error: 96.63701629638672 Test Error: 90.618408203125
Round: 9000 Training Error: 69.07523345947266 Validation Error: 96.67778778076172 Test Error: 90.73421478271484
Round: 9500 Training Error: 68.8436050415039 Validation Error: 96.30965423583984 Test Error: 90.30155181884766
Round: 10000 Training Error: 68.94286346435547 Validation Error: 94.36000061035156 Test Error: 92.4417953491211
Round: 10500 Training Error: 68.37742614746094 Validation Error: 94.59288787841797 Test Error: 91.54639434814453
Round: 11000 Training Error: 68.33406066894531 Validation Error: 94.26542663574219 Test Error: 91.45060729980469
Round: 11500 Training Error: 68.04767608642578 Validation Error: 95.09774017333984 Test Error: 90.47425842285156
Round: 12000 Training Error: 67.91522216796875 Validation Error: 94.15790557861328 Test Error: 91.10777282714844
Round: 12500 Training Error: 67.92635345458984 Validation Error: 93.95712280273438 Test Error: 91.7125015258789
Round: 13000 Training Error: 67.69860076904297 Validation Error: 93.83284759521484 Test Error: 91.44033813476562
Round: 13500 Training Error: 67.65534973144531 Validation Error: 94.4431381225586 Test Error: 90.80655670166016
Round: 14000 Training Error: 67.63697052001953 Validation Error: 93.42401885986328 Test Error: 90.99464416503906
Round: 14500 Training Error: 67.36146545410156 Validation Error: 93.74143981933594 Test Error: 91.10482788085938
Round: 15000 Training Error: 67.4393539428711 Validation Error: 93.60533905029297 Test Error: 91.47173309326172
Round: 15500 Training Error: 67.2061767578125 Validation Error: 93.40853118896484 Test Error: 90.820556640625
Round: 16000 Training Error: 67.2775650024414 Validation Error: 93.0231704711914 Test Error: 90.57815551757812
Round: 16500 Training Error: 67.08663940429688 Validation Error: 92.64569091796875 Test Error: 91.04252624511719
Round: 17000 Training Error: 67.00347900390625 Validation Error: 93.23596954345703 Test Error: 90.55387115478516
Round: 17500 Training Error: 66.88529968261719 Validation Error: 92.90766906738281 Test Error: 90.23589324951172
Round: 18000 Training Error: 66.8902587890625 Validation Error: 92.33724212646484 Test Error: 91.41352844238281
Round: 18500 Training Error: 66.87477111816406 Validation Error: 92.05789184570312 Test Error: 91.60269927978516
Round: 19000 Training Error: 66.79037475585938 Validation Error: 93.03243255615234 Test Error: 90.59520721435547
Round: 19500 Training Error: 66.61790466308594 Validation Error: 91.8392333984375 Test Error: 90.38226318359375
Round: 20000 Training Error: 66.86125946044922 Validation Error: 90.53382110595703 Test Error: 91.16165924072266
3 2 0.001 20000 0.0 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 178.60316467285156 Validation Error: 165.41371154785156 Test Error: 199.87306213378906
Round: 1000 Training Error: 133.053466796875 Validation Error: 127.26744842529297 Test Error: 151.36376953125
Round: 1500 Training Error: 96.4554214477539 Validation Error: 104.39149475097656 Test Error: 113.8450698852539
Round: 2000 Training Error: 85.61487579345703 Validation Error: 103.82174682617188 Test Error: 100.00895690917969
Round: 2500 Training Error: 83.82817077636719 Validation Error: 105.42085266113281 Test Error: 96.95618438720703
Round: 3000 Training Error: 82.84123992919922 Validation Error: 106.26576232910156 Test Error: 96.53717803955078
Round: 3500 Training Error: 82.1017837524414 Validation Error: 106.47476959228516 Test Error: 96.61186218261719
Round: 4000 Training Error: 81.07235717773438 Validation Error: 106.79541015625 Test Error: 95.758056640625
Round: 4500 Training Error: 79.64643096923828 Validation Error: 105.87505340576172 Test Error: 95.11207580566406
Round: 5000 Training Error: 78.18914794921875 Validation Error: 104.2930908203125 Test Error: 95.03314971923828
Round: 5500 Training Error: 76.18907928466797 Validation Error: 103.80277252197266 Test Error: 92.63827514648438
Round: 6000 Training Error: 74.33393096923828 Validation Error: 102.17912292480469 Test Error: 91.81539154052734
Round: 6500 Training Error: 72.85688781738281 Validation Error: 100.6462631225586 Test Error: 90.25416564941406
Round: 7000 Training Error: 71.37127685546875 Validation Error: 98.51445007324219 Test Error: 90.60973358154297
Round: 7500 Training Error: 70.42106628417969 Validation Error: 97.97296905517578 Test Error: 89.39876556396484
Round: 8000 Training Error: 69.7567138671875 Validation Error: 97.43150329589844 Test Error: 89.5113296508789
Round: 8500 Training Error: 69.61134338378906 Validation Error: 96.41858673095703 Test Error: 90.13269805908203
Round: 9000 Training Error: 69.3222885131836 Validation Error: 96.32957458496094 Test Error: 90.1993637084961
Round: 9500 Training Error: 69.02275085449219 Validation Error: 96.58614349365234 Test Error: 89.0887680053711
Round: 10000 Training Error: 68.85684967041016 Validation Error: 95.76676177978516 Test Error: 90.05081939697266
Round: 10500 Training Error: 68.90974426269531 Validation Error: 95.59174346923828 Test Error: 90.33069610595703
Round: 11000 Training Error: 68.67781066894531 Validation Error: 96.12533569335938 Test Error: 88.83851623535156
Round: 11500 Training Error: 68.29157257080078 Validation Error: 95.57917022705078 Test Error: 89.3531265258789
Round: 12000 Training Error: 68.21099090576172 Validation Error: 95.35120391845703 Test Error: 89.53166198730469
Round: 12500 Training Error: 68.189697265625 Validation Error: 95.48767852783203 Test Error: 89.34956359863281
Round: 13000 Training Error: 68.23838806152344 Validation Error: 94.94831085205078 Test Error: 89.82392883300781
Round: 13500 Training Error: 68.10113525390625 Validation Error: 95.40121459960938 Test Error: 88.78047180175781
Round: 14000 Training Error: 68.03008270263672 Validation Error: 94.46112060546875 Test Error: 89.85391998291016
Round: 14500 Training Error: 68.05506896972656 Validation Error: 95.139404296875 Test Error: 88.666015625
Round: 15000 Training Error: 67.80503845214844 Validation Error: 94.4986572265625 Test Error: 89.38684844970703
