nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 9000 Training Error: 65.4025650024414 Validation Error: 89.47542572021484 Test Error: 90.00798034667969
Round: 9500 Training Error: 65.40890502929688 Validation Error: 89.65457153320312 Test Error: 89.48767852783203
Round: 10000 Training Error: 65.39291381835938 Validation Error: 89.02835845947266 Test Error: 90.07926177978516
Round: 10500 Training Error: 65.25878143310547 Validation Error: 89.2411117553711 Test Error: 89.62834930419922
Round: 11000 Training Error: 65.22769927978516 Validation Error: 89.60697174072266 Test Error: 89.93311309814453
Round: 11500 Training Error: 65.14997100830078 Validation Error: 89.48995208740234 Test Error: 89.76248168945312
Round: 12000 Training Error: 65.12242126464844 Validation Error: 88.67689514160156 Test Error: 90.18101501464844
Round: 12500 Training Error: 65.03042602539062 Validation Error: 88.0207748413086 Test Error: 90.79319763183594
Round: 13000 Training Error: 65.13034057617188 Validation Error: 88.677978515625 Test Error: 90.40786743164062
Round: 13500 Training Error: 64.92829132080078 Validation Error: 89.42277526855469 Test Error: 89.78665161132812
Round: 14000 Training Error: 65.00736236572266 Validation Error: 89.05767059326172 Test Error: 90.5413589477539
Round: 14500 Training Error: 64.8106689453125 Validation Error: 88.40397644042969 Test Error: 89.17244720458984
Round: 15000 Training Error: 64.75202178955078 Validation Error: 88.42971801757812 Test Error: 90.4727783203125
Round: 15500 Training Error: 64.79296875 Validation Error: 88.3580551147461 Test Error: 90.44223022460938
Round: 16000 Training Error: 64.77923583984375 Validation Error: 88.74895477294922 Test Error: 89.90135955810547
Round: 16500 Training Error: 64.8467025756836 Validation Error: 88.46298217773438 Test Error: 91.09667205810547
Round: 17000 Training Error: 64.93064880371094 Validation Error: 88.4684066772461 Test Error: 90.21712493896484
Round: 17500 Training Error: 64.87094116210938 Validation Error: 88.35212707519531 Test Error: 90.22067260742188
Round: 18000 Training Error: 64.84686279296875 Validation Error: 87.91458892822266 Test Error: 89.9793472290039
Round: 18500 Training Error: 64.87931060791016 Validation Error: 87.93917846679688 Test Error: 91.14447021484375
Round: 19000 Training Error: 64.91815948486328 Validation Error: 88.48497009277344 Test Error: 89.84413146972656
Round: 19500 Training Error: 64.45611572265625 Validation Error: 88.0078353881836 Test Error: 90.68231201171875
Round: 20000 Training Error: 64.45867919921875 Validation Error: 88.274169921875 Test Error: 90.9160385131836
3 2 0.01 20000 0.4 ['dw', 'dr', 'hvac', 'mw', 'fridge']
Round: 500 Training Error: 83.65763092041016 Validation Error: 100.42735290527344 Test Error: 96.62145233154297
Round: 1000 Training Error: 74.77870178222656 Validation Error: 94.95039367675781 Test Error: 93.56417083740234
Round: 1500 Training Error: 70.26234436035156 Validation Error: 88.71236419677734 Test Error: 89.90106201171875
Round: 2000 Training Error: 66.69867706298828 Validation Error: 87.4277572631836 Test Error: 90.62224578857422
Round: 2500 Training Error: 66.20111083984375 Validation Error: 87.12837219238281 Test Error: 90.4072265625
Round: 3000 Training Error: 67.8459243774414 Validation Error: 87.34036254882812 Test Error: 91.32174682617188
Round: 3500 Training Error: 67.77099609375 Validation Error: 87.4561996459961 Test Error: 89.9511489868164
Round: 4000 Training Error: 67.49541473388672 Validation Error: 87.02177429199219 Test Error: 90.86210632324219
Round: 4500 Training Error: 67.0804214477539 Validation Error: 86.99348449707031 Test Error: 90.24227142333984
Round: 5000 Training Error: 65.35061645507812 Validation Error: 87.32147216796875 Test Error: 90.67442321777344
Round: 5500 Training Error: 67.2147445678711 Validation Error: 86.38810729980469 Test Error: 91.67481994628906
Round: 6000 Training Error: 66.68238830566406 Validation Error: 86.77651977539062 Test Error: 90.55622863769531
Round: 6500 Training Error: 66.79231262207031 Validation Error: 86.73783111572266 Test Error: 90.80501556396484
Round: 7000 Training Error: 66.42843627929688 Validation Error: 86.6038818359375 Test Error: 90.8641586303711
Round: 7500 Training Error: 66.36244201660156 Validation Error: 86.40373229980469 Test Error: 91.60980987548828
Round: 8000 Training Error: 66.8250961303711 Validation Error: 86.64397430419922 Test Error: 90.72904205322266
Round: 8500 Training Error: 64.53587341308594 Validation Error: 87.3666763305664 Test Error: 90.7934341430664
Round: 9000 Training Error: 66.57432556152344 Validation Error: 86.16634368896484 Test Error: 92.49950408935547
Round: 9500 Training Error: 66.12853240966797 Validation Error: 86.79646301269531 Test Error: 90.73611450195312
Round: 10000 Training Error: 64.52233123779297 Validation Error: 86.61955261230469 Test Error: 91.77022552490234
Round: 10500 Training Error: 64.28009796142578 Validation Error: 86.44989013671875 Test Error: 91.51730346679688
Round: 11000 Training Error: 64.24235534667969 Validation Error: 86.048095703125 Test Error: 91.34171295166016
Round: 11500 Training Error: 66.25634002685547 Validation Error: 86.27024841308594 Test Error: 91.76846313476562
Round: 12000 Training Error: 65.91754913330078 Validation Error: 86.35346221923828 Test Error: 91.20547485351562
Round: 12500 Training Error: 64.00291442871094 Validation Error: 86.65245819091797 Test Error: 91.94429016113281
Round: 13000 Training Error: 64.25906372070312 Validation Error: 87.0365982055664 Test Error: 90.59223937988281
Round: 13500 Training Error: 65.93656158447266 Validation Error: 86.3105239868164 Test Error: 90.57666015625
Round: 14000 Training Error: 64.0479736328125 Validation Error: 86.61648559570312 Test Error: 90.62908935546875
Round: 14500 Training Error: 63.883602142333984 Validation Error: 86.30951690673828 Test Error: 91.1226577758789
Round: 15000 Training Error: 63.89759063720703 Validation Error: 87.06246185302734 Test Error: 90.81409454345703
Round: 15500 Training Error: 66.06712341308594 Validation Error: 87.09247589111328 Test Error: 90.83094024658203
Round: 16000 Training Error: 64.0291748046875 Validation Error: 86.5726318359375 Test Error: 90.98118591308594
Round: 16500 Training Error: 65.89196014404297 Validation Error: 86.36833190917969 Test Error: 91.32084655761719
Round: 17000 Training Error: 66.51420593261719 Validation Error: 86.76243591308594 Test Error: 89.16568756103516
Round: 17500 Training Error: 65.59538269042969 Validation Error: 86.91619873046875 Test Error: 90.82150268554688
Round: 18000 Training Error: 65.5176773071289 Validation Error: 86.72854614257812 Test Error: 90.83056640625
Round: 18500 Training Error: 65.72607421875 Validation Error: 86.47260284423828 Test Error: 90.6385726928711
Round: 19000 Training Error: 64.13784790039062 Validation Error: 87.13177490234375 Test Error: 90.1988296508789
Round: 19500 Training Error: 63.54793930053711 Validation Error: 86.71498107910156 Test Error: 91.05012512207031
Round: 20000 Training Error: 65.84822845458984 Validation Error: 87.08514404296875 Test Error: 90.77030944824219
THCudaCheck FAIL file=/opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu line=58 error=2 : out of memory
3 2 0.01 20000 0.8 ['dw', 'dr', 'hvac', 'mw', 'fridge']
Round: 500 Training Error: 81.85594177246094 Validation Error: 98.96102905273438 Test Error: 97.78059387207031
Round: 1000 Training Error: 71.93838500976562 Validation Error: 92.81327819824219 Test Error: 92.06690979003906
Round: 1500 Training Error: 67.73534393310547 Validation Error: 88.42218780517578 Test Error: 90.00448608398438
Round: 2000 Training Error: 65.66387939453125 Validation Error: 87.91075134277344 Test Error: 90.70658874511719
Round: 2500 Training Error: 64.96540832519531 Validation Error: 87.71710968017578 Test Error: 90.13150787353516
Round: 3000 Training Error: 64.79084014892578 Validation Error: 88.48285675048828 Test Error: 90.17003631591797
Round: 3500 Training Error: 64.45684051513672 Validation Error: 89.25232696533203 Test Error: 90.9271240234375
Round: 4000 Training Error: 69.50425720214844 Validation Error: 87.97782897949219 Test Error: 91.64898681640625
Round: 4500 Training Error: 63.7057991027832 Validation Error: 88.25202941894531 Test Error: 91.22880554199219
Round: 5000 Training Error: 63.37158203125 Validation Error: 87.84037780761719 Test Error: 90.75146484375
Round: 5500 Training Error: 63.24771499633789 Validation Error: 87.32086944580078 Test Error: 91.85166931152344
Round: 6000 Training Error: 63.18272399902344 Validation Error: 86.03766632080078 Test Error: 91.87734985351562
Round: 6500 Training Error: 62.462581634521484 Validation Error: 86.79217529296875 Test Error: 91.60934448242188
Round: 7000 Training Error: 62.647071838378906 Validation Error: 86.35641479492188 Test Error: 91.1056137084961
Round: 7500 Training Error: 68.7741928100586 Validation Error: 86.35298919677734 Test Error: 91.94422149658203
Round: 8000 Training Error: 62.76246643066406 Validation Error: 86.9250717163086 Test Error: 90.94136047363281
Round: 8500 Training Error: 62.045536041259766 Validation Error: 86.55146026611328 Test Error: 91.33268737792969
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 163, in disagg_fold
    valid_pr = model(*valid_params)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 74, in forward
    self.preds[appliance] = getattr(self, "Appliance_" + str(appliance))(agg_current)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 48, in forward
    bn1 = self.bn1(self.act(e1))
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py", line 37, in forward
    self.training, self.momentum, self.eps)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/functional.py", line 1013, in batch_norm
    return f(input, weight, bias)
RuntimeError: cuda runtime error (2) : out of memory at /opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu:58
THCudaCheck FAIL file=/opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu line=58 error=2 : out of memory
3 2 0.01 20000 0.2 ['dw', 'dr', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 83.5412826538086 Validation Error: 100.29360961914062 Test Error: 97.47636413574219
Round: 1000 Training Error: 72.32245635986328 Validation Error: 90.60515594482422 Test Error: 91.90352630615234
Round: 1500 Training Error: 69.73136901855469 Validation Error: 88.85479736328125 Test Error: 91.50772857666016
Round: 2000 Training Error: 69.45929718017578 Validation Error: 87.24202728271484 Test Error: 92.41000366210938
Round: 2500 Training Error: 68.36241149902344 Validation Error: 87.28527069091797 Test Error: 92.6451416015625
Round: 3000 Training Error: 67.60504913330078 Validation Error: 86.98969268798828 Test Error: 91.13746643066406
Round: 3500 Training Error: 67.30594635009766 Validation Error: 86.61314392089844 Test Error: 92.09407806396484
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 171, in disagg_fold
    test_pr = model(*test_params)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 74, in forward
    self.preds[appliance] = getattr(self, "Appliance_" + str(appliance))(agg_current)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 48, in forward
    bn1 = self.bn1(self.act(e1))
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/activation.py", line 43, in forward
    return F.threshold(input, self.threshold, self.value, self.inplace)
RuntimeError: cuda runtime error (2) : out of memory at /opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu:58
THCudaCheck FAIL file=/opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu line=58 error=2 : out of memory
3 2 0.01 20000 0.4 ['dw', 'dr', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 84.0323715209961 Validation Error: 100.45271301269531 Test Error: 96.26203155517578
Round: 1000 Training Error: 72.80712127685547 Validation Error: 92.28372192382812 Test Error: 92.0486068725586
Round: 1500 Training Error: 70.88298797607422 Validation Error: 87.88999938964844 Test Error: 90.55206298828125
Round: 2000 Training Error: 67.205322265625 Validation Error: 87.55389404296875 Test Error: 90.57542419433594
Round: 2500 Training Error: 66.68029022216797 Validation Error: 87.39189147949219 Test Error: 91.37391662597656
Round: 3000 Training Error: 68.66172790527344 Validation Error: 87.85598754882812 Test Error: 91.56901550292969
Round: 3500 Training Error: 68.27385711669922 Validation Error: 88.54732513427734 Test Error: 92.33683013916016
Round: 4000 Training Error: 68.12512969970703 Validation Error: 88.19649505615234 Test Error: 91.26055145263672
Round: 4500 Training Error: 67.57606506347656 Validation Error: 88.4205322265625 Test Error: 91.84886169433594
Round: 5000 Training Error: 64.721923828125 Validation Error: 88.95225524902344 Test Error: 91.3551025390625
Round: 5500 Training Error: 66.99533081054688 Validation Error: 88.14959716796875 Test Error: 91.2056655883789
Round: 6000 Training Error: 67.25440979003906 Validation Error: 89.14163970947266 Test Error: 90.82471466064453
Round: 6500 Training Error: 66.9269027709961 Validation Error: 88.62727355957031 Test Error: 91.33309173583984
Round: 7000 Training Error: 66.66658782958984 Validation Error: 88.89718627929688 Test Error: 90.57627868652344
Round: 7500 Training Error: 66.69522094726562 Validation Error: 89.25814056396484 Test Error: 90.2228775024414
Round: 8000 Training Error: 66.529052734375 Validation Error: 89.33663177490234 Test Error: 90.69001770019531
Round: 8500 Training Error: 64.03943634033203 Validation Error: 88.25408172607422 Test Error: 91.52239227294922
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 171, in disagg_fold
    test_pr = model(*test_params)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 74, in forward
    self.preds[appliance] = getattr(self, "Appliance_" + str(appliance))(agg_current)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 47, in forward
    e1 = self.conv1(input)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/conv.py", line 277, in forward
    self.padding, self.dilation, self.groups)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/functional.py", line 90, in conv2d
    return f(input, weight, bias)
RuntimeError: cuda runtime error (2) : out of memory at /opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu:58
3 2 0.01 20000 0.8 ['dw', 'dr', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 82.60127258300781 Validation Error: 100.30491638183594 Test Error: 97.5519790649414
Round: 1000 Training Error: 71.06439208984375 Validation Error: 90.3946304321289 Test Error: 93.99664306640625
Round: 1500 Training Error: 67.54471588134766 Validation Error: 88.28915405273438 Test Error: 91.66925048828125
Round: 2000 Training Error: 66.06475830078125 Validation Error: 88.62879943847656 Test Error: 90.90782165527344
Round: 2500 Training Error: 65.32872772216797 Validation Error: 87.83118438720703 Test Error: 91.78714752197266
Round: 3000 Training Error: 65.02661895751953 Validation Error: 87.99800109863281 Test Error: 90.83802795410156
Round: 3500 Training Error: 64.54258728027344 Validation Error: 87.89330291748047 Test Error: 89.87162017822266
Round: 4000 Training Error: 69.2962646484375 Validation Error: 87.29202270507812 Test Error: 90.8515625
Round: 4500 Training Error: 63.6378173828125 Validation Error: 88.31953430175781 Test Error: 90.5503921508789
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 154, in disagg_fold
    loss = loss_func(pred, train_out)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/loss.py", line 72, in forward
    reduce=self.reduce)
RuntimeError: std::bad_alloc: out of memory
3 2 0.01 20000 0.2 ['dw', 'dr', 'fridge', 'mw', 'hvac']
Round: 500 Training Error: 81.8828353881836 Validation Error: 99.94432830810547 Test Error: 96.7235336303711
Round: 1000 Training Error: 73.38223266601562 Validation Error: 94.43682098388672 Test Error: 91.73070526123047
Round: 1500 Training Error: 69.17369842529297 Validation Error: 89.18524932861328 Test Error: 89.71295928955078
Round: 2000 Training Error: 67.53053283691406 Validation Error: 89.20726013183594 Test Error: 88.9563217163086
Round: 2500 Training Error: 67.02641296386719 Validation Error: 88.72069549560547 Test Error: 89.28427124023438
Round: 3000 Training Error: 66.66400909423828 Validation Error: 88.82441711425781 Test Error: 89.94506072998047
Round: 3500 Training Error: 66.32061767578125 Validation Error: 89.11801147460938 Test Error: 89.7513198852539
Round: 4000 Training Error: 66.30748748779297 Validation Error: 88.82081604003906 Test Error: 89.03016662597656
Round: 4500 Training Error: 66.59481811523438 Validation Error: 88.59141540527344 Test Error: 90.17041015625
Round: 5000 Training Error: 65.8543472290039 Validation Error: 88.88521575927734 Test Error: 90.24332427978516
Round: 5500 Training Error: 65.84344482421875 Validation Error: 88.84872436523438 Test Error: 90.32664489746094
Round: 6000 Training Error: 65.76886749267578 Validation Error: 88.63371276855469 Test Error: 89.92488098144531
Round: 6500 Training Error: 65.55066680908203 Validation Error: 88.82720184326172 Test Error: 90.17076873779297
Round: 7000 Training Error: 65.45813751220703 Validation Error: 88.70035552978516 Test Error: 90.33016204833984
Round: 7500 Training Error: 65.48480987548828 Validation Error: 88.36310577392578 Test Error: 90.68563079833984
Round: 8000 Training Error: 65.29228973388672 Validation Error: 89.10293579101562 Test Error: 90.25581359863281
Round: 8500 Training Error: 64.76801300048828 Validation Error: 89.0444107055664 Test Error: 91.18385314941406
Round: 9000 Training Error: 65.39376068115234 Validation Error: 88.76929473876953 Test Error: 91.71137237548828
Round: 9500 Training Error: 65.0196533203125 Validation Error: 90.0072021484375 Test Error: 90.07061004638672
Round: 10000 Training Error: 65.0330810546875 Validation Error: 90.03530883789062 Test Error: 90.67366790771484
Round: 10500 Training Error: 64.66650390625 Validation Error: 90.1775131225586 Test Error: 90.6728515625
Round: 11000 Training Error: 65.10118865966797 Validation Error: 90.23503875732422 Test Error: 90.21556854248047
Round: 11500 Training Error: 64.82565307617188 Validation Error: 90.48041534423828 Test Error: 89.7061538696289
Round: 12000 Training Error: 64.78838348388672 Validation Error: 89.2033920288086 Test Error: 90.52616882324219
Round: 12500 Training Error: 64.29033660888672 Validation Error: 89.32302856445312 Test Error: 91.3556137084961
Round: 13000 Training Error: 64.59773254394531 Validation Error: 90.30364227294922 Test Error: 90.39905548095703
Round: 13500 Training Error: 64.48887634277344 Validation Error: 89.34854888916016 Test Error: 90.45050811767578
Round: 14000 Training Error: 64.63028717041016 Validation Error: 89.49836730957031 Test Error: 90.42100524902344
Round: 14500 Training Error: 63.90501022338867 Validation Error: 88.99357604980469 Test Error: 90.39533233642578
Round: 15000 Training Error: 64.07502746582031 Validation Error: 89.1143569946289 Test Error: 90.66946411132812
Round: 15500 Training Error: 64.49212646484375 Validation Error: 89.17578125 Test Error: 90.42462921142578
Round: 16000 Training Error: 64.25165557861328 Validation Error: 88.94735717773438 Test Error: 90.11919403076172
Round: 16500 Training Error: 64.56149291992188 Validation Error: 88.83822631835938 Test Error: 90.48004913330078
Round: 17000 Training Error: 65.08534240722656 Validation Error: 88.46466827392578 Test Error: 89.47154235839844
Round: 17500 Training Error: 65.1721420288086 Validation Error: 89.3206558227539 Test Error: 90.8321304321289
Round: 18000 Training Error: 64.27787780761719 Validation Error: 88.72586822509766 Test Error: 89.35691833496094
Round: 18500 Training Error: 65.00476837158203 Validation Error: 88.65892791748047 Test Error: 91.05301666259766
Round: 19000 Training Error: 64.25106811523438 Validation Error: 88.91012573242188 Test Error: 89.75959777832031
Round: 19500 Training Error: 63.87799835205078 Validation Error: 88.87876892089844 Test Error: 89.97467041015625
Round: 20000 Training Error: 64.20274353027344 Validation Error: 89.44784545898438 Test Error: 90.47405242919922
3 2 0.01 20000 0.4 ['dw', 'dr', 'fridge', 'mw', 'hvac']
Round: 500 Training Error: 83.01239013671875 Validation Error: 99.0000991821289 Test Error: 95.23163604736328
Round: 1000 Training Error: 72.38452911376953 Validation Error: 93.80379486083984 Test Error: 94.60540008544922
Round: 1500 Training Error: 70.44376373291016 Validation Error: 89.37393188476562 Test Error: 88.74818420410156
Round: 2000 Training Error: 65.58451080322266 Validation Error: 87.55709075927734 Test Error: 91.7518310546875
Round: 2500 Training Error: 64.56056213378906 Validation Error: 87.48682403564453 Test Error: 90.67054748535156
Round: 3000 Training Error: 67.1917495727539 Validation Error: 87.135009765625 Test Error: 91.40446472167969
Round: 3500 Training Error: 66.33446502685547 Validation Error: 87.81793212890625 Test Error: 90.71441650390625
Round: 4000 Training Error: 66.40644836425781 Validation Error: 87.64787292480469 Test Error: 90.95572662353516
Round: 4500 Training Error: 65.89376068115234 Validation Error: 88.0238037109375 Test Error: 90.50608825683594
Round: 5000 Training Error: 62.97043228149414 Validation Error: 88.59645080566406 Test Error: 89.66746520996094
Round: 5500 Training Error: 65.76920318603516 Validation Error: 88.1186752319336 Test Error: 89.23804473876953
Round: 6000 Training Error: 65.44129943847656 Validation Error: 88.17179107666016 Test Error: 89.96033477783203
Round: 6500 Training Error: 65.61280822753906 Validation Error: 88.86493682861328 Test Error: 89.90522003173828
Round: 7000 Training Error: 65.18254089355469 Validation Error: 88.43164825439453 Test Error: 90.51713562011719
Round: 7500 Training Error: 65.07071685791016 Validation Error: 88.25511169433594 Test Error: 90.47068786621094
Round: 8000 Training Error: 65.25013732910156 Validation Error: 88.96949768066406 Test Error: 89.85828399658203
Round: 8500 Training Error: 63.213497161865234 Validation Error: 88.89285278320312 Test Error: 89.95529174804688
Round: 9000 Training Error: 65.971923828125 Validation Error: 87.77144622802734 Test Error: 91.82675170898438
Round: 9500 Training Error: 64.86557006835938 Validation Error: 88.91825866699219 Test Error: 90.77100372314453
Round: 10000 Training Error: 62.640960693359375 Validation Error: 88.47978210449219 Test Error: 90.49815368652344
Round: 10500 Training Error: 62.67108917236328 Validation Error: 88.452880859375 Test Error: 90.57192993164062
Round: 11000 Training Error: 62.69242858886719 Validation Error: 88.25812530517578 Test Error: 90.66030883789062
Round: 11500 Training Error: 64.7968978881836 Validation Error: 88.45613861083984 Test Error: 90.37171936035156
Round: 12000 Training Error: 64.92929077148438 Validation Error: 88.94481658935547 Test Error: 90.50453186035156
Round: 12500 Training Error: 62.310543060302734 Validation Error: 88.14350128173828 Test Error: 91.49755859375
Round: 13000 Training Error: 62.685001373291016 Validation Error: 89.15967559814453 Test Error: 90.2421646118164
Round: 13500 Training Error: 64.75286102294922 Validation Error: 88.74667358398438 Test Error: 90.53302764892578
Round: 14000 Training Error: 62.61405563354492 Validation Error: 88.68146514892578 Test Error: 90.31806182861328
Round: 14500 Training Error: 62.3282470703125 Validation Error: 87.98474884033203 Test Error: 90.89302825927734
Round: 15000 Training Error: 62.30978775024414 Validation Error: 88.72152709960938 Test Error: 90.45784759521484
Round: 15500 Training Error: 64.66759490966797 Validation Error: 88.52123260498047 Test Error: 90.26042938232422
Round: 16000 Training Error: 62.52886199951172 Validation Error: 87.96721649169922 Test Error: 89.93453216552734
Round: 16500 Training Error: 64.45379638671875 Validation Error: 88.333251953125 Test Error: 89.89624786376953
Round: 17000 Training Error: 65.01854705810547 Validation Error: 88.03340911865234 Test Error: 91.03717041015625
Round: 17500 Training Error: 64.34817504882812 Validation Error: 87.92430877685547 Test Error: 89.76618957519531
Round: 18000 Training Error: 64.1657485961914 Validation Error: 88.10269165039062 Test Error: 89.95185089111328
Round: 18500 Training Error: 64.82928466796875 Validation Error: 88.15019989013672 Test Error: 90.66667938232422
Round: 19000 Training Error: 62.5352783203125 Validation Error: 87.18719482421875 Test Error: 88.85533142089844
Round: 19500 Training Error: 61.8457145690918 Validation Error: 87.98715209960938 Test Error: 89.7908935546875
Round: 20000 Training Error: 64.17241668701172 Validation Error: 87.067626953125 Test Error: 89.85364532470703
3 2 0.01 20000 0.8 ['dw', 'dr', 'fridge', 'mw', 'hvac']
Round: 500 Training Error: 80.63846588134766 Validation Error: 98.08963775634766 Test Error: 97.0480728149414
Round: 1000 Training Error: 70.64156341552734 Validation Error: 90.09461212158203 Test Error: 91.72264862060547
Round: 1500 Training Error: 66.62629699707031 Validation Error: 86.72701263427734 Test Error: 91.21182250976562
Round: 2000 Training Error: 65.07942962646484 Validation Error: 86.47785186767578 Test Error: 91.13145446777344
Round: 2500 Training Error: 64.67044067382812 Validation Error: 86.93699645996094 Test Error: 89.51183319091797
Round: 3000 Training Error: 64.09992218017578 Validation Error: 86.45622253417969 Test Error: 90.4178466796875
Round: 3500 Training Error: 64.34127807617188 Validation Error: 86.16853332519531 Test Error: 91.43415069580078
Round: 4000 Training Error: 69.43232727050781 Validation Error: 86.4972915649414 Test Error: 90.9471206665039
Round: 4500 Training Error: 63.23927307128906 Validation Error: 86.36516571044922 Test Error: 91.85875701904297
Round: 5000 Training Error: 62.91669464111328 Validation Error: 86.48233032226562 Test Error: 91.45852661132812
Round: 5500 Training Error: 62.60143280029297 Validation Error: 86.27149963378906 Test Error: 91.55963134765625
Round: 6000 Training Error: 62.71284484863281 Validation Error: 86.08528900146484 Test Error: 91.26353454589844
Round: 6500 Training Error: 62.16007614135742 Validation Error: 86.32137298583984 Test Error: 91.56334686279297
Round: 7000 Training Error: 62.92141342163086 Validation Error: 87.10830688476562 Test Error: 89.45553588867188
Round: 7500 Training Error: 68.27259063720703 Validation Error: 86.55309295654297 Test Error: 90.68982696533203
Round: 8000 Training Error: 62.050209045410156 Validation Error: 86.90396881103516 Test Error: 90.1385498046875
Round: 8500 Training Error: 61.969879150390625 Validation Error: 86.41767120361328 Test Error: 91.12834930419922
Round: 9000 Training Error: 62.0966911315918 Validation Error: 86.50186920166016 Test Error: 90.96607971191406
Round: 9500 Training Error: 67.85110473632812 Validation Error: 86.49713134765625 Test Error: 90.64063262939453
Round: 10000 Training Error: 62.289554595947266 Validation Error: 86.86824035644531 Test Error: 90.17912292480469
Round: 10500 Training Error: 61.78017044067383 Validation Error: 86.64203643798828 Test Error: 90.51496887207031
Round: 11000 Training Error: 61.706756591796875 Validation Error: 86.41619110107422 Test Error: 89.8711929321289
Round: 11500 Training Error: 61.80266571044922 Validation Error: 86.287109375 Test Error: 89.42649841308594
Round: 12000 Training Error: 62.31492233276367 Validation Error: 86.44325256347656 Test Error: 91.04241943359375
Round: 12500 Training Error: 61.694358825683594 Validation Error: 86.14009094238281 Test Error: 89.58433532714844
Round: 13000 Training Error: 61.310546875 Validation Error: 85.85173797607422 Test Error: 90.27529907226562
Round: 13500 Training Error: 61.1879768371582 Validation Error: 85.86088562011719 Test Error: 90.22954559326172
Round: 14000 Training Error: 61.33917999267578 Validation Error: 85.65507507324219 Test Error: 90.59212493896484
Round: 14500 Training Error: 61.18252182006836 Validation Error: 85.61344146728516 Test Error: 90.10359191894531
Round: 15000 Training Error: 61.07929229736328 Validation Error: 86.27938079833984 Test Error: 89.83293151855469
