nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Traceback (most recent call last):
  File "cnn-tree.py", line 279, in <module>
    train_fold, valid_fold, test_fold, train_error, valid_error, test_error, train_losses, valid_losses, test_losses = disagg_fold(dataset, fold_num, lr, p)
  File "cnn-tree.py", line 163, in disagg_fold
    valid_pr = model(*valid_params)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 74, in forward
    self.preds[appliance] = getattr(self, "Appliance_" + str(appliance))(agg_current)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "cnn-tree.py", line 48, in forward
    bn1 = self.bn1(self.act(e1))
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 325, in __call__
    result = self.forward(*input, **kwargs)
  File "/zf14/yj9xs/anaconda3/lib/python3.6/site-packages/torch/nn/modules/activation.py", line 43, in forward
    return F.threshold(input, self.threshold, self.value, self.inplace)
RuntimeError: cuda runtime error (2) : out of memory at /opt/conda/conda-bld/pytorch_1512386481460/work/torch/lib/THC/generic/THCStorage.cu:58
3 2 0.01 20000 0.4 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 81.73587036132812 Validation Error: 100.08026123046875 Test Error: 97.45626068115234
Round: 1000 Training Error: 71.04784393310547 Validation Error: 94.25090789794922 Test Error: 90.84004211425781
Round: 1500 Training Error: 69.08627319335938 Validation Error: 92.02359008789062 Test Error: 91.3147201538086
Round: 2000 Training Error: 67.5960922241211 Validation Error: 92.69297790527344 Test Error: 90.49534606933594
Round: 2500 Training Error: 67.3382339477539 Validation Error: 93.44234466552734 Test Error: 90.59910583496094
Round: 3000 Training Error: 67.34365844726562 Validation Error: 92.87831115722656 Test Error: 91.00212860107422
Round: 3500 Training Error: 67.05225372314453 Validation Error: 93.94188690185547 Test Error: 91.55693054199219
Round: 4000 Training Error: 66.70834350585938 Validation Error: 93.97186279296875 Test Error: 92.1834945678711
Round: 4500 Training Error: 66.59440612792969 Validation Error: 94.03947448730469 Test Error: 91.7608871459961
Round: 5000 Training Error: 65.63953399658203 Validation Error: 94.04523468017578 Test Error: 92.52479553222656
Round: 5500 Training Error: 66.40697479248047 Validation Error: 92.90681457519531 Test Error: 93.35675048828125
Round: 6000 Training Error: 65.99593353271484 Validation Error: 92.90941619873047 Test Error: 93.01337432861328
Round: 6500 Training Error: 65.89188385009766 Validation Error: 92.75285339355469 Test Error: 92.5496826171875
Round: 7000 Training Error: 65.74764251708984 Validation Error: 92.89163208007812 Test Error: 93.16679382324219
Round: 7500 Training Error: 65.58976745605469 Validation Error: 92.43470001220703 Test Error: 93.32655334472656
Round: 8000 Training Error: 65.62971496582031 Validation Error: 93.23945617675781 Test Error: 92.83467102050781
Round: 8500 Training Error: 65.23155212402344 Validation Error: 92.01021575927734 Test Error: 93.20496368408203
Round: 9000 Training Error: 65.55559539794922 Validation Error: 92.30036163330078 Test Error: 93.2703857421875
Round: 9500 Training Error: 65.24810791015625 Validation Error: 92.5804214477539 Test Error: 92.43147277832031
Round: 10000 Training Error: 64.6472396850586 Validation Error: 92.38965606689453 Test Error: 93.16398620605469
Round: 10500 Training Error: 64.62398529052734 Validation Error: 92.79542541503906 Test Error: 92.52519989013672
Round: 11000 Training Error: 64.34579467773438 Validation Error: 92.92194366455078 Test Error: 92.3608627319336
Round: 11500 Training Error: 64.8094253540039 Validation Error: 93.07716369628906 Test Error: 92.3152847290039
Round: 12000 Training Error: 64.89633178710938 Validation Error: 92.6772689819336 Test Error: 92.22880554199219
Round: 12500 Training Error: 64.28337860107422 Validation Error: 92.3291015625 Test Error: 92.71612548828125
Round: 13000 Training Error: 64.3777847290039 Validation Error: 92.08637237548828 Test Error: 92.10296630859375
Round: 13500 Training Error: 64.88960266113281 Validation Error: 92.82624816894531 Test Error: 92.21563720703125
Round: 14000 Training Error: 64.22753143310547 Validation Error: 92.44254302978516 Test Error: 92.64527893066406
Round: 14500 Training Error: 65.29487609863281 Validation Error: 92.80058288574219 Test Error: 91.41109466552734
Round: 15000 Training Error: 64.19660949707031 Validation Error: 92.5931625366211 Test Error: 92.23957061767578
Round: 15500 Training Error: 64.66822814941406 Validation Error: 92.96988677978516 Test Error: 91.76092529296875
Round: 16000 Training Error: 64.20387268066406 Validation Error: 92.73394012451172 Test Error: 92.71317291259766
Round: 16500 Training Error: 64.543701171875 Validation Error: 92.56116485595703 Test Error: 91.32363891601562
Round: 17000 Training Error: 64.57667541503906 Validation Error: 92.53269958496094 Test Error: 91.1093978881836
Round: 17500 Training Error: 64.57917022705078 Validation Error: 92.65599060058594 Test Error: 91.1195297241211
Round: 18000 Training Error: 64.5907211303711 Validation Error: 92.86608123779297 Test Error: 90.80595397949219
Round: 18500 Training Error: 64.33184051513672 Validation Error: 92.1314697265625 Test Error: 91.54383850097656
Round: 19000 Training Error: 63.89583969116211 Validation Error: 92.60128784179688 Test Error: 91.41325378417969
Round: 19500 Training Error: 65.2076416015625 Validation Error: 91.00343322753906 Test Error: 90.92626190185547
Round: 20000 Training Error: 64.78791809082031 Validation Error: 92.99734497070312 Test Error: 90.7784194946289
3 2 0.01 20000 0.8 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 81.48855590820312 Validation Error: 99.51246643066406 Test Error: 95.18779754638672
Round: 1000 Training Error: 70.07930755615234 Validation Error: 93.70333099365234 Test Error: 90.0927505493164
Round: 1500 Training Error: 67.5010757446289 Validation Error: 91.86193084716797 Test Error: 90.6607894897461
Round: 2000 Training Error: 66.53099060058594 Validation Error: 91.79450225830078 Test Error: 91.21620178222656
Round: 2500 Training Error: 66.0680160522461 Validation Error: 91.45735168457031 Test Error: 90.83319854736328
Round: 3000 Training Error: 65.70755767822266 Validation Error: 91.39788055419922 Test Error: 91.34458923339844
Round: 3500 Training Error: 65.59095001220703 Validation Error: 90.86595916748047 Test Error: 91.87276458740234
Round: 4000 Training Error: 67.09342193603516 Validation Error: 91.52326965332031 Test Error: 91.39079284667969
Round: 4500 Training Error: 64.70062255859375 Validation Error: 91.5186996459961 Test Error: 90.50811004638672
Round: 5000 Training Error: 64.62813568115234 Validation Error: 91.2464370727539 Test Error: 90.49797821044922
Round: 5500 Training Error: 64.43327331542969 Validation Error: 91.16343688964844 Test Error: 90.21156311035156
Round: 6000 Training Error: 64.4288101196289 Validation Error: 90.34075164794922 Test Error: 90.77714538574219
Round: 6500 Training Error: 64.19300842285156 Validation Error: 90.47982788085938 Test Error: 90.75125122070312
Round: 7000 Training Error: 64.87295532226562 Validation Error: 89.94173431396484 Test Error: 91.81269073486328
Round: 7500 Training Error: 66.07022094726562 Validation Error: 90.42305755615234 Test Error: 91.34002685546875
Round: 8000 Training Error: 64.16220092773438 Validation Error: 90.64654541015625 Test Error: 90.20112609863281
Round: 8500 Training Error: 63.89948654174805 Validation Error: 90.34703826904297 Test Error: 90.18726348876953
Round: 9000 Training Error: 64.15798950195312 Validation Error: 89.66392517089844 Test Error: 91.21855163574219
Round: 9500 Training Error: 65.58722686767578 Validation Error: 90.1341552734375 Test Error: 90.58866119384766
Round: 10000 Training Error: 63.95431137084961 Validation Error: 89.1430435180664 Test Error: 90.18011474609375
Round: 10500 Training Error: 63.814998626708984 Validation Error: 89.9599838256836 Test Error: 89.75967407226562
Round: 11000 Training Error: 63.471614837646484 Validation Error: 89.7040786743164 Test Error: 90.31501770019531
Round: 11500 Training Error: 63.652442932128906 Validation Error: 89.76409149169922 Test Error: 89.96228790283203
Round: 12000 Training Error: 63.48823547363281 Validation Error: 89.76355743408203 Test Error: 90.24559020996094
Round: 12500 Training Error: 63.52174758911133 Validation Error: 89.92816925048828 Test Error: 90.68636322021484
Round: 13000 Training Error: 63.39381408691406 Validation Error: 89.78048706054688 Test Error: 89.60356140136719
Round: 13500 Training Error: 63.315467834472656 Validation Error: 89.23637390136719 Test Error: 90.69330596923828
Round: 14000 Training Error: 63.34209442138672 Validation Error: 89.79117584228516 Test Error: 90.11884307861328
Round: 14500 Training Error: 63.027278900146484 Validation Error: 89.55380249023438 Test Error: 90.07540130615234
Round: 15000 Training Error: 63.06481170654297 Validation Error: 89.92467498779297 Test Error: 90.40277099609375
Round: 15500 Training Error: 65.00831604003906 Validation Error: 89.35211181640625 Test Error: 90.23930358886719
Round: 16000 Training Error: 63.17738723754883 Validation Error: 89.42674255371094 Test Error: 90.56239318847656
Round: 16500 Training Error: 65.32938385009766 Validation Error: 90.14561462402344 Test Error: 90.08686065673828
Round: 17000 Training Error: 63.021759033203125 Validation Error: 89.57281494140625 Test Error: 90.48713684082031
Round: 17500 Training Error: 65.1456069946289 Validation Error: 89.97607421875 Test Error: 89.95331573486328
Round: 18000 Training Error: 63.08600616455078 Validation Error: 89.88021850585938 Test Error: 90.650390625
Round: 18500 Training Error: 63.06593322753906 Validation Error: 90.3121566772461 Test Error: 89.96915435791016
Round: 19000 Training Error: 64.02598571777344 Validation Error: 91.1789779663086 Test Error: 90.30352783203125
Round: 19500 Training Error: 62.98154830932617 Validation Error: 90.791259765625 Test Error: 89.92822265625
Round: 20000 Training Error: 63.27988815307617 Validation Error: 89.86415100097656 Test Error: 90.24830627441406
3 2 0.01 20000 0.2 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 81.81346893310547 Validation Error: 99.95906066894531 Test Error: 96.64643859863281
Round: 1000 Training Error: 72.42902374267578 Validation Error: 94.85263061523438 Test Error: 91.35689544677734
Round: 1500 Training Error: 69.1195068359375 Validation Error: 92.35385131835938 Test Error: 89.6756820678711
Round: 2000 Training Error: 68.2939682006836 Validation Error: 92.23056030273438 Test Error: 90.17195892333984
Round: 2500 Training Error: 67.82103729248047 Validation Error: 92.24011993408203 Test Error: 90.41690063476562
Round: 3000 Training Error: 67.5637435913086 Validation Error: 92.46417999267578 Test Error: 91.15674591064453
Round: 3500 Training Error: 67.25736999511719 Validation Error: 93.08781433105469 Test Error: 90.19566345214844
Round: 4000 Training Error: 66.77006530761719 Validation Error: 92.50426483154297 Test Error: 90.70821380615234
Round: 4500 Training Error: 66.7194595336914 Validation Error: 92.39250946044922 Test Error: 90.15097045898438
Round: 5000 Training Error: 66.31742095947266 Validation Error: 91.6855239868164 Test Error: 90.66768646240234
Round: 5500 Training Error: 66.43289184570312 Validation Error: 91.7371597290039 Test Error: 90.58006286621094
Round: 6000 Training Error: 66.0066909790039 Validation Error: 91.32473754882812 Test Error: 90.91584014892578
Round: 6500 Training Error: 66.07537841796875 Validation Error: 91.96891784667969 Test Error: 89.94193267822266
Round: 7000 Training Error: 65.95320129394531 Validation Error: 91.09441375732422 Test Error: 91.11715698242188
Round: 7500 Training Error: 65.85393524169922 Validation Error: 90.76704406738281 Test Error: 91.2431640625
Round: 8000 Training Error: 65.44915771484375 Validation Error: 90.96484375 Test Error: 90.71243286132812
Round: 8500 Training Error: 65.54004669189453 Validation Error: 90.7470703125 Test Error: 90.95829772949219
Round: 9000 Training Error: 65.2238998413086 Validation Error: 90.57611083984375 Test Error: 90.51736450195312
Round: 9500 Training Error: 65.21031188964844 Validation Error: 90.35108184814453 Test Error: 91.27244567871094
Round: 10000 Training Error: 65.60587310791016 Validation Error: 90.27029418945312 Test Error: 90.38894653320312
Round: 10500 Training Error: 65.72361755371094 Validation Error: 90.02767944335938 Test Error: 91.23228454589844
Round: 11000 Training Error: 64.95946502685547 Validation Error: 90.14215087890625 Test Error: 90.61250305175781
Round: 11500 Training Error: 65.79066467285156 Validation Error: 90.81157684326172 Test Error: 91.20491790771484
Round: 12000 Training Error: 64.83113861083984 Validation Error: 89.47341918945312 Test Error: 91.01422119140625
Round: 12500 Training Error: 64.86347961425781 Validation Error: 89.9820785522461 Test Error: 90.75194549560547
Round: 13000 Training Error: 64.87557983398438 Validation Error: 89.8669662475586 Test Error: 90.4496841430664
Round: 13500 Training Error: 66.34038543701172 Validation Error: 91.20154571533203 Test Error: 92.10570526123047
Round: 14000 Training Error: 64.64108276367188 Validation Error: 90.64112091064453 Test Error: 89.97858428955078
Round: 14500 Training Error: 64.5453872680664 Validation Error: 89.8482666015625 Test Error: 90.4561996459961
Round: 15000 Training Error: 64.54571533203125 Validation Error: 90.01017761230469 Test Error: 90.15630340576172
Round: 15500 Training Error: 64.65550994873047 Validation Error: 89.16877746582031 Test Error: 90.46813201904297
Round: 16000 Training Error: 64.28104400634766 Validation Error: 90.06939697265625 Test Error: 89.7986068725586
Round: 16500 Training Error: 65.15576934814453 Validation Error: 89.64257049560547 Test Error: 90.69074249267578
Round: 17000 Training Error: 64.41075134277344 Validation Error: 90.0612564086914 Test Error: 90.6162338256836
Round: 17500 Training Error: 64.20318603515625 Validation Error: 89.56385040283203 Test Error: 90.76072692871094
Round: 18000 Training Error: 63.91876983642578 Validation Error: 90.14190673828125 Test Error: 89.99918365478516
Round: 18500 Training Error: 63.988773345947266 Validation Error: 89.9147720336914 Test Error: 90.37205505371094
Round: 19000 Training Error: 64.48870086669922 Validation Error: 90.03811645507812 Test Error: 90.92487335205078
Round: 19500 Training Error: 64.2417221069336 Validation Error: 90.02507781982422 Test Error: 90.2555160522461
Round: 20000 Training Error: 64.0550765991211 Validation Error: 90.04226684570312 Test Error: 90.26207733154297
3 2 0.01 20000 0.4 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 81.97344970703125 Validation Error: 99.48728942871094 Test Error: 98.31387329101562
Round: 1000 Training Error: 70.59404754638672 Validation Error: 94.12857818603516 Test Error: 91.13326263427734
Round: 1500 Training Error: 68.90904998779297 Validation Error: 92.43583679199219 Test Error: 90.55650329589844
Round: 2000 Training Error: 67.65666961669922 Validation Error: 91.24234008789062 Test Error: 92.33309936523438
Round: 2500 Training Error: 66.8037109375 Validation Error: 92.4119873046875 Test Error: 90.02981567382812
Round: 3000 Training Error: 67.13699340820312 Validation Error: 91.9734878540039 Test Error: 91.6112060546875
Round: 3500 Training Error: 66.70681762695312 Validation Error: 92.48494720458984 Test Error: 90.55359649658203
Round: 4000 Training Error: 67.0455322265625 Validation Error: 92.48971557617188 Test Error: 91.97494506835938
Round: 4500 Training Error: 66.26131439208984 Validation Error: 93.19921875 Test Error: 90.3460464477539
Round: 5000 Training Error: 65.46600341796875 Validation Error: 93.73519897460938 Test Error: 89.89128112792969
Round: 5500 Training Error: 66.74772644042969 Validation Error: 93.29959106445312 Test Error: 90.81431579589844
Round: 6000 Training Error: 65.8846664428711 Validation Error: 92.41332244873047 Test Error: 90.77946472167969
Round: 6500 Training Error: 65.95931243896484 Validation Error: 91.71443939208984 Test Error: 91.62665557861328
Round: 7000 Training Error: 66.15308380126953 Validation Error: 93.08818817138672 Test Error: 90.61947631835938
Round: 7500 Training Error: 65.57337188720703 Validation Error: 92.17953491210938 Test Error: 91.46096801757812
Round: 8000 Training Error: 65.40625 Validation Error: 91.6624755859375 Test Error: 91.39617156982422
Round: 8500 Training Error: 64.74827575683594 Validation Error: 92.58783721923828 Test Error: 89.67451477050781
Round: 9000 Training Error: 65.47000885009766 Validation Error: 91.59485626220703 Test Error: 91.10567474365234
Round: 9500 Training Error: 65.77800750732422 Validation Error: 92.41558837890625 Test Error: 89.34685516357422
Round: 10000 Training Error: 64.37652587890625 Validation Error: 91.57891845703125 Test Error: 90.5753402709961
Round: 10500 Training Error: 64.41217041015625 Validation Error: 91.77627563476562 Test Error: 90.68852233886719
Round: 11000 Training Error: 65.35292053222656 Validation Error: 90.43629455566406 Test Error: 94.0467758178711
Round: 11500 Training Error: 64.85386657714844 Validation Error: 90.95693969726562 Test Error: 91.5450439453125
Round: 12000 Training Error: 65.27426147460938 Validation Error: 92.1853256225586 Test Error: 89.96566772460938
Round: 12500 Training Error: 63.77189254760742 Validation Error: 90.88697814941406 Test Error: 90.86278533935547
Round: 13000 Training Error: 64.0473403930664 Validation Error: 91.06976318359375 Test Error: 89.77989196777344
Round: 13500 Training Error: 64.92276000976562 Validation Error: 91.2017593383789 Test Error: 90.5204849243164
Round: 14000 Training Error: 65.03776550292969 Validation Error: 89.42604064941406 Test Error: 89.6711196899414
Round: 14500 Training Error: 63.54661560058594 Validation Error: 91.06878662109375 Test Error: 90.27400970458984
Round: 15000 Training Error: 63.707794189453125 Validation Error: 90.04631042480469 Test Error: 91.27946472167969
Round: 15500 Training Error: 64.32170104980469 Validation Error: 90.39221954345703 Test Error: 91.10328674316406
Round: 16000 Training Error: 63.856040954589844 Validation Error: 90.14240264892578 Test Error: 91.28553009033203
Round: 16500 Training Error: 64.58004760742188 Validation Error: 89.6280288696289 Test Error: 91.06915283203125
Round: 17000 Training Error: 64.09407043457031 Validation Error: 90.93292999267578 Test Error: 90.48943328857422
Round: 17500 Training Error: 64.93154907226562 Validation Error: 90.98434448242188 Test Error: 90.44955444335938
Round: 18000 Training Error: 64.06818389892578 Validation Error: 89.74549865722656 Test Error: 90.72897338867188
Round: 18500 Training Error: 64.25215911865234 Validation Error: 90.2198715209961 Test Error: 90.2070083618164
Round: 19000 Training Error: 63.57059860229492 Validation Error: 89.7481460571289 Test Error: 92.32125091552734
Round: 19500 Training Error: 63.02503967285156 Validation Error: 90.1015853881836 Test Error: 90.93303680419922
Round: 20000 Training Error: 63.92097091674805 Validation Error: 89.70097351074219 Test Error: 90.42585754394531
3 2 0.01 20000 0.8 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 82.33158111572266 Validation Error: 99.21106719970703 Test Error: 96.31977081298828
Round: 1000 Training Error: 69.99608612060547 Validation Error: 95.18817138671875 Test Error: 90.18985748291016
Round: 1500 Training Error: 68.23357391357422 Validation Error: 95.30561065673828 Test Error: 91.75350952148438
Round: 2000 Training Error: 67.02243041992188 Validation Error: 94.95841979980469 Test Error: 92.60684204101562
Round: 2500 Training Error: 66.31678771972656 Validation Error: 94.02257537841797 Test Error: 93.14566040039062
Round: 3000 Training Error: 65.75271606445312 Validation Error: 94.44087219238281 Test Error: 91.8309555053711
Round: 3500 Training Error: 65.5484619140625 Validation Error: 94.04298400878906 Test Error: 93.32925415039062
Round: 4000 Training Error: 67.65113067626953 Validation Error: 94.11758422851562 Test Error: 92.06147003173828
Round: 4500 Training Error: 64.80123138427734 Validation Error: 94.08799743652344 Test Error: 92.01783752441406
Round: 5000 Training Error: 64.5415267944336 Validation Error: 93.97453308105469 Test Error: 92.4400634765625
Round: 5500 Training Error: 64.3509292602539 Validation Error: 94.08928680419922 Test Error: 92.33333587646484
Round: 6000 Training Error: 64.52629089355469 Validation Error: 92.81392669677734 Test Error: 91.88959503173828
Round: 6500 Training Error: 64.24214935302734 Validation Error: 93.152099609375 Test Error: 92.5766830444336
Round: 7000 Training Error: 64.25897216796875 Validation Error: 92.42682647705078 Test Error: 93.38656616210938
Round: 7500 Training Error: 66.40428161621094 Validation Error: 92.28723907470703 Test Error: 93.0243911743164
Round: 8000 Training Error: 64.19312286376953 Validation Error: 92.17264556884766 Test Error: 91.65625
Round: 8500 Training Error: 63.54029083251953 Validation Error: 91.84309387207031 Test Error: 92.45984649658203
Round: 9000 Training Error: 63.77534103393555 Validation Error: 92.08036041259766 Test Error: 93.17906951904297
Round: 9500 Training Error: 65.92230224609375 Validation Error: 92.28915405273438 Test Error: 91.8816146850586
Round: 10000 Training Error: 63.599246978759766 Validation Error: 91.43814849853516 Test Error: 91.79297637939453
Round: 10500 Training Error: 63.46837615966797 Validation Error: 91.69267272949219 Test Error: 91.7610092163086
Round: 11000 Training Error: 63.39883041381836 Validation Error: 91.95130920410156 Test Error: 91.33843231201172
Round: 11500 Training Error: 63.25315475463867 Validation Error: 91.22213745117188 Test Error: 92.23467254638672
Round: 12000 Training Error: 63.12671661376953 Validation Error: 91.12960815429688 Test Error: 92.67351531982422
Round: 12500 Training Error: 62.858726501464844 Validation Error: 91.6882553100586 Test Error: 92.24421691894531
Round: 13000 Training Error: 63.309226989746094 Validation Error: 91.31982421875 Test Error: 91.74008178710938
Round: 13500 Training Error: 63.026302337646484 Validation Error: 91.78460693359375 Test Error: 91.38776397705078
Round: 14000 Training Error: 62.934593200683594 Validation Error: 92.18168640136719 Test Error: 91.94634246826172
Round: 14500 Training Error: 62.705501556396484 Validation Error: 91.748291015625 Test Error: 91.93214416503906
Round: 15000 Training Error: 63.024356842041016 Validation Error: 91.48558044433594 Test Error: 92.06157684326172
Round: 15500 Training Error: 65.06902313232422 Validation Error: 91.57022094726562 Test Error: 92.19163513183594
Round: 16000 Training Error: 63.463802337646484 Validation Error: 90.61538696289062 Test Error: 91.60081481933594
Round: 16500 Training Error: 65.00096130371094 Validation Error: 92.2093276977539 Test Error: 91.92428588867188
Round: 17000 Training Error: 63.07132339477539 Validation Error: 91.12776947021484 Test Error: 91.32395935058594
Round: 17500 Training Error: 64.85748291015625 Validation Error: 92.21663665771484 Test Error: 92.35321807861328
Round: 18000 Training Error: 62.41294860839844 Validation Error: 92.53746795654297 Test Error: 92.43101501464844
Round: 18500 Training Error: 62.650962829589844 Validation Error: 92.7708511352539 Test Error: 91.80498504638672
Round: 19000 Training Error: 62.6369743347168 Validation Error: 92.01593017578125 Test Error: 92.28036499023438
Round: 19500 Training Error: 62.29636001586914 Validation Error: 92.59083557128906 Test Error: 91.68058013916016
Round: 20000 Training Error: 62.5445442199707 Validation Error: 92.5267333984375 Test Error: 91.97007751464844
3 2 0.01 20000 0.2 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 82.07411193847656 Validation Error: 100.51837921142578 Test Error: 97.85517883300781
Round: 1000 Training Error: 71.81573486328125 Validation Error: 94.0658187866211 Test Error: 92.56561279296875
Round: 1500 Training Error: 69.50727081298828 Validation Error: 93.36521911621094 Test Error: 89.36553192138672
Round: 2000 Training Error: 68.00749206542969 Validation Error: 91.95427703857422 Test Error: 90.9205551147461
Round: 2500 Training Error: 67.43463897705078 Validation Error: 91.56382751464844 Test Error: 91.06265258789062
Round: 3000 Training Error: 67.76197052001953 Validation Error: 91.16352081298828 Test Error: 91.13420867919922
Round: 3500 Training Error: 67.05738830566406 Validation Error: 90.62718963623047 Test Error: 91.62134552001953
Round: 4000 Training Error: 66.77129364013672 Validation Error: 91.39949035644531 Test Error: 90.8210220336914
Round: 4500 Training Error: 66.59919738769531 Validation Error: 91.68734741210938 Test Error: 91.00740051269531
Round: 5000 Training Error: 66.33065032958984 Validation Error: 91.49297332763672 Test Error: 90.44598388671875
Round: 5500 Training Error: 66.50586700439453 Validation Error: 90.648681640625 Test Error: 92.1368408203125
Round: 6000 Training Error: 66.04389953613281 Validation Error: 91.20391845703125 Test Error: 91.0451431274414
Round: 6500 Training Error: 66.26728057861328 Validation Error: 91.90280151367188 Test Error: 91.02676391601562
Round: 7000 Training Error: 66.33472442626953 Validation Error: 91.16464233398438 Test Error: 91.14743041992188
Round: 7500 Training Error: 65.99574279785156 Validation Error: 90.71466064453125 Test Error: 91.30378723144531
Round: 8000 Training Error: 66.0506820678711 Validation Error: 91.26477813720703 Test Error: 91.55516815185547
Round: 8500 Training Error: 65.85871124267578 Validation Error: 90.65701293945312 Test Error: 90.5910415649414
Round: 9000 Training Error: 65.42996215820312 Validation Error: 89.87699890136719 Test Error: 92.02430725097656
Round: 9500 Training Error: 65.67222595214844 Validation Error: 90.13854217529297 Test Error: 90.96112823486328
Round: 10000 Training Error: 65.08177947998047 Validation Error: 89.8307876586914 Test Error: 91.51351165771484
Round: 10500 Training Error: 65.18760681152344 Validation Error: 89.35160827636719 Test Error: 91.62085723876953
Round: 11000 Training Error: 65.54531860351562 Validation Error: 89.3686752319336 Test Error: 93.36027526855469
Round: 11500 Training Error: 66.23345947265625 Validation Error: 88.59986877441406 Test Error: 93.44917297363281
Round: 12000 Training Error: 65.25267791748047 Validation Error: 89.4034652709961 Test Error: 91.16554260253906
Round: 12500 Training Error: 65.57257843017578 Validation Error: 89.96913146972656 Test Error: 90.39500427246094
Round: 13000 Training Error: 64.93860626220703 Validation Error: 89.17806243896484 Test Error: 91.28153991699219
Round: 13500 Training Error: 64.82351684570312 Validation Error: 89.9475326538086 Test Error: 90.50875854492188
Round: 14000 Training Error: 64.68701171875 Validation Error: 89.74388885498047 Test Error: 90.74796295166016
Round: 14500 Training Error: 65.48994445800781 Validation Error: 89.6518783569336 Test Error: 89.35204315185547
Round: 15000 Training Error: 64.57952880859375 Validation Error: 89.2162857055664 Test Error: 91.16873931884766
Round: 15500 Training Error: 64.46617889404297 Validation Error: 88.72161102294922 Test Error: 90.75137329101562
Round: 16000 Training Error: 65.0291976928711 Validation Error: 88.77954864501953 Test Error: 92.49591827392578
Round: 16500 Training Error: 64.28478240966797 Validation Error: 88.90018463134766 Test Error: 90.63353729248047
Round: 17000 Training Error: 64.28583526611328 Validation Error: 88.93450164794922 Test Error: 91.34081268310547
Round: 17500 Training Error: 64.10120391845703 Validation Error: 88.5572509765625 Test Error: 91.02088928222656
Round: 18000 Training Error: 64.4090805053711 Validation Error: 88.14824676513672 Test Error: 90.570556640625
Round: 18500 Training Error: 64.38799285888672 Validation Error: 88.50963592529297 Test Error: 91.52644348144531
Round: 19000 Training Error: 65.01583862304688 Validation Error: 87.8005599975586 Test Error: 93.52035522460938
Round: 19500 Training Error: 64.427734375 Validation Error: 88.3896713256836 Test Error: 91.26045227050781
Round: 20000 Training Error: 64.1158447265625 Validation Error: 87.84870910644531 Test Error: 91.59782409667969
3 2 0.01 20000 0.4 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 82.00685119628906 Validation Error: 99.52967071533203 Test Error: 97.1602783203125
Round: 1000 Training Error: 71.84075164794922 Validation Error: 95.11939239501953 Test Error: 91.79197692871094
Round: 1500 Training Error: 70.3734359741211 Validation Error: 92.31336975097656 Test Error: 91.02605438232422
Round: 2000 Training Error: 67.51898193359375 Validation Error: 93.4541244506836 Test Error: 90.55936431884766
Round: 2500 Training Error: 67.18367767333984 Validation Error: 94.62407684326172 Test Error: 89.99685668945312
Round: 3000 Training Error: 67.54737091064453 Validation Error: 94.51387023925781 Test Error: 90.19158935546875
Round: 3500 Training Error: 68.01182556152344 Validation Error: 93.62165832519531 Test Error: 91.92906188964844
Round: 4000 Training Error: 66.91606903076172 Validation Error: 94.9602279663086 Test Error: 91.10205841064453
Round: 4500 Training Error: 66.62642669677734 Validation Error: 94.83924865722656 Test Error: 90.22900390625
Round: 5000 Training Error: 65.91107177734375 Validation Error: 94.03628540039062 Test Error: 91.03087615966797
Round: 5500 Training Error: 66.41547393798828 Validation Error: 94.7620849609375 Test Error: 90.67953491210938
Round: 6000 Training Error: 66.57971954345703 Validation Error: 94.29237365722656 Test Error: 90.76041412353516
Round: 6500 Training Error: 66.3743667602539 Validation Error: 94.4335708618164 Test Error: 90.68704986572266
Round: 7000 Training Error: 66.27366638183594 Validation Error: 94.61933135986328 Test Error: 89.82813262939453
Round: 7500 Training Error: 65.72698211669922 Validation Error: 93.2406234741211 Test Error: 90.22615814208984
Round: 8000 Training Error: 65.86504364013672 Validation Error: 92.7754135131836 Test Error: 90.43620300292969
Round: 8500 Training Error: 64.68943786621094 Validation Error: 92.89051818847656 Test Error: 90.34202575683594
Round: 9000 Training Error: 65.76570129394531 Validation Error: 92.96031951904297 Test Error: 90.02002716064453
Round: 9500 Training Error: 65.48918151855469 Validation Error: 92.46344757080078 Test Error: 90.00421142578125
Round: 10000 Training Error: 64.8239517211914 Validation Error: 92.63323211669922 Test Error: 90.8318099975586
Round: 10500 Training Error: 64.39932250976562 Validation Error: 92.637939453125 Test Error: 89.59225463867188
